Variant SKU,Inventory Available: Shop location,Variant Command
10408,82,UPDATE
110332,68,UPDATE
131271,3,UPDATE
131277,17,UPDATE
132402,35,UPDATE
132711,95,UPDATE
133217,1,UPDATE
133484,30,UPDATE
133520,5,UPDATE
133524,7,UPDATE
133662,82,UPDATE
133664,54,UPDATE
133668,103,UPDATE
133879,144,UPDATE
133881,48,UPDATE
133882,14,UPDATE
133884,28,UPDATE
133890,95,UPDATE
133898,70,UPDATE
134420,58,UPDATE
134429,111,UPDATE
134451,143,UPDATE
134466,63,UPDATE
134468,116,UPDATE
134475,187,UPDATE
134481,147,UPDATE
134484,126,UPDATE
134496,64,UPDATE
134498,129,UPDATE
134506,195,UPDATE
134520,109,UPDATE
134521,200,UPDATE
134531,95,UPDATE
134569,3,UPDATE
134573,0,UPDATE
134574,16,UPDATE
135265,131,UPDATE
135272,90,UPDATE
135273,111,UPDATE
135368,36,UPDATE
135370,55,UPDATE
135442,94,UPDATE
135825,7,UPDATE
135938,182,UPDATE
135954,96,UPDATE
135955,69,UPDATE
135966,138,UPDATE
135967,154,UPDATE
135992,12,UPDATE
136003,117,UPDATE
136025,195,UPDATE
136035,120,UPDATE
136048,177,UPDATE
136095,47,UPDATE
136115,121,UPDATE
136121,196,UPDATE
136147,6,UPDATE
136177,121,UPDATE
136195,161,UPDATE
136200,167,UPDATE
136246,160,UPDATE
136393,194,UPDATE
136394,174,UPDATE
136403,40,UPDATE
136502,107,UPDATE
136555,145,UPDATE
136556,122,UPDATE
136559,189,UPDATE
136576,18,UPDATE
136605,10,UPDATE
136629,16,UPDATE
136810,15,UPDATE
136936,21,UPDATE
137150,82,UPDATE
137477,35,UPDATE
141012,181,UPDATE
141015,140,UPDATE
141206,85,UPDATE
141883,15,UPDATE
142316,84,UPDATE
142319,14,UPDATE
142366,195,UPDATE
142533,92,UPDATE
142534,169,UPDATE
142553,142,UPDATE
142555,24,UPDATE
142556,104,UPDATE
142841,106,UPDATE
