Variant SKU,Inventory Available: Shop location,Variant Command
131250,6,UPDATE
131287,10,UPDATE
132405,182,UPDATE
132706,150,UPDATE
132711,113,UPDATE
132714,142,UPDATE
132718,17,UPDATE
133222,48,UPDATE
133886,72,UPDATE
133887,181,UPDATE
133888,27,UPDATE
133890,158,UPDATE
133892,70,UPDATE
133893,43,UPDATE
133896,45,UPDATE
133900,41,UPDATE
133907,16,UPDATE
134462,87,UPDATE
134469,40,UPDATE
134472,81,UPDATE
134473,51,UPDATE
134487,160,UPDATE
134507,82,UPDATE
134518,165,UPDATE
134521,167,UPDATE
134573,9,UPDATE
134581,56,UPDATE
135265,140,UPDATE
135272,97,UPDATE
135968,104,UPDATE
135973,177,UPDATE
136002,91,UPDATE
136015,77,UPDATE
136031,140,UPDATE
136055,96,UPDATE
136082,161,UPDATE
136099,32,UPDATE
136119,132,UPDATE
136178,23,UPDATE
136190,156,UPDATE
136206,189,UPDATE
136210,135,UPDATE
136214,150,UPDATE
136215,131,UPDATE
136230,170,UPDATE
136232,113,UPDATE
136243,64,UPDATE
136246,169,UPDATE
136258,69,UPDATE
136294,20,UPDATE
136403,41,UPDATE
136431,59,UPDATE
136588,47,UPDATE
136730,7,UPDATE
136745,23,UPDATE
136995,103,UPDATE
137025,3,UPDATE
137123,51,UPDATE
137131,74,UPDATE
141908,114,UPDATE
141912,62,UPDATE
142228,114,UPDATE
142554,24,UPDATE
142555,44,UPDATE
142556,149,UPDATE
142866,34,UPDATE
143340,34,UPDATE
143342,118,UPDATE
143348,82,UPDATE
143353,136,UPDATE
143354,43,UPDATE
143556,69,UPDATE
144829,67,UPDATE
145638,127,UPDATE
147933,182,UPDATE
149526,24,UPDATE
149725,21,UPDATE
149853,40,UPDATE
150696,130,UPDATE
151347,42,UPDATE
151743,22,UPDATE
151989,185,UPDATE
152044,157,UPDATE
152194,48,UPDATE
153575,179,UPDATE
153585,133,UPDATE
153592,71,UPDATE
153599,55,UPDATE
153691,121,UPDATE
153861,30,UPDATE
155634,15,UPDATE
155729,24,UPDATE
155947,92,UPDATE
156332,43,UPDATE
160727,84,UPDATE
20053,43,UPDATE
20123,27,UPDATE
20557,19,UPDATE
20574,46,UPDATE
240113,58,UPDATE
240121,119,UPDATE
240129,123,UPDATE
240135,69,UPDATE
240152,12,UPDATE
240167,63,UPDATE
240172,109,UPDATE
240175,103,UPDATE
240181,66,UPDATE
240208,128,UPDATE
240378,111,UPDATE
240491,14,UPDATE
240585,15,UPDATE
240588,24,UPDATE
240590,17,UPDATE
240601,60,UPDATE
240612,0,UPDATE
240630,20,UPDATE
240645,14,UPDATE
240647,6,UPDATE
240738,48,UPDATE
241109,21,UPDATE
241155,41,UPDATE
241187,55,UPDATE
241267,47,UPDATE
241512,103,UPDATE
241533,54,UPDATE
241551,30,UPDATE
241644,16,UPDATE
242041,166,UPDATE
242042,76,UPDATE
242043,30,UPDATE
242058,81,UPDATE
242135,28,UPDATE
242136,98,UPDATE
242144,54,UPDATE
242157,78,UPDATE
242190,144,UPDATE
242211,47,UPDATE
242547,55,UPDATE
242554,63,UPDATE
242644,20,UPDATE
242891,2,UPDATE
243058,124,UPDATE
243300,191,UPDATE
243456,12,UPDATE
243584,16,UPDATE
243692,133,UPDATE
243765,48,UPDATE
243773,81,UPDATE
243803,126,UPDATE
243811,127,UPDATE
243812,66,UPDATE
243834,73,UPDATE
243842,30,UPDATE
243853,42,UPDATE
243932,11,UPDATE
244140,83,UPDATE
244209,182,UPDATE
244419,59,UPDATE
244426,173,UPDATE
244465,34,UPDATE
244468,108,UPDATE
244501,25,UPDATE
244508,67,UPDATE
244563,4,UPDATE
244568,39,UPDATE
244585,24,UPDATE
244618,70,UPDATE
244620,59,UPDATE
245285,120,UPDATE
245322,158,UPDATE
245493,116,UPDATE
245584,104,UPDATE
245644,88,UPDATE
245822,135,UPDATE
245938,122,UPDATE
246036,80,UPDATE
246037,68,UPDATE
246118,54,UPDATE
246250,0,UPDATE
246326,0,UPDATE
246445,182,UPDATE
246457,6,UPDATE
246796,64,UPDATE
246802,98,UPDATE
247044,23,UPDATE
247102,59,UPDATE
247103,102,UPDATE
247402,149,UPDATE
247414,4,UPDATE
247555,2,UPDATE
247599,62,UPDATE
247600,130,UPDATE
247604,145,UPDATE
247659,34,UPDATE
247928,49,UPDATE
249459,173,UPDATE
249502,82,UPDATE
249523,20,UPDATE
249525,45,UPDATE
249903,22,UPDATE
270182,23,UPDATE
270570,19,UPDATE
270571,13,UPDATE
272226,65,UPDATE
275271,43,UPDATE
275272,28,UPDATE
275498,15,UPDATE
276004,71,UPDATE
276351,58,UPDATE
278842,16,UPDATE
278843,10,UPDATE
278848,20,UPDATE
279097,38,UPDATE
279339,57,UPDATE
279340,57,UPDATE
279342,57,UPDATE
279343,36,UPDATE
279344,58,UPDATE
280218,66,UPDATE
280220,28,UPDATE
281318,3,UPDATE
281543,126,UPDATE
281546,11,UPDATE
