Variant SKU,Inventory Available: Shop location,Variant Command
10185,37,UPDATE
10409,169,UPDATE
10410,146,UPDATE
10411,169,UPDATE
130355,38,UPDATE
130756,18,UPDATE
131253,19,UPDATE
131295,65,UPDATE
132402,94,UPDATE
132696,77,UPDATE
132707,183,UPDATE
133501,49,UPDATE
133679,52,UPDATE
133687,20,UPDATE
133710,60,UPDATE
133722,28,UPDATE
133887,94,UPDATE
133892,142,UPDATE
133893,105,UPDATE
133895,28,UPDATE
133898,75,UPDATE
133902,58,UPDATE
134410,43,UPDATE
134415,6,UPDATE
134419,43,UPDATE
134431,67,UPDATE
134432,101,UPDATE
134435,102,UPDATE
134437,44,UPDATE
134440,22,UPDATE
134443,100,UPDATE
134445,50,UPDATE
134446,17,UPDATE
134455,37,UPDATE
134457,195,UPDATE
134468,64,UPDATE
134469,63,UPDATE
134471,22,UPDATE
134474,21,UPDATE
134479,21,UPDATE
134480,55,UPDATE
134486,26,UPDATE
134516,27,UPDATE
134518,92,UPDATE
134520,56,UPDATE
134522,50,UPDATE
134525,48,UPDATE
134533,16,UPDATE
134581,51,UPDATE
135213,72,UPDATE
135370,64,UPDATE
135421,108,UPDATE
135936,177,UPDATE
135940,128,UPDATE
135961,180,UPDATE
135967,197,UPDATE
135987,29,UPDATE
135998,143,UPDATE
136022,52,UPDATE
136035,158,UPDATE
136040,137,UPDATE
136047,108,UPDATE
136054,37,UPDATE
136063,55,UPDATE
136064,25,UPDATE
136066,80,UPDATE
136067,60,UPDATE
136070,34,UPDATE
136072,91,UPDATE
136073,42,UPDATE
136075,30,UPDATE
136083,193,UPDATE
136084,103,UPDATE
136087,57,UPDATE
136091,125,UPDATE
136096,36,UPDATE
136098,77,UPDATE
136101,25,UPDATE
136107,61,UPDATE
136117,109,UPDATE
136133,8,UPDATE
136147,16,UPDATE
136163,41,UPDATE
136167,50,UPDATE
136178,39,UPDATE
136218,149,UPDATE
136221,93,UPDATE
136238,132,UPDATE
136257,79,UPDATE
136309,1,UPDATE
136388,128,UPDATE
136392,71,UPDATE
136393,138,UPDATE
136394,71,UPDATE
136396,119,UPDATE
136403,49,UPDATE
136407,189,UPDATE
136409,45,UPDATE
136410,49,UPDATE
136414,59,UPDATE
136419,75,UPDATE
136429,85,UPDATE
136430,52,UPDATE
136433,31,UPDATE
136434,62,UPDATE
136439,30,UPDATE
136445,22,UPDATE
136447,64,UPDATE
136451,93,UPDATE
136456,130,UPDATE
136459,57,UPDATE
136460,46,UPDATE
136461,84,UPDATE
136463,46,UPDATE
136464,16,UPDATE
136474,80,UPDATE
136476,70,UPDATE
136491,113,UPDATE
136508,75,UPDATE
136509,73,UPDATE
136511,73,UPDATE
136516,74,UPDATE
136517,95,UPDATE
136519,53,UPDATE
136520,36,UPDATE
136521,75,UPDATE
136523,70,UPDATE
136524,111,UPDATE
136532,200,UPDATE
136535,76,UPDATE
136547,131,UPDATE
136555,195,UPDATE
136556,192,UPDATE
136568,110,UPDATE
136569,92,UPDATE
136572,88,UPDATE
136586,180,UPDATE
136588,100,UPDATE
136602,19,UPDATE
136622,45,UPDATE
136633,50,UPDATE
136642,8,UPDATE
136646,34,UPDATE
136696,125,UPDATE
136730,2,UPDATE
136737,38,UPDATE
136762,5,UPDATE
136817,32,UPDATE
136836,33,UPDATE
136898,1,UPDATE
136995,112,UPDATE
137048,31,UPDATE
137142,39,UPDATE
137221,7,UPDATE
137290,3,UPDATE
137343,4,UPDATE
140641,51,UPDATE
140852,61,UPDATE
141010,140,UPDATE
141907,135,UPDATE
141908,146,UPDATE
142005,98,UPDATE
142228,181,UPDATE
142310,110,UPDATE
142316,54,UPDATE
142317,182,UPDATE
142556,178,UPDATE
142787,63,UPDATE
142860,108,UPDATE
142861,122,UPDATE
142885,5,UPDATE
143340,12,UPDATE
143343,55,UPDATE
143345,59,UPDATE
143346,90,UPDATE
143352,22,UPDATE
143562,33,UPDATE
143565,92,UPDATE
143569,174,UPDATE
143705,135,UPDATE
144710,5,UPDATE
144818,175,UPDATE
145358,112,UPDATE
145636,15,UPDATE
145655,69,UPDATE
145828,98,UPDATE
145836,33,UPDATE
145937,177,UPDATE
145938,119,UPDATE
146043,154,UPDATE
146046,15,UPDATE
146890,60,UPDATE
147681,109,UPDATE
147932,195,UPDATE
147934,156,UPDATE
148948,2,UPDATE
149145,16,UPDATE
149327,1,UPDATE
149559,128,UPDATE
149570,179,UPDATE
149662,48,UPDATE
149668,20,UPDATE
149691,25,UPDATE
149706,12,UPDATE
149707,21,UPDATE
149712,22,UPDATE
149716,25,UPDATE
149739,10,UPDATE
149809,33,UPDATE
149811,38,UPDATE
149847,87,UPDATE
150903,37,UPDATE
150904,131,UPDATE
151048,40,UPDATE
151063,113,UPDATE
151227,67,UPDATE
151241,1,UPDATE
151453,171,UPDATE
151743,47,UPDATE
151980,29,UPDATE
151985,75,UPDATE
152159,13,UPDATE
152181,130,UPDATE
152182,90,UPDATE
152917,112,UPDATE
153305,38,UPDATE
153332,112,UPDATE
153427,20,UPDATE
153562,69,UPDATE
153594,63,UPDATE
153602,12,UPDATE
153683,13,UPDATE
153697,0,UPDATE
153875,185,UPDATE
154598,77,UPDATE
154601,20,UPDATE
154602,57,UPDATE
154981,73,UPDATE
154983,59,UPDATE
155246,8,UPDATE
155248,7,UPDATE
155264,90,UPDATE
155580,6,UPDATE
155628,193,UPDATE
155629,104,UPDATE
155632,34,UPDATE
155659,34,UPDATE
155679,88,UPDATE
155908,133,UPDATE
155910,31,UPDATE
155918,9,UPDATE
155925,106,UPDATE
155939,40,UPDATE
155949,63,UPDATE
156004,75,UPDATE
156373,50,UPDATE
156379,55,UPDATE
160726,37,UPDATE
170648,179,UPDATE
20053,34,UPDATE
20123,66,UPDATE
20157,197,UPDATE
20231,28,UPDATE
20275,12,UPDATE
20550,27,UPDATE
20554,44,UPDATE
20555,59,UPDATE
210158,2,UPDATE
210202,103,UPDATE
210774,81,UPDATE
210775,17,UPDATE
240064,36,UPDATE
240071,131,UPDATE
240122,23,UPDATE
240143,35,UPDATE
240148,20,UPDATE
240166,170,UPDATE
240167,96,UPDATE
240172,157,UPDATE
240190,42,UPDATE
240196,57,UPDATE
240311,66,UPDATE
240379,37,UPDATE
240499,45,UPDATE
240504,22,UPDATE
240571,165,UPDATE
240598,29,UPDATE
240604,9,UPDATE
240606,77,UPDATE
240698,137,UPDATE
240699,111,UPDATE
240741,7,UPDATE
240795,53,UPDATE
240937,118,UPDATE
240941,145,UPDATE
240982,14,UPDATE
241006,49,UPDATE
241066,94,UPDATE
241067,119,UPDATE
241175,68,UPDATE
241218,41,UPDATE
241243,95,UPDATE
241264,69,UPDATE
241275,47,UPDATE
241276,40,UPDATE
241277,41,UPDATE
241281,50,UPDATE
241337,128,UPDATE
241359,163,UPDATE
241368,122,UPDATE
