Variant SKU,Inventory Available: Shop location,Variant Command
10410,180,UPDATE
10412,182,UPDATE
133232,0,UPDATE
133234,15,UPDATE
133514,16,UPDATE
133877,50,UPDATE
133893,91,UPDATE
133894,20,UPDATE
133896,29,UPDATE
133899,16,UPDATE
134439,39,UPDATE
134440,20,UPDATE
134475,20,UPDATE
134476,71,UPDATE
134518,95,UPDATE
134581,39,UPDATE
135255,15,UPDATE
135934,46,UPDATE
135936,42,UPDATE
135950,17,UPDATE
135951,47,UPDATE
135952,73,UPDATE
135966,38,UPDATE
135967,79,UPDATE
135968,50,UPDATE
135973,117,UPDATE
135982,22,UPDATE
135983,10,UPDATE
135984,18,UPDATE
135999,22,UPDATE
136015,34,UPDATE
136016,1,UPDATE
136031,42,UPDATE
136063,28,UPDATE
136064,12,UPDATE
136078,18,UPDATE
136079,57,UPDATE
136080,53,UPDATE
136094,16,UPDATE
136095,73,UPDATE
136096,25,UPDATE
136111,36,UPDATE
136142,4,UPDATE
136143,14,UPDATE
136144,13,UPDATE
136158,69,UPDATE
136174,43,UPDATE
136192,72,UPDATE
136193,67,UPDATE
136195,120,UPDATE
136197,102,UPDATE
136200,100,UPDATE
136201,44,UPDATE
136202,10,UPDATE
136203,6,UPDATE
136205,60,UPDATE
136206,110,UPDATE
136207,75,UPDATE
136208,52,UPDATE
136209,27,UPDATE
136212,60,UPDATE
136213,61,UPDATE
136215,119,UPDATE
136216,155,UPDATE
136217,79,UPDATE
136218,18,UPDATE
136219,32,UPDATE
136220,67,UPDATE
136221,17,UPDATE
136223,6,UPDATE
136224,103,UPDATE
136225,34,UPDATE
136226,70,UPDATE
136227,22,UPDATE
136228,25,UPDATE
136229,17,UPDATE
136230,36,UPDATE
136231,23,UPDATE
136232,35,UPDATE
136233,17,UPDATE
136235,65,UPDATE
136236,114,UPDATE
136237,63,UPDATE
136238,56,UPDATE
136239,25,UPDATE
136240,88,UPDATE
136241,27,UPDATE
136245,41,UPDATE
136246,104,UPDATE
136248,29,UPDATE
136250,36,UPDATE
136251,24,UPDATE
136252,17,UPDATE
136253,36,UPDATE
136254,76,UPDATE
136255,57,UPDATE
136256,59,UPDATE
136257,40,UPDATE
136259,29,UPDATE
136388,84,UPDATE
136392,143,UPDATE
136393,118,UPDATE
136402,9,UPDATE
136403,21,UPDATE
136404,46,UPDATE
136418,35,UPDATE
136419,56,UPDATE
136432,8,UPDATE
136433,16,UPDATE
136434,46,UPDATE
136447,14,UPDATE
136448,30,UPDATE
136449,14,UPDATE
136462,39,UPDATE
136463,46,UPDATE
136464,51,UPDATE
136477,4,UPDATE
136479,11,UPDATE
136492,9,UPDATE
136493,0,UPDATE
136494,1,UPDATE
136507,22,UPDATE
136509,45,UPDATE
136522,6,UPDATE
136523,31,UPDATE
136559,185,UPDATE
137251,30,UPDATE
137267,17,UPDATE
137269,13,UPDATE
140851,10,UPDATE
141905,27,UPDATE
143347,9,UPDATE
143706,38,UPDATE
143761,95,UPDATE
145649,39,UPDATE
150694,77,UPDATE
152198,48,UPDATE
153601,90,UPDATE
155632,70,UPDATE
155635,134,UPDATE
155639,69,UPDATE
155947,59,UPDATE
156376,141,UPDATE
160183,93,UPDATE
240114,42,UPDATE
240181,138,UPDATE
240470,124,UPDATE
240501,10,UPDATE
241217,30,UPDATE
241218,79,UPDATE
241246,133,UPDATE
241263,29,UPDATE
241391,31,UPDATE
241643,17,UPDATE
241668,170,UPDATE
242372,57,UPDATE
242547,126,UPDATE
243296,48,UPDATE
243474,185,UPDATE
243802,134,UPDATE
243814,99,UPDATE
243931,54,UPDATE
244087,68,UPDATE
244231,19,UPDATE
244421,11,UPDATE
244426,49,UPDATE
244431,61,UPDATE
244438,10,UPDATE
244446,45,UPDATE
244844,67,UPDATE
245322,156,UPDATE
245494,11,UPDATE
245691,142,UPDATE
245767,99,UPDATE
245822,183,UPDATE
246442,28,UPDATE
247104,88,UPDATE
