Variant SKU,Inventory Available: Shop location,Variant Command
131262,2,UPDATE
131291,14,UPDATE
131586,29,UPDATE
132401,179,UPDATE
132697,79,UPDATE
132702,33,UPDATE
132703,27,UPDATE
132711,90,UPDATE
132714,113,UPDATE
132715,146,UPDATE
132721,45,UPDATE
133484,28,UPDATE
133497,0,UPDATE
133501,4,UPDATE
133662,79,UPDATE
133665,153,UPDATE
133667,89,UPDATE
133707,118,UPDATE
133728,160,UPDATE
133877,37,UPDATE
133882,153,UPDATE
133884,85,UPDATE
133887,166,UPDATE
133888,53,UPDATE
133889,37,UPDATE
133890,102,UPDATE
133896,74,UPDATE
133901,31,UPDATE
134418,104,UPDATE
134419,100,UPDATE
134428,95,UPDATE
134431,196,UPDATE
134453,64,UPDATE
134469,64,UPDATE
134473,43,UPDATE
134484,123,UPDATE
134486,147,UPDATE
134492,116,UPDATE
134494,142,UPDATE
134517,110,UPDATE
134520,102,UPDATE
134525,99,UPDATE
134526,116,UPDATE
134527,166,UPDATE
134581,52,UPDATE
135375,27,UPDATE
135432,158,UPDATE
135490,14,UPDATE
135768,71,UPDATE
135804,22,UPDATE
135807,24,UPDATE
135815,37,UPDATE
135823,14,UPDATE
135938,180,UPDATE
135940,57,UPDATE
135956,116,UPDATE
135987,17,UPDATE
136009,175,UPDATE
136025,192,UPDATE
136032,156,UPDATE
136040,110,UPDATE
136041,172,UPDATE
136084,66,UPDATE
136086,108,UPDATE
136104,84,UPDATE
136114,85,UPDATE
136116,45,UPDATE
136120,94,UPDATE
136148,1,UPDATE
136158,11,UPDATE
136190,141,UPDATE
136196,142,UPDATE
136203,59,UPDATE
136224,130,UPDATE
136226,114,UPDATE
136228,67,UPDATE
136241,55,UPDATE
136245,102,UPDATE
136247,82,UPDATE
136248,67,UPDATE
136250,92,UPDATE
136254,132,UPDATE
136306,10,UPDATE
136393,191,UPDATE
136394,160,UPDATE
136397,169,UPDATE
136398,48,UPDATE
136406,52,UPDATE
136407,145,UPDATE
136431,52,UPDATE
136442,100,UPDATE
136458,32,UPDATE
136465,17,UPDATE
136472,116,UPDATE
136479,81,UPDATE
136480,46,UPDATE
136492,40,UPDATE
136541,143,UPDATE
136542,91,UPDATE
136561,126,UPDATE
136571,138,UPDATE
136587,69,UPDATE
136628,63,UPDATE
136664,142,UPDATE
136679,34,UPDATE
136708,10,UPDATE
136720,4,UPDATE
136753,17,UPDATE
136761,27,UPDATE
136765,11,UPDATE
136816,38,UPDATE
136838,37,UPDATE
136936,18,UPDATE
137239,0,UPDATE
137247,19,UPDATE
137285,3,UPDATE
137477,33,UPDATE
140335,9,UPDATE
140841,13,UPDATE
140852,43,UPDATE
140867,16,UPDATE
141018,44,UPDATE
141652,174,UPDATE
141758,170,UPDATE
142317,173,UPDATE
142534,159,UPDATE
142553,134,UPDATE
142554,0,UPDATE
142557,68,UPDATE
142558,31,UPDATE
142851,57,UPDATE
142869,27,UPDATE
143340,6,UPDATE
143341,167,UPDATE
143342,190,UPDATE
143350,111,UPDATE
143352,4,UPDATE
143353,119,UPDATE
143354,8,UPDATE
143355,38,UPDATE
143554,63,UPDATE
143564,104,UPDATE
143568,70,UPDATE
143693,156,UPDATE
143700,151,UPDATE
143706,67,UPDATE
143764,193,UPDATE
144733,48,UPDATE
144813,75,UPDATE
145271,183,UPDATE
145272,100,UPDATE
145628,62,UPDATE
145641,129,UPDATE
145642,158,UPDATE
145648,154,UPDATE
145651,141,UPDATE
145832,162,UPDATE
145847,37,UPDATE
145852,34,UPDATE
