Variant SKU,Inventory Available: Shop location,Variant Command
3330352,129,UPDATE
3330354,129,UPDATE
3330515,3,UPDATE
3330537,3,UPDATE
3330553,3,UPDATE
3330569,3,UPDATE
3330585,3,UPDATE
3330601,3,UPDATE
3330617,3,UPDATE
3330633,3,UPDATE
3330649,3,UPDATE
3330697,3,UPDATE
3330713,3,UPDATE
3330729,3,UPDATE
3330871,18,UPDATE
3330872,18,UPDATE
3330873,18,UPDATE
3330874,18,UPDATE
3332537,198,UPDATE
3334006,58,UPDATE
3335533,44,UPDATE
3339142,52,UPDATE
3339165,10,UPDATE
3339293,0,UPDATE
3339315,3,UPDATE
3339524,0,UPDATE
3339533,7,UPDATE
3339546,3,UPDATE
3339610,7,UPDATE
3343973,0,UPDATE
3343995,3,UPDATE
3344204,0,UPDATE
3344213,7,UPDATE
3344226,3,UPDATE
3344290,7,UPDATE
3347936,77,UPDATE
3347940,140,UPDATE
3347950,77,UPDATE
3347954,140,UPDATE
3349208,22,UPDATE
3355330,93,UPDATE
3355550,93,UPDATE
367825,85,UPDATE
4103629,9,UPDATE
4107189,19,UPDATE
4107285,108,UPDATE
4107290,68,UPDATE
847454,57,UPDATE
861526,191,UPDATE
862106,198,UPDATE
862487,195,UPDATE
863003,63,UPDATE
863117,166,UPDATE
868224,24,UPDATE
868265,28,UPDATE
313524,42,UPDATE
329712,28,UPDATE
282148,14,UPDATE
243181,16,UPDATE
310268,68,UPDATE
310565,116,UPDATE
314205,87,UPDATE
314134,111,UPDATE
316294,55,UPDATE
362328,31,UPDATE
345809,80,UPDATE
346366,36,UPDATE
346353,49,UPDATE
346848,8,UPDATE
346990,162,UPDATE
347135,101,UPDATE
823259,39,UPDATE
3051246,21,UPDATE
3058211,113,UPDATE
3058321,95,UPDATE
3059738,114,UPDATE
3059733,114,UPDATE
3059744,91,UPDATE
3061604,87,UPDATE
3061589,17,UPDATE
3063014,38,UPDATE
3063947,43,UPDATE
3064046,17,UPDATE
3067692,144,UPDATE
3069319,34,UPDATE
3069964,23,UPDATE
3073179,18,UPDATE
3069454,54,UPDATE
155267,168,UPDATE
3083576,29,UPDATE
3083670,43,UPDATE
3086954,54,UPDATE
310083,144,UPDATE
44130,178,UPDATE
284291,200,UPDATE
170647,87,UPDATE
802675,65,UPDATE
802533,57,UPDATE
812855,136,UPDATE
134441,155,UPDATE
315442,189,UPDATE
326531,103,UPDATE
813797,137,UPDATE
313998,55,UPDATE
153561,33,UPDATE
805776,91,UPDATE
821164,8,UPDATE
816618,22,UPDATE
319350,112,UPDATE
817274,173,UPDATE
285201,200,UPDATE
43253,23,UPDATE
45698,81,UPDATE
50659,165,UPDATE
813026,0,UPDATE
821094,0,UPDATE
240470,91,UPDATE
288995,95,UPDATE
286034,49,UPDATE
810920,28,UPDATE
800012,121,UPDATE
804538,130,UPDATE
803451,160,UPDATE
3094993,116,UPDATE
3099300,116,UPDATE
3099302,69,UPDATE
3099328,40,UPDATE
3116085,53,UPDATE
3118350,17,UPDATE
3119279,75,UPDATE
3119328,22,UPDATE
3120631,145,UPDATE
3121550,125,UPDATE
3123796,22,UPDATE
3123812,58,UPDATE
3124877,40,UPDATE
