Variant SKU,Inventory Available: Shop location,Variant Command
10408,121,UPDATE
130359,10,UPDATE
131271,10,UPDATE
132707,170,UPDATE
133230,22,UPDATE
133489,46,UPDATE
133514,0,UPDATE
133516,17,UPDATE
133518,6,UPDATE
133876,72,UPDATE
133877,24,UPDATE
133890,100,UPDATE
133892,129,UPDATE
133900,44,UPDATE
133901,24,UPDATE
134419,35,UPDATE
134425,152,UPDATE
134431,54,UPDATE
134432,83,UPDATE
134433,173,UPDATE
134436,72,UPDATE
134442,89,UPDATE
134454,57,UPDATE
134455,32,UPDATE
134472,18,UPDATE
134493,48,UPDATE
134494,57,UPDATE
134498,67,UPDATE
134530,113,UPDATE
134535,92,UPDATE
134572,21,UPDATE
134573,70,UPDATE
135213,68,UPDATE
136020,163,UPDATE
136022,50,UPDATE
136031,163,UPDATE
136035,148,UPDATE
136039,2,UPDATE
136055,103,UPDATE
136096,32,UPDATE
136145,22,UPDATE
136160,57,UPDATE
136179,86,UPDATE
136197,151,UPDATE
136205,145,UPDATE
136213,108,UPDATE
136232,124,UPDATE
136237,74,UPDATE
136245,135,UPDATE
136392,38,UPDATE
136422,196,UPDATE
136437,113,UPDATE
136456,129,UPDATE
136479,112,UPDATE
136482,164,UPDATE
136486,153,UPDATE
136494,83,UPDATE
136508,71,UPDATE
136558,125,UPDATE
136589,65,UPDATE
136614,50,UPDATE
136630,16,UPDATE
136718,13,UPDATE
136762,0,UPDATE
136814,45,UPDATE
137548,148,UPDATE
141010,126,UPDATE
141305,161,UPDATE
141306,166,UPDATE
141907,126,UPDATE
142315,200,UPDATE
142317,146,UPDATE
142556,176,UPDATE
142874,130,UPDATE
143342,138,UPDATE
143349,88,UPDATE
143350,72,UPDATE
143354,58,UPDATE
143355,46,UPDATE
145356,131,UPDATE
145637,33,UPDATE
146890,147,UPDATE
147932,174,UPDATE
148880,9,UPDATE
148953,10,UPDATE
149327,0,UPDATE
149633,89,UPDATE
149847,79,UPDATE
150899,108,UPDATE
150904,189,UPDATE
151062,197,UPDATE
151231,14,UPDATE
151452,144,UPDATE
151454,108,UPDATE
151744,132,UPDATE
151748,52,UPDATE
151766,26,UPDATE
151768,49,UPDATE
151771,57,UPDATE
151993,92,UPDATE
153582,25,UPDATE
153586,112,UPDATE
154605,32,UPDATE
155266,88,UPDATE
155574,3,UPDATE
155629,88,UPDATE
155678,53,UPDATE
156379,26,UPDATE
210775,11,UPDATE
240112,42,UPDATE
240126,46,UPDATE
240206,117,UPDATE
240219,46,UPDATE
240308,190,UPDATE
240449,68,UPDATE
240493,43,UPDATE
240586,0,UPDATE
240795,52,UPDATE
240903,122,UPDATE
240904,105,UPDATE
240941,134,UPDATE
240983,4,UPDATE
241033,38,UPDATE
241243,82,UPDATE
241332,105,UPDATE
241338,79,UPDATE
241494,23,UPDATE
241511,46,UPDATE
241517,8,UPDATE
241533,108,UPDATE
241548,61,UPDATE
241714,17,UPDATE
242040,58,UPDATE
242110,137,UPDATE
242133,23,UPDATE
242139,74,UPDATE
242209,29,UPDATE
242266,30,UPDATE
242406,100,UPDATE
242420,161,UPDATE
242437,143,UPDATE
242438,58,UPDATE
242547,102,UPDATE
242548,9,UPDATE
242727,75,UPDATE
242730,81,UPDATE
243050,72,UPDATE
243063,79,UPDATE
243379,30,UPDATE
243583,14,UPDATE
243584,21,UPDATE
243730,115,UPDATE
243732,61,UPDATE
243755,171,UPDATE
243758,149,UPDATE
243771,159,UPDATE
243778,141,UPDATE
243806,157,UPDATE
243829,132,UPDATE
243830,89,UPDATE
243844,109,UPDATE
243849,92,UPDATE
243851,136,UPDATE
243936,162,UPDATE
243996,12,UPDATE
244007,73,UPDATE
244087,45,UPDATE
244128,22,UPDATE
244135,7,UPDATE
244247,118,UPDATE
244360,34,UPDATE
244432,108,UPDATE
244448,65,UPDATE
244468,134,UPDATE
244490,123,UPDATE
244503,0,UPDATE
244504,65,UPDATE
244505,15,UPDATE
244563,29,UPDATE
244582,39,UPDATE
244583,110,UPDATE
244611,175,UPDATE
244870,66,UPDATE
244977,119,UPDATE
244979,117,UPDATE
244981,60,UPDATE
244983,36,UPDATE
244985,25,UPDATE
245139,46,UPDATE
245322,175,UPDATE
245332,37,UPDATE
245367,85,UPDATE
245415,0,UPDATE
245631,131,UPDATE
245666,12,UPDATE
245690,181,UPDATE
245702,131,UPDATE
245763,24,UPDATE
245767,109,UPDATE
245816,185,UPDATE
245952,20,UPDATE
246014,157,UPDATE
246021,129,UPDATE
246108,75,UPDATE
246179,59,UPDATE
246321,17,UPDATE
246326,16,UPDATE
246398,63,UPDATE
246453,88,UPDATE
246454,121,UPDATE
246472,28,UPDATE
246475,74,UPDATE
246482,21,UPDATE
246802,156,UPDATE
246976,28,UPDATE
247104,143,UPDATE
247321,111,UPDATE
247427,16,UPDATE
247635,9,UPDATE
247721,11,UPDATE
247731,17,UPDATE
247734,11,UPDATE
247750,18,UPDATE
247805,21,UPDATE
247928,114,UPDATE
247933,11,UPDATE
248174,23,UPDATE
248193,50,UPDATE
248201,95,UPDATE
248608,10,UPDATE
248645,5,UPDATE
249452,176,UPDATE
249458,111,UPDATE
249487,183,UPDATE
249488,171,UPDATE
249514,34,UPDATE
249523,44,UPDATE
249835,131,UPDATE
249836,163,UPDATE
270181,77,UPDATE
271496,46,UPDATE
271499,8,UPDATE
274214,13,UPDATE
274215,10,UPDATE
274620,45,UPDATE
275113,32,UPDATE
276039,52,UPDATE
276041,131,UPDATE
276323,8,UPDATE
277146,14,UPDATE
277482,11,UPDATE
279099,115,UPDATE
279130,179,UPDATE
280033,10,UPDATE
280208,52,UPDATE
280222,46,UPDATE
281277,29,UPDATE
281318,22,UPDATE
281375,81,UPDATE
281575,159,UPDATE
281600,49,UPDATE
281614,137,UPDATE
281617,140,UPDATE
281651,12,UPDATE
282426,85,UPDATE
282434,5,UPDATE
282437,146,UPDATE
282461,61,UPDATE
282466,142,UPDATE
282469,66,UPDATE
282626,78,UPDATE
282652,114,UPDATE
282661,61,UPDATE
282664,90,UPDATE
282666,146,UPDATE
282691,143,UPDATE
282699,98,UPDATE
282798,70,UPDATE
282800,87,UPDATE
282801,74,UPDATE
282808,113,UPDATE
282809,80,UPDATE
282812,35,UPDATE
282816,54,UPDATE
282821,131,UPDATE
282822,106,UPDATE
283194,89,UPDATE
283256,24,UPDATE
283357,175,UPDATE
283880,17,UPDATE
283918,1,UPDATE
284051,64,UPDATE
284090,27,UPDATE
284272,7,UPDATE
284289,161,UPDATE
284322,189,UPDATE
284324,170,UPDATE
284341,99,UPDATE
