Variant SKU,Inventory Available: Shop location,Variant Command
135615,24,UPDATE
143752,139,UPDATE
143754,27,UPDATE
143756,3,UPDATE
143763,64,UPDATE
143766,62,UPDATE
143768,53,UPDATE
145889,50,UPDATE
145893,15,UPDATE
145894,59,UPDATE
145895,113,UPDATE
145896,21,UPDATE
145898,66,UPDATE
145899,16,UPDATE
3249087,29,UPDATE
3337297,123,UPDATE
3337298,39,UPDATE
3337300,17,UPDATE
3337301,10,UPDATE
3337302,38,UPDATE
3337303,11,UPDATE
3337304,97,UPDATE
3337306,40,UPDATE
3337308,10,UPDATE
3337310,38,UPDATE
3337311,11,UPDATE
3337312,80,UPDATE
3337314,40,UPDATE
3337316,10,UPDATE
3337318,38,UPDATE
3337319,11,UPDATE
3337320,80,UPDATE
3337322,40,UPDATE
3337324,10,UPDATE
3337326,38,UPDATE
3337327,11,UPDATE
3337328,80,UPDATE
3337338,40,UPDATE
3337340,10,UPDATE
3337341,10,UPDATE
3337342,38,UPDATE
3337343,11,UPDATE
3337344,80,UPDATE
3337346,40,UPDATE
3337348,10,UPDATE
3337349,10,UPDATE
3337350,38,UPDATE
3337351,11,UPDATE
3337352,80,UPDATE
3337354,40,UPDATE
3337356,10,UPDATE
3337358,38,UPDATE
3337359,11,UPDATE
3337360,80,UPDATE
3337362,40,UPDATE
3337364,10,UPDATE
3337366,38,UPDATE
3337367,11,UPDATE
3337368,80,UPDATE
3337370,40,UPDATE
3337372,17,UPDATE
3337374,38,UPDATE
3337375,11,UPDATE
3337376,80,UPDATE
3358294,36,UPDATE
3358295,66,UPDATE
3358296,15,UPDATE
3358297,77,UPDATE
3358298,56,UPDATE
3373985,66,UPDATE
3415083,23,UPDATE
3415084,33,UPDATE
3415085,25,UPDATE
3415086,8,UPDATE
3415087,9,UPDATE
3415088,61,UPDATE
3415089,86,UPDATE
3415090,67,UPDATE
3415091,17,UPDATE
3415092,13,UPDATE
3415093,33,UPDATE
3415094,73,UPDATE
3415095,59,UPDATE
3415096,18,UPDATE
3415097,12,UPDATE
3415098,12,UPDATE
3415099,17,UPDATE
3415100,14,UPDATE
3415101,10,UPDATE
3415102,10,UPDATE
3415103,51,UPDATE
3415104,70,UPDATE
3415105,55,UPDATE
3415106,18,UPDATE
3415107,12,UPDATE
3415108,23,UPDATE
3415109,33,UPDATE
3415110,25,UPDATE
3415111,10,UPDATE
3415112,10,UPDATE
3415113,54,UPDATE
3415114,77,UPDATE
3415115,62,UPDATE
3415116,18,UPDATE
3415117,7,UPDATE
3415118,41,UPDATE
3415119,57,UPDATE
3415120,46,UPDATE
3415121,11,UPDATE
3415122,10,UPDATE
3415123,36,UPDATE
3415124,48,UPDATE
3415125,38,UPDATE
3415126,12,UPDATE
3415127,10,UPDATE
3415128,12,UPDATE
3415129,7,UPDATE
3415130,14,UPDATE
3415131,9,UPDATE
3415132,10,UPDATE
42023159,20,UPDATE
42037072,31,UPDATE
42037073,47,UPDATE
42037074,34,UPDATE
42037075,38,UPDATE
42037077,14,UPDATE
42037078,19,UPDATE
42037079,51,UPDATE
42037080,68,UPDATE
42037081,55,UPDATE
42037082,50,UPDATE
42037084,18,UPDATE
42037085,23,UPDATE
42037086,11,UPDATE
42037087,24,UPDATE
42037088,13,UPDATE
42037089,15,UPDATE
42037091,9,UPDATE
42037092,10,UPDATE
42037093,25,UPDATE
42037094,37,UPDATE
42037095,27,UPDATE
42037096,27,UPDATE
42037098,11,UPDATE
42037099,13,UPDATE
42037100,20,UPDATE
42037101,39,UPDATE
42037102,22,UPDATE
42037103,27,UPDATE
42037105,9,UPDATE
42037106,15,UPDATE
42037114,61,UPDATE
42037115,88,UPDATE
42037116,74,UPDATE
42037117,69,UPDATE
42037119,26,UPDATE
42037120,32,UPDATE
835480,72,UPDATE
835481,19,UPDATE
882799,26,UPDATE
882800,123,UPDATE
882801,156,UPDATE
