Variant SKU,Inventory Available: Shop location,Variant Command
133494,31,UPDATE
134423,133,UPDATE
134459,81,UPDATE
134486,162,UPDATE
134487,190,UPDATE
134524,73,UPDATE
135203,180,UPDATE
135238,189,UPDATE
135280,117,UPDATE
135281,81,UPDATE
135377,78,UPDATE
135488,127,UPDATE
135779,0,UPDATE
135817,37,UPDATE
135825,14,UPDATE
135968,83,UPDATE
136114,76,UPDATE
136214,108,UPDATE
136226,107,UPDATE
136441,99,UPDATE
136483,72,UPDATE
136559,136,UPDATE
136663,39,UPDATE
136695,46,UPDATE
137548,125,UPDATE
140718,92,UPDATE
141908,98,UPDATE
142556,1,UPDATE
142854,46,UPDATE
143350,87,UPDATE
143556,84,UPDATE
143561,138,UPDATE
143567,118,UPDATE
143693,129,UPDATE
143707,51,UPDATE
145630,105,UPDATE
145632,77,UPDATE
145870,177,UPDATE
146117,80,UPDATE
146268,46,UPDATE
147932,101,UPDATE
148950,48,UPDATE
149518,145,UPDATE
149554,162,UPDATE
150902,172,UPDATE
151046,102,UPDATE
151048,29,UPDATE
151067,43,UPDATE
151232,39,UPDATE
151248,94,UPDATE
151458,198,UPDATE
151727,40,UPDATE
151744,81,UPDATE
151752,44,UPDATE
151968,81,UPDATE
151978,61,UPDATE
151984,66,UPDATE
152019,142,UPDATE
152198,13,UPDATE
152202,29,UPDATE
153558,65,UPDATE
153585,80,UPDATE
153590,161,UPDATE
153876,177,UPDATE
153877,99,UPDATE
154450,88,UPDATE
154465,38,UPDATE
155340,119,UPDATE
155345,27,UPDATE
155632,56,UPDATE
155635,64,UPDATE
155636,47,UPDATE
155640,91,UPDATE
155684,67,UPDATE
155794,69,UPDATE
155802,47,UPDATE
155803,62,UPDATE
155868,114,UPDATE
155924,68,UPDATE
155995,103,UPDATE
156040,91,UPDATE
172246,42,UPDATE
20087,95,UPDATE
20156,166,UPDATE
20557,199,UPDATE
240152,134,UPDATE
240176,113,UPDATE
240448,80,UPDATE
240606,119,UPDATE
240943,52,UPDATE
241066,91,UPDATE
241187,91,UPDATE
241217,27,UPDATE
241241,36,UPDATE
241242,100,UPDATE
241334,137,UPDATE
241340,113,UPDATE
241535,170,UPDATE
241644,64,UPDATE
242143,40,UPDATE
242351,67,UPDATE
242563,52,UPDATE
242751,42,UPDATE
243045,37,UPDATE
243047,153,UPDATE
243050,150,UPDATE
243056,60,UPDATE
243270,9,UPDATE
243713,197,UPDATE
243736,10,UPDATE
243796,127,UPDATE
243797,68,UPDATE
243819,7,UPDATE
243825,176,UPDATE
243837,13,UPDATE
243844,133,UPDATE
243860,125,UPDATE
244008,28,UPDATE
244287,154,UPDATE
244510,17,UPDATE
244805,1,UPDATE
245352,27,UPDATE
245369,47,UPDATE
245451,25,UPDATE
245584,78,UPDATE
245614,54,UPDATE
245625,91,UPDATE
245746,65,UPDATE
245774,26,UPDATE
246036,66,UPDATE
246270,9,UPDATE
246436,92,UPDATE
246439,172,UPDATE
246446,115,UPDATE
246605,64,UPDATE
246609,71,UPDATE
246611,101,UPDATE
246671,65,UPDATE
246813,29,UPDATE
246966,0,UPDATE
247281,106,UPDATE
247419,5,UPDATE
247804,33,UPDATE
247920,62,UPDATE
247934,22,UPDATE
248072,80,UPDATE
248085,52,UPDATE
248155,160,UPDATE
248173,146,UPDATE
248175,155,UPDATE
248194,76,UPDATE
248611,99,UPDATE
248644,81,UPDATE
249454,96,UPDATE
249455,133,UPDATE
249458,138,UPDATE
271497,83,UPDATE
271715,56,UPDATE
272180,12,UPDATE
272226,102,UPDATE
272229,73,UPDATE
272230,61,UPDATE
272231,52,UPDATE
