Variant SKU,Inventory Available: Shop location,Variant Command
130207,0,UPDATE
131303,30,UPDATE
132246,1,UPDATE
132690,130,UPDATE
132697,160,UPDATE
132699,177,UPDATE
134522,76,UPDATE
134535,132,UPDATE
136052,113,UPDATE
136087,23,UPDATE
136185,11,UPDATE
136656,22,UPDATE
136662,18,UPDATE
136707,40,UPDATE
141305,125,UPDATE
141907,158,UPDATE
143346,196,UPDATE
144701,7,UPDATE
145273,89,UPDATE
146153,14,UPDATE
146890,62,UPDATE
146893,172,UPDATE
147681,139,UPDATE
149827,21,UPDATE
150725,19,UPDATE
151767,95,UPDATE
151774,118,UPDATE
154604,96,UPDATE
155941,88,UPDATE
156375,54,UPDATE
160315,15,UPDATE
240133,45,UPDATE
240166,185,UPDATE
240552,23,UPDATE
241372,70,UPDATE
241849,196,UPDATE
242028,40,UPDATE
242038,194,UPDATE
243046,146,UPDATE
243048,104,UPDATE
243049,155,UPDATE
243061,0,UPDATE
243294,31,UPDATE
243341,84,UPDATE
243785,67,UPDATE
243795,129,UPDATE
243800,115,UPDATE
243832,46,UPDATE
243843,123,UPDATE
244340,108,UPDATE
244731,90,UPDATE
245548,24,UPDATE
245767,50,UPDATE
245820,158,UPDATE
245966,76,UPDATE
246183,29,UPDATE
246184,21,UPDATE
246475,116,UPDATE
248181,179,UPDATE
249516,53,UPDATE
271944,2,UPDATE
271945,0,UPDATE
271950,0,UPDATE
272091,40,UPDATE
275233,24,UPDATE
275234,24,UPDATE
275334,21,UPDATE
276005,53,UPDATE
276006,146,UPDATE
277556,6,UPDATE
282415,82,UPDATE
283361,55,UPDATE
283844,38,UPDATE
284429,63,UPDATE
284570,17,UPDATE
286331,181,UPDATE
286444,11,UPDATE
286613,25,UPDATE
286614,10,UPDATE
287389,8,UPDATE
287463,22,UPDATE
288324,30,UPDATE
288574,47,UPDATE
289980,135,UPDATE
30022,183,UPDATE
30317,3,UPDATE
3051424,149,UPDATE
3051434,57,UPDATE
3051497,199,UPDATE
3051535,63,UPDATE
3051540,57,UPDATE
3051560,143,UPDATE
3051562,170,UPDATE
3051572,22,UPDATE
3051574,132,UPDATE
3051596,101,UPDATE
3051598,125,UPDATE
3054723,22,UPDATE
3054725,29,UPDATE
3054781,118,UPDATE
3069692,0,UPDATE
3070421,56,UPDATE
3074452,157,UPDATE
3077655,78,UPDATE
3082804,80,UPDATE
3098976,47,UPDATE
3099042,134,UPDATE
3100424,67,UPDATE
3100994,25,UPDATE
3101189,25,UPDATE
3103377,47,UPDATE
3103381,27,UPDATE
3103513,190,UPDATE
3103904,25,UPDATE
3103969,25,UPDATE
3104034,25,UPDATE
3104189,25,UPDATE
3104319,25,UPDATE
3104449,26,UPDATE
3104579,25,UPDATE
3104644,25,UPDATE
310467,73,UPDATE
3104709,25,UPDATE
3104774,25,UPDATE
3104839,25,UPDATE
3104927,4,UPDATE
3104954,58,UPDATE
3105027,58,UPDATE
3105441,25,UPDATE
3105506,20,UPDATE
3105571,25,UPDATE
3105636,21,UPDATE
3105766,22,UPDATE
3114148,67,UPDATE
3114191,18,UPDATE
3114535,38,UPDATE
3114607,18,UPDATE
3115895,64,UPDATE
3115913,72,UPDATE
3115937,86,UPDATE
3116370,114,UPDATE
3116376,58,UPDATE
3116394,56,UPDATE
3116448,34,UPDATE
3116473,5,UPDATE
3116480,16,UPDATE
3116548,15,UPDATE
3116580,7,UPDATE
3116654,4,UPDATE
3116686,1,UPDATE
3116699,133,UPDATE
3116703,50,UPDATE
3116717,84,UPDATE
3116727,24,UPDATE
3116750,113,UPDATE
3116799,60,UPDATE
3116802,127,UPDATE
3116823,29,UPDATE
3116826,63,UPDATE
3116913,114,UPDATE
3116995,76,UPDATE
3117127,184,UPDATE
3117142,130,UPDATE
3117285,12,UPDATE
3117327,68,UPDATE
3117384,17,UPDATE
3117392,15,UPDATE
3117498,4,UPDATE
3117529,114,UPDATE
3117533,3,UPDATE
3117535,116,UPDATE
3117539,46,UPDATE
3118097,5,UPDATE
3118172,15,UPDATE
3118204,7,UPDATE
3118310,1,UPDATE
3118323,117,UPDATE
3118327,49,UPDATE
3118341,84,UPDATE
3118351,24,UPDATE
3118447,29,UPDATE
3118537,119,UPDATE
3118619,76,UPDATE
3118751,184,UPDATE
3118766,162,UPDATE
3118909,12,UPDATE
3118916,34,UPDATE
3118951,68,UPDATE
3119008,17,UPDATE
3119016,15,UPDATE
3119122,4,UPDATE
3119153,170,UPDATE
3119159,133,UPDATE
3119163,38,UPDATE
3119246,53,UPDATE
3119721,5,UPDATE
3119728,16,UPDATE
3119796,15,UPDATE
3119828,7,UPDATE
3119902,4,UPDATE
3119934,1,UPDATE
3119947,59,UPDATE
3119965,59,UPDATE
3119975,11,UPDATE
3120168,127,UPDATE
3120174,63,UPDATE
3120477,155,UPDATE
3120486,151,UPDATE
3120532,174,UPDATE
3120594,58,UPDATE
3120618,67,UPDATE
3120623,199,UPDATE
3120632,151,UPDATE
3120755,49,UPDATE
3120756,67,UPDATE
3120768,157,UPDATE
3120792,180,UPDATE
3120880,58,UPDATE
3120955,36,UPDATE
3121127,55,UPDATE
3121128,86,UPDATE
3121140,7,UPDATE
3121463,76,UPDATE
3121595,178,UPDATE
3121610,162,UPDATE
3121674,114,UPDATE
3121680,58,UPDATE
3121753,12,UPDATE
3121760,34,UPDATE
3121795,68,UPDATE
3121852,17,UPDATE
3121860,15,UPDATE
3121866,106,UPDATE
3121966,4,UPDATE
3121985,197,UPDATE
3121997,170,UPDATE
3122001,3,UPDATE
3122003,133,UPDATE
3122007,50,UPDATE
3122062,113,UPDATE
3122090,53,UPDATE
3122103,60,UPDATE
3122106,127,UPDATE
3122119,154,UPDATE
3122406,168,UPDATE
3122407,186,UPDATE
3122462,114,UPDATE
3122468,58,UPDATE
3122486,56,UPDATE
3122540,34,UPDATE
3122565,5,UPDATE
