Variant SKU,Inventory Available: Shop location,Variant Command
131587,51,UPDATE
132700,62,UPDATE
132712,62,UPDATE
133524,46,UPDATE
133719,1,UPDATE
133887,121,UPDATE
133892,85,UPDATE
133900,36,UPDATE
133905,27,UPDATE
133907,24,UPDATE
134443,135,UPDATE
134452,88,UPDATE
134477,14,UPDATE
134481,31,UPDATE
134486,37,UPDATE
134521,83,UPDATE
134529,107,UPDATE
134562,124,UPDATE
134572,24,UPDATE
134573,68,UPDATE
135968,170,UPDATE
136011,120,UPDATE
136050,46,UPDATE
136083,192,UPDATE
136084,48,UPDATE
136207,132,UPDATE
136296,9,UPDATE
136306,25,UPDATE
136397,180,UPDATE
136414,34,UPDATE
136419,30,UPDATE
136504,39,UPDATE
136528,10,UPDATE
136540,97,UPDATE
136595,39,UPDATE
136610,25,UPDATE
136627,61,UPDATE
136649,45,UPDATE
136936,33,UPDATE
137096,91,UPDATE
140641,73,UPDATE
141306,112,UPDATE
142699,157,UPDATE
142862,55,UPDATE
142863,59,UPDATE
143354,65,UPDATE
144706,33,UPDATE
144818,193,UPDATE
144820,126,UPDATE
145272,57,UPDATE
145940,94,UPDATE
147681,129,UPDATE
148953,15,UPDATE
149138,144,UPDATE
149142,91,UPDATE
149145,24,UPDATE
149635,77,UPDATE
149681,123,UPDATE
149729,51,UPDATE
149783,69,UPDATE
149785,20,UPDATE
151348,64,UPDATE
151457,134,UPDATE
151761,22,UPDATE
151771,86,UPDATE
151781,13,UPDATE
153130,69,UPDATE
153131,80,UPDATE
153333,95,UPDATE
153572,25,UPDATE
153576,34,UPDATE
153589,88,UPDATE
153592,85,UPDATE
153593,26,UPDATE
153601,40,UPDATE
153858,86,UPDATE
153876,99,UPDATE
154981,102,UPDATE
155265,65,UPDATE
155267,17,UPDATE
155629,135,UPDATE
155949,77,UPDATE
156375,37,UPDATE
156376,92,UPDATE
20051,44,UPDATE
20088,155,UPDATE
20238,86,UPDATE
20557,76,UPDATE
240116,41,UPDATE
240123,150,UPDATE
240199,28,UPDATE
240223,79,UPDATE
240310,120,UPDATE
240509,95,UPDATE
240575,27,UPDATE
240604,17,UPDATE
240606,85,UPDATE
240820,8,UPDATE
240986,63,UPDATE
241062,142,UPDATE
241067,116,UPDATE
241213,1,UPDATE
241241,16,UPDATE
241245,23,UPDATE
241265,24,UPDATE
241266,41,UPDATE
241272,26,UPDATE
241334,155,UPDATE
241337,148,UPDATE
241340,104,UPDATE
241533,151,UPDATE
241535,184,UPDATE
241561,22,UPDATE
241565,12,UPDATE
241648,99,UPDATE
241664,72,UPDATE
242110,126,UPDATE
242142,17,UPDATE
242151,100,UPDATE
242185,80,UPDATE
242186,81,UPDATE
242190,59,UPDATE
242407,93,UPDATE
242493,76,UPDATE
242496,3,UPDATE
242548,32,UPDATE
242644,192,UPDATE
242645,80,UPDATE
242726,92,UPDATE
242730,154,UPDATE
242989,29,UPDATE
243050,112,UPDATE
243053,142,UPDATE
243055,79,UPDATE
243064,174,UPDATE
243383,51,UPDATE
243460,183,UPDATE
243507,11,UPDATE
243636,70,UPDATE
243691,70,UPDATE
243765,198,UPDATE
243785,137,UPDATE
243809,189,UPDATE
243813,122,UPDATE
243824,166,UPDATE
243936,196,UPDATE
244128,34,UPDATE
244246,120,UPDATE
244340,55,UPDATE
244388,59,UPDATE
244464,137,UPDATE
244465,125,UPDATE
244733,75,UPDATE
244870,137,UPDATE
244905,6,UPDATE
244921,98,UPDATE
245262,2,UPDATE
245403,51,UPDATE
245548,18,UPDATE
245708,111,UPDATE
245854,24,UPDATE
245863,31,UPDATE
246028,17,UPDATE
246105,80,UPDATE
246108,86,UPDATE
246163,60,UPDATE
246400,161,UPDATE
246433,185,UPDATE
246447,200,UPDATE
246448,200,UPDATE
246453,73,UPDATE
246454,140,UPDATE
246459,64,UPDATE
246460,100,UPDATE
246465,87,UPDATE
246466,67,UPDATE
246471,85,UPDATE
246477,38,UPDATE
246478,59,UPDATE
246480,29,UPDATE
246510,17,UPDATE
246573,49,UPDATE
246803,116,UPDATE
247105,36,UPDATE
247330,80,UPDATE
247404,62,UPDATE
247588,81,UPDATE
247634,18,UPDATE
247833,3,UPDATE
248138,30,UPDATE
248145,63,UPDATE
248187,94,UPDATE
248189,4,UPDATE
248645,24,UPDATE
249014,62,UPDATE
249485,140,UPDATE
249487,158,UPDATE
249490,197,UPDATE
249491,170,UPDATE
249835,174,UPDATE
272226,49,UPDATE
273685,35,UPDATE
273686,51,UPDATE
274423,34,UPDATE
274706,59,UPDATE
274707,38,UPDATE
275999,39,UPDATE
276005,26,UPDATE
276040,57,UPDATE
276231,92,UPDATE
276323,9,UPDATE
276853,19,UPDATE
277123,10,UPDATE
277176,196,UPDATE
278382,62,UPDATE
278724,33,UPDATE
278725,16,UPDATE
278726,10,UPDATE
278744,77,UPDATE
278745,37,UPDATE
279125,109,UPDATE
280186,173,UPDATE
281277,58,UPDATE
281289,36,UPDATE
281352,64,UPDATE
281355,19,UPDATE
281356,20,UPDATE
281375,132,UPDATE
281602,169,UPDATE
281607,31,UPDATE
281610,57,UPDATE
281614,188,UPDATE
281617,144,UPDATE
282435,47,UPDATE
282626,112,UPDATE
282662,115,UPDATE
282772,94,UPDATE
282800,120,UPDATE
282801,99,UPDATE
282808,146,UPDATE
282821,193,UPDATE
282822,153,UPDATE
282823,140,UPDATE
283128,68,UPDATE
283145,57,UPDATE
283149,141,UPDATE
283195,13,UPDATE
283205,20,UPDATE
283346,148,UPDATE
283861,165,UPDATE
284325,125,UPDATE
284327,147,UPDATE
284422,14,UPDATE
284457,33,UPDATE
284503,29,UPDATE
284550,104,UPDATE
284694,6,UPDATE
284900,22,UPDATE
285304,18,UPDATE
286040,68,UPDATE
286081,5,UPDATE
286102,15,UPDATE
286185,36,UPDATE
286186,164,UPDATE
286494,121,UPDATE
286824,31,UPDATE
286977,8,UPDATE
287464,64,UPDATE
287478,45,UPDATE
287669,30,UPDATE
288178,152,UPDATE
288181,105,UPDATE
288184,155,UPDATE
288186,95,UPDATE
288196,105,UPDATE
288201,165,UPDATE
288211,151,UPDATE
288212,171,UPDATE
288227,184,UPDATE
288244,35,UPDATE
288275,161,UPDATE
288357,38,UPDATE
288464,150,UPDATE
288573,29,UPDATE
288930,45,UPDATE
288994,80,UPDATE
289557,138,UPDATE
289561,191,UPDATE
289663,33,UPDATE
289796,36,UPDATE
289980,67,UPDATE
30031,93,UPDATE
30081,189,UPDATE
30100,80,UPDATE
30250,192,UPDATE
30277,123,UPDATE
30287,17,UPDATE
30293,72,UPDATE
3051374,118,UPDATE
3051375,115,UPDATE
3051521,116,UPDATE
3051549,94,UPDATE
3051553,60,UPDATE
3051567,70,UPDATE
3051571,148,UPDATE
3051611,30,UPDATE
3051624,110,UPDATE
3057431,63,UPDATE
3057638,101,UPDATE
3057643,80,UPDATE
3057644,80,UPDATE
3057653,39,UPDATE
3057656,80,UPDATE
3057657,81,UPDATE
3057660,80,UPDATE
3057876,21,UPDATE
3057877,29,UPDATE
3057878,29,UPDATE
3057879,29,UPDATE
3057880,29,UPDATE
3057881,29,UPDATE
3057882,29,UPDATE
3057890,29,UPDATE
3057891,29,UPDATE
3057892,29,UPDATE
3057893,21,UPDATE
3057894,21,UPDATE
3057896,29,UPDATE
3057897,21,UPDATE
3057899,29,UPDATE
3057900,29,UPDATE
3057903,29,UPDATE
3057904,29,UPDATE
3057906,29,UPDATE
3059441,38,UPDATE
3060106,13,UPDATE
3060107,13,UPDATE
3068887,52,UPDATE
3068888,51,UPDATE
3069288,21,UPDATE
3069289,52,UPDATE
3070317,111,UPDATE
3070628,13,UPDATE
3070821,82,UPDATE
3070973,4,UPDATE
3071063,4,UPDATE
3071271,82,UPDATE
3077720,0,UPDATE
3078639,177,UPDATE
3078711,158,UPDATE
3078806,68,UPDATE
3080737,140,UPDATE
3081928,102,UPDATE
3081972,30,UPDATE
3082020,142,UPDATE
3082026,164,UPDATE
3082066,107,UPDATE
3082777,43,UPDATE
3082843,179,UPDATE
3087429,16,UPDATE
3088626,39,UPDATE
3093424,53,UPDATE
3095223,61,UPDATE
3096570,85,UPDATE
3098778,53,UPDATE
3099085,162,UPDATE
3099086,162,UPDATE
3099145,162,UPDATE
3099146,162,UPDATE
3099157,162,UPDATE
3099158,162,UPDATE
3099367,162,UPDATE
3099373,162,UPDATE
3099374,162,UPDATE
3099487,162,UPDATE
3099488,162,UPDATE
3099493,162,UPDATE
3099494,162,UPDATE
3099501,162,UPDATE
3099503,162,UPDATE
3099621,162,UPDATE
3100423,41,UPDATE
3100424,32,UPDATE
3100640,26,UPDATE
3100743,29,UPDATE
3100963,36,UPDATE
3101228,120,UPDATE
3101269,175,UPDATE
310264,104,UPDATE
3103508,111,UPDATE
3103513,130,UPDATE
3103518,36,UPDATE
3103523,101,UPDATE
3103528,131,UPDATE
3103943,117,UPDATE
3104134,10,UPDATE
3104154,10,UPDATE
3104423,26,UPDATE
3104449,47,UPDATE
3104474,47,UPDATE
3105785,6,UPDATE
3105850,6,UPDATE
3107603,6,UPDATE
3114190,78,UPDATE
3114192,93,UPDATE
3114193,107,UPDATE
3114366,78,UPDATE
3114471,193,UPDATE
3114480,189,UPDATE
3114481,34,UPDATE
3114534,158,UPDATE
3114537,185,UPDATE
3114606,78,UPDATE
3114609,107,UPDATE
3115780,82,UPDATE
3115790,139,UPDATE
3115791,81,UPDATE
3115820,70,UPDATE
3115830,19,UPDATE
3115831,53,UPDATE
3115894,109,UPDATE
3115902,136,UPDATE
3115930,89,UPDATE
3115936,39,UPDATE
3116042,121,UPDATE
3116047,61,UPDATE
3116055,35,UPDATE
3116074,59,UPDATE
3116079,30,UPDATE
3116096,61,UPDATE
3116099,32,UPDATE
3116123,15,UPDATE
3116191,22,UPDATE
3116271,11,UPDATE
3116448,28,UPDATE
3116512,28,UPDATE
3116521,52,UPDATE
3116536,13,UPDATE
3116549,30,UPDATE
3116555,1,UPDATE
3116662,15,UPDATE
3116700,54,UPDATE
3116724,26,UPDATE
3116745,33,UPDATE
3116777,15,UPDATE
3116803,125,UPDATE
