Variant SKU,Inventory Available: Shop location,Variant Command
10409,143,UPDATE
132401,128,UPDATE
132405,105,UPDATE
133515,6,UPDATE
133674,107,UPDATE
133693,21,UPDATE
133712,3,UPDATE
133729,92,UPDATE
133730,78,UPDATE
133890,49,UPDATE
133892,45,UPDATE
134421,111,UPDATE
134469,58,UPDATE
134513,76,UPDATE
134518,196,UPDATE
135376,35,UPDATE
135807,70,UPDATE
135937,98,UPDATE
135938,175,UPDATE
135977,170,UPDATE
135992,10,UPDATE
136025,190,UPDATE
136031,125,UPDATE
136032,140,UPDATE
136034,58,UPDATE
136056,102,UPDATE
136111,93,UPDATE
136178,20,UPDATE
136185,115,UPDATE
136200,126,UPDATE
136241,52,UPDATE
136245,98,UPDATE
136394,122,UPDATE
136399,104,UPDATE
136407,142,UPDATE
136446,44,UPDATE
136452,143,UPDATE
136453,57,UPDATE
136455,41,UPDATE
136456,91,UPDATE
136461,72,UPDATE
136474,70,UPDATE
136648,35,UPDATE
136826,37,UPDATE
137560,38,UPDATE
137568,7,UPDATE
140718,125,UPDATE
140735,121,UPDATE
141206,62,UPDATE
141760,182,UPDATE
142310,104,UPDATE
142319,63,UPDATE
142872,134,UPDATE
142920,142,UPDATE
143342,154,UPDATE
143344,11,UPDATE
143350,141,UPDATE
143354,17,UPDATE
143555,10,UPDATE
143561,146,UPDATE
143705,188,UPDATE
144813,72,UPDATE
144821,72,UPDATE
145269,113,UPDATE
145637,40,UPDATE
145643,54,UPDATE
145650,129,UPDATE
145658,188,UPDATE
145712,100,UPDATE
145726,10,UPDATE
145727,10,UPDATE
145769,134,UPDATE
145828,35,UPDATE
145832,150,UPDATE
145833,172,UPDATE
145881,45,UPDATE
146151,182,UPDATE
146267,144,UPDATE
146268,71,UPDATE
146278,15,UPDATE
148166,108,UPDATE
148217,41,UPDATE
148320,0,UPDATE
148654,102,UPDATE
148655,196,UPDATE
148804,47,UPDATE
149328,36,UPDATE
149530,105,UPDATE
150899,163,UPDATE
151228,191,UPDATE
