Variant SKU,Inventory Available: Shop location,Variant Command
130354,12,UPDATE
131274,2,UPDATE
131292,53,UPDATE
131296,39,UPDATE
132203,1,UPDATE
133484,95,UPDATE
133502,29,UPDATE
133664,63,UPDATE
133668,48,UPDATE
133901,89,UPDATE
133903,35,UPDATE
134456,29,UPDATE
134472,23,UPDATE
134506,181,UPDATE
134521,112,UPDATE
135209,111,UPDATE
135218,22,UPDATE
135219,29,UPDATE
135236,56,UPDATE
135254,54,UPDATE
135262,181,UPDATE
135268,190,UPDATE
135436,55,UPDATE
135439,33,UPDATE
135759,63,UPDATE
135954,95,UPDATE
135956,64,UPDATE
135972,38,UPDATE
136073,25,UPDATE
136089,84,UPDATE
136121,93,UPDATE
136125,172,UPDATE
136164,56,UPDATE
136185,39,UPDATE
136218,52,UPDATE
136246,129,UPDATE
136248,50,UPDATE
136249,6,UPDATE
136399,152,UPDATE
136471,108,UPDATE
136499,36,UPDATE
136532,60,UPDATE
136556,68,UPDATE
136597,64,UPDATE
136602,40,UPDATE
136632,20,UPDATE
136675,40,UPDATE
136690,35,UPDATE
136741,29,UPDATE
136780,14,UPDATE
136789,12,UPDATE
137061,25,UPDATE
137277,12,UPDATE
137493,33,UPDATE
140623,85,UPDATE
140735,129,UPDATE
141015,131,UPDATE
141206,167,UPDATE
142228,81,UPDATE
142319,43,UPDATE
142320,57,UPDATE
142873,154,UPDATE
142874,159,UPDATE
143345,150,UPDATE
143347,86,UPDATE
143350,133,UPDATE
143351,138,UPDATE
143700,137,UPDATE
143707,42,UPDATE
143710,82,UPDATE
143711,101,UPDATE
145266,50,UPDATE
145358,86,UPDATE
145643,178,UPDATE
145649,80,UPDATE
145651,189,UPDATE
145799,130,UPDATE
145832,117,UPDATE
145833,62,UPDATE
145942,75,UPDATE
146275,18,UPDATE
147681,129,UPDATE
147927,100,UPDATE
147931,181,UPDATE
148166,114,UPDATE
148633,83,UPDATE
149329,35,UPDATE
149523,197,UPDATE
149524,178,UPDATE
149525,36,UPDATE
149526,33,UPDATE
149530,184,UPDATE
149555,142,UPDATE
149558,70,UPDATE
149566,65,UPDATE
149662,107,UPDATE
149696,1,UPDATE
150903,191,UPDATE
150908,180,UPDATE
150909,0,UPDATE
151233,43,UPDATE
151348,104,UPDATE
151451,29,UPDATE
151452,13,UPDATE
151947,152,UPDATE
151955,153,UPDATE
151961,123,UPDATE
151978,42,UPDATE
151987,83,UPDATE
151988,84,UPDATE
151995,18,UPDATE
151999,37,UPDATE
152198,31,UPDATE
152207,68,UPDATE
153333,115,UPDATE
153567,140,UPDATE
153569,131,UPDATE
153586,91,UPDATE
153683,75,UPDATE
153692,38,UPDATE
153699,154,UPDATE
153700,128,UPDATE
154987,115,UPDATE
155254,69,UPDATE
155639,104,UPDATE
155679,41,UPDATE
155765,55,UPDATE
155801,93,UPDATE
155803,108,UPDATE
155919,9,UPDATE
155957,92,UPDATE
155970,16,UPDATE
156012,148,UPDATE
156329,6,UPDATE
156354,42,UPDATE
156375,97,UPDATE
160258,1,UPDATE
172244,32,UPDATE
20042,106,UPDATE
20053,7,UPDATE
20156,190,UPDATE
20273,16,UPDATE
20290,173,UPDATE
20523,43,UPDATE
20535,0,UPDATE
20550,75,UPDATE
20586,68,UPDATE
210771,118,UPDATE
240108,49,UPDATE
240131,31,UPDATE
240134,68,UPDATE
240135,129,UPDATE
240137,85,UPDATE
240169,129,UPDATE
240194,99,UPDATE
240206,151,UPDATE
240575,147,UPDATE
240598,55,UPDATE
240733,66,UPDATE
240737,53,UPDATE
240806,60,UPDATE
240937,134,UPDATE
240980,121,UPDATE
241006,81,UPDATE
241109,22,UPDATE
241121,184,UPDATE
241243,136,UPDATE
241281,96,UPDATE
241322,34,UPDATE
241340,120,UPDATE
241495,61,UPDATE
241511,139,UPDATE
241515,113,UPDATE
241628,3,UPDATE
242136,74,UPDATE
242190,92,UPDATE
242211,44,UPDATE
242265,66,UPDATE
242266,79,UPDATE
242328,3,UPDATE
242369,40,UPDATE
242406,72,UPDATE
242439,152,UPDATE
242546,81,UPDATE
242726,113,UPDATE
242731,99,UPDATE
242870,29,UPDATE
242912,0,UPDATE
243046,161,UPDATE
243053,171,UPDATE
243055,99,UPDATE
243235,34,UPDATE
243236,44,UPDATE
243382,24,UPDATE
243619,18,UPDATE
243620,30,UPDATE
243714,33,UPDATE
243728,170,UPDATE
243734,50,UPDATE
243766,196,UPDATE
243773,93,UPDATE
243788,137,UPDATE
243797,120,UPDATE
243807,178,UPDATE
243815,171,UPDATE
243833,179,UPDATE
243834,169,UPDATE
243850,142,UPDATE
243851,190,UPDATE
244131,26,UPDATE
244138,63,UPDATE
244287,185,UPDATE
244291,26,UPDATE
244340,119,UPDATE
244409,63,UPDATE
244438,44,UPDATE
244455,74,UPDATE
244463,152,UPDATE
244464,36,UPDATE
244465,36,UPDATE
244472,86,UPDATE
244474,82,UPDATE
244475,109,UPDATE
244476,91,UPDATE
244666,31,UPDATE
244731,157,UPDATE
244733,144,UPDATE
244866,35,UPDATE
245322,52,UPDATE
245336,2,UPDATE
245337,69,UPDATE
245352,36,UPDATE
245661,58,UPDATE
245683,27,UPDATE
245702,3,UPDATE
245823,161,UPDATE
245848,43,UPDATE
245885,32,UPDATE
245938,155,UPDATE
246107,25,UPDATE
246119,35,UPDATE
246120,31,UPDATE
246163,54,UPDATE
246188,21,UPDATE
246302,3,UPDATE
246303,54,UPDATE
247042,1,UPDATE
247102,174,UPDATE
247105,30,UPDATE
247200,84,UPDATE
247321,84,UPDATE
247359,8,UPDATE
247807,4,UPDATE
248144,25,UPDATE
248146,18,UPDATE
248164,22,UPDATE
248173,92,UPDATE
249451,90,UPDATE
249458,68,UPDATE
249469,102,UPDATE
249472,136,UPDATE
249476,183,UPDATE
249477,155,UPDATE
249482,42,UPDATE
249489,16,UPDATE
249516,48,UPDATE
249517,88,UPDATE
270042,2,UPDATE
270057,78,UPDATE
270058,78,UPDATE
270518,162,UPDATE
271496,139,UPDATE
271498,114,UPDATE
272231,6,UPDATE
272249,40,UPDATE
273689,6,UPDATE
274202,16,UPDATE
274204,21,UPDATE
274205,14,UPDATE
274322,18,UPDATE
274882,16,UPDATE
275071,176,UPDATE
275232,37,UPDATE
275233,54,UPDATE
275562,85,UPDATE
275576,85,UPDATE
276000,21,UPDATE
276002,176,UPDATE
276003,132,UPDATE
276004,42,UPDATE
276005,59,UPDATE
276039,56,UPDATE
276041,103,UPDATE
276182,69,UPDATE
276231,195,UPDATE
276344,55,UPDATE
276345,62,UPDATE
276863,3,UPDATE
276976,4,UPDATE
277117,17,UPDATE
277119,122,UPDATE
277124,162,UPDATE
277145,4,UPDATE
278725,10,UPDATE
278742,16,UPDATE
278743,7,UPDATE
278789,50,UPDATE
278840,9,UPDATE
278841,6,UPDATE
278864,1,UPDATE
279083,164,UPDATE
279129,132,UPDATE
279334,23,UPDATE
279691,99,UPDATE
280037,24,UPDATE
280182,193,UPDATE
280195,154,UPDATE
280197,58,UPDATE
280209,9,UPDATE
280213,51,UPDATE
281277,28,UPDATE
281375,54,UPDATE
281575,108,UPDATE
281594,152,UPDATE
281621,42,UPDATE
281623,29,UPDATE
281704,5,UPDATE
282440,103,UPDATE
282447,52,UPDATE
282460,30,UPDATE
282464,135,UPDATE
282622,48,UPDATE
282699,38,UPDATE
282701,40,UPDATE
282704,6,UPDATE
282792,47,UPDATE
282802,77,UPDATE
282821,183,UPDATE
283088,10,UPDATE
283102,21,UPDATE
283112,24,UPDATE
283169,83,UPDATE
283197,43,UPDATE
283215,52,UPDATE
283274,23,UPDATE
283355,117,UPDATE
283645,92,UPDATE
283712,51,UPDATE
283861,141,UPDATE
284274,50,UPDATE
284275,91,UPDATE
284299,0,UPDATE
284323,128,UPDATE
284325,87,UPDATE
284449,37,UPDATE
284457,41,UPDATE
284489,8,UPDATE
284515,12,UPDATE
284678,143,UPDATE
284684,191,UPDATE
284697,20,UPDATE
