Variant SKU,Inventory Available: Shop location,Variant Command
10293,27,UPDATE
131261,5,UPDATE
131286,26,UPDATE
132399,58,UPDATE
132401,58,UPDATE
132702,27,UPDATE
132706,87,UPDATE
133232,68,UPDATE
133664,49,UPDATE
133677,78,UPDATE
133884,50,UPDATE
133890,15,UPDATE
134430,146,UPDATE
134482,107,UPDATE
134573,28,UPDATE
135203,189,UPDATE
135490,8,UPDATE
135968,85,UPDATE
136000,79,UPDATE
136020,134,UPDATE
136024,98,UPDATE
136025,176,UPDATE
136063,37,UPDATE
136096,20,UPDATE
136226,110,UPDATE
136258,51,UPDATE
136392,41,UPDATE
136407,136,UPDATE
136425,74,UPDATE
136467,136,UPDATE
136479,77,UPDATE
136524,66,UPDATE
136531,129,UPDATE
136558,85,UPDATE
136570,67,UPDATE
136587,61,UPDATE
142534,154,UPDATE
142559,70,UPDATE
142842,186,UPDATE
142849,200,UPDATE
142850,144,UPDATE
142860,152,UPDATE
142861,160,UPDATE
142862,98,UPDATE
142920,129,UPDATE
142922,61,UPDATE
143346,111,UPDATE
143348,32,UPDATE
143554,55,UPDATE
143557,199,UPDATE
143558,152,UPDATE
143561,150,UPDATE
143698,195,UPDATE
143700,184,UPDATE
143711,163,UPDATE
144829,199,UPDATE
145266,165,UPDATE
145632,39,UPDATE
145634,65,UPDATE
145650,103,UPDATE
145658,146,UPDATE
145830,139,UPDATE
145833,158,UPDATE
145880,13,UPDATE
145888,48,UPDATE
146268,52,UPDATE
147932,111,UPDATE
148254,5,UPDATE
148655,193,UPDATE
149145,120,UPDATE
149554,98,UPDATE
149556,136,UPDATE
149559,82,UPDATE
149677,32,UPDATE
149680,34,UPDATE
150903,53,UPDATE
151227,197,UPDATE
151347,37,UPDATE
151406,39,UPDATE
151454,97,UPDATE
151966,91,UPDATE
151968,158,UPDATE
151975,21,UPDATE
151984,142,UPDATE
151986,28,UPDATE
151987,72,UPDATE
151989,116,UPDATE
152916,68,UPDATE
153313,3,UPDATE
153550,191,UPDATE
153569,200,UPDATE
153572,200,UPDATE
153579,94,UPDATE
153584,136,UPDATE
153599,50,UPDATE
153601,137,UPDATE
153682,178,UPDATE
153685,126,UPDATE
153829,189,UPDATE
153851,179,UPDATE
153857,194,UPDATE
154375,91,UPDATE
154465,82,UPDATE
154466,192,UPDATE
154602,46,UPDATE
154981,131,UPDATE
155682,58,UPDATE
155685,36,UPDATE
155793,115,UPDATE
155797,112,UPDATE
155938,27,UPDATE
155949,69,UPDATE
155965,33,UPDATE
156014,16,UPDATE
156324,141,UPDATE
156353,107,UPDATE
156376,139,UPDATE
160257,4,UPDATE
160258,1,UPDATE
240041,47,UPDATE
240122,80,UPDATE
240134,20,UPDATE
240135,145,UPDATE
240151,109,UPDATE
240152,150,UPDATE
240155,72,UPDATE
240157,68,UPDATE
240158,190,UPDATE
240159,132,UPDATE
240163,59,UPDATE
240165,73,UPDATE
240167,142,UPDATE
240168,200,UPDATE
240169,130,UPDATE
240170,200,UPDATE
240174,180,UPDATE
240175,65,UPDATE
240178,114,UPDATE
240179,116,UPDATE
240181,172,UPDATE
240185,78,UPDATE
240186,94,UPDATE
240187,110,UPDATE
240188,126,UPDATE
240190,141,UPDATE
240193,162,UPDATE
240199,169,UPDATE
240206,145,UPDATE
240208,200,UPDATE
240210,65,UPDATE
240211,170,UPDATE
240213,64,UPDATE
240217,56,UPDATE
240219,118,UPDATE
240222,78,UPDATE
