Variant SKU,Inventory Available: Shop location,Variant Command
3324616,8,UPDATE
3329411,60,UPDATE
3329412,60,UPDATE
3329937,20,UPDATE
3329939,105,UPDATE
3329961,20,UPDATE
3329963,105,UPDATE
3329979,20,UPDATE
3329997,20,UPDATE
3329999,105,UPDATE
3330015,20,UPDATE
3330017,105,UPDATE
3330033,19,UPDATE
3330035,104,UPDATE
3330051,19,UPDATE
3330053,105,UPDATE
3330069,19,UPDATE
3330071,104,UPDATE
3330087,19,UPDATE
3330089,105,UPDATE
3330141,19,UPDATE
3330143,105,UPDATE
3330159,19,UPDATE
3330516,4,UPDATE
3330538,4,UPDATE
3330554,4,UPDATE
3330570,4,UPDATE
3330586,4,UPDATE
3330602,4,UPDATE
3330618,4,UPDATE
3330634,4,UPDATE
3330650,4,UPDATE
3330698,4,UPDATE
3330714,4,UPDATE
3331710,19,UPDATE
3333958,62,UPDATE
3334953,114,UPDATE
3337677,6,UPDATE
3337705,2,UPDATE
3339165,4,UPDATE
3339287,6,UPDATE
3339518,6,UPDATE
3339532,6,UPDATE
3339567,2,UPDATE
3343967,6,UPDATE
3343981,6,UPDATE
3344016,2,UPDATE
3344198,6,UPDATE
3344247,2,UPDATE
3347123,70,UPDATE
3347133,142,UPDATE
3347153,142,UPDATE
3347163,142,UPDATE
3349209,70,UPDATE
3349219,142,UPDATE
3349229,142,UPDATE
3349897,142,UPDATE
3349911,70,UPDATE
3349918,142,UPDATE
3349924,67,UPDATE
3349925,70,UPDATE
3349932,142,UPDATE
3349939,70,UPDATE
3349988,142,UPDATE
3349995,142,UPDATE
3375684,46,UPDATE
3375688,44,UPDATE
3375690,44,UPDATE
3375694,44,UPDATE
3375696,44,UPDATE
3375711,28,UPDATE
3379481,116,UPDATE
3379482,116,UPDATE
4010607,31,UPDATE
861998,122,UPDATE
862111,97,UPDATE
862624,82,UPDATE
862822,21,UPDATE
865035,9,UPDATE
865128,97,UPDATE
865217,54,UPDATE
868246,16,UPDATE
870581,45,UPDATE
287994,77,UPDATE
244352,15,UPDATE
825937,16,UPDATE
136569,19,UPDATE
361690,106,UPDATE
314211,5,UPDATE
346730,151,UPDATE
346525,195,UPDATE
347383,84,UPDATE
361426,4,UPDATE
3054605,19,UPDATE
3058543,114,UPDATE
3061175,46,UPDATE
323669,9,UPDATE
3067678,51,UPDATE
3067684,29,UPDATE
3067686,32,UPDATE
3067673,121,UPDATE
3067717,164,UPDATE
3067667,137,UPDATE
3067692,142,UPDATE
3067720,164,UPDATE
3067748,15,UPDATE
3067722,15,UPDATE
3069896,20,UPDATE
3067671,165,UPDATE
3077341,30,UPDATE
3085831,3,UPDATE
312086,189,UPDATE
48215,41,UPDATE
245702,49,UPDATE
92908,147,UPDATE
92291,30,UPDATE
170647,80,UPDATE
47095,182,UPDATE
40858,74,UPDATE
50633,135,UPDATE
40818,140,UPDATE
48802,63,UPDATE
287909,120,UPDATE
362647,177,UPDATE
813783,16,UPDATE
815189,117,UPDATE
813720,76,UPDATE
288272,165,UPDATE
325193,137,UPDATE
811799,20,UPDATE
325551,138,UPDATE
143563,154,UPDATE
325172,19,UPDATE
342960,84,UPDATE
813334,7,UPDATE
3099687,123,UPDATE
3116961,47,UPDATE
3117146,55,UPDATE
3118016,41,UPDATE
3119073,27,UPDATE
