Variant SKU,Inventory Available: Shop location,Variant Command
3214448,12,UPDATE
3214456,12,UPDATE
3214457,12,UPDATE
3214468,12,UPDATE
3328385,59,UPDATE
3329113,23,UPDATE
3329124,56,UPDATE
3329128,37,UPDATE
3329132,27,UPDATE
3337380,8,UPDATE
3339283,6,UPDATE
3343963,6,UPDATE
3344040,6,UPDATE
3375619,116,UPDATE
3375636,13,UPDATE
3376128,6,UPDATE
3379480,113,UPDATE
3379481,153,UPDATE
3379482,153,UPDATE
3379483,43,UPDATE
3379484,43,UPDATE
367816,13,UPDATE
367819,96,UPDATE
4015975,26,UPDATE
4107152,23,UPDATE
4107268,4,UPDATE
4107281,13,UPDATE
862111,105,UPDATE
862143,168,UPDATE
862406,14,UPDATE
862977,54,UPDATE
863465,50,UPDATE
863528,103,UPDATE
863535,83,UPDATE
865190,40,UPDATE
3074964,3,UPDATE
3072924,11,UPDATE
361339,43,UPDATE
313529,154,UPDATE
315768,101,UPDATE
341621,5,UPDATE
362688,187,UPDATE
48025,151,UPDATE
351436,20,UPDATE
833724,92,UPDATE
3200894,18,UPDATE
243620,63,UPDATE
243061,22,UPDATE
272092,19,UPDATE
285517,13,UPDATE
311857,192,UPDATE
314191,95,UPDATE
314193,101,UPDATE
314166,16,UPDATE
344861,10,UPDATE
324063,71,UPDATE
342669,37,UPDATE
346066,40,UPDATE
346485,106,UPDATE
346445,87,UPDATE
346961,105,UPDATE
347036,140,UPDATE
347127,80,UPDATE
347483,84,UPDATE
347586,145,UPDATE
350362,20,UPDATE
361403,37,UPDATE
364695,2,UPDATE
823256,37,UPDATE
3058229,170,UPDATE
3059796,131,UPDATE
3062461,36,UPDATE
3062591,52,UPDATE
3062585,66,UPDATE
3062570,73,UPDATE
3062587,34,UPDATE
3065503,1,UPDATE
3065605,23,UPDATE
3065613,23,UPDATE
3067766,116,UPDATE
3067787,102,UPDATE
3067764,116,UPDATE
3067815,116,UPDATE
3067848,34,UPDATE
3067834,57,UPDATE
3069508,156,UPDATE
3069576,66,UPDATE
3069796,68,UPDATE
3069804,38,UPDATE
3069908,156,UPDATE
3072926,7,UPDATE
