Variant SKU,Inventory Available: Shop location,Variant Command
3333056,109,UPDATE
3333061,86,UPDATE
3375704,0,UPDATE
4015973,4,UPDATE
4019777,15,UPDATE
4103779,4,UPDATE
4107092,0,UPDATE
863012,49,UPDATE
863036,109,UPDATE
3061374,74,UPDATE
3062737,1,UPDATE
94316,74,UPDATE
806639,85,UPDATE
242399,11,UPDATE
272505,9,UPDATE
276355,26,UPDATE
346144,32,UPDATE
346417,112,UPDATE
346836,194,UPDATE
346990,194,UPDATE
3051219,57,UPDATE
3062754,1,UPDATE
3069319,57,UPDATE
3069814,52,UPDATE
3069809,55,UPDATE
3069799,63,UPDATE
3073054,0,UPDATE
3073049,0,UPDATE
3087015,115,UPDATE
3087008,57,UPDATE
3086996,60,UPDATE
3087017,115,UPDATE
47282,142,UPDATE
806316,195,UPDATE
806340,188,UPDATE
813783,23,UPDATE
315327,155,UPDATE
319310,104,UPDATE
240589,121,UPDATE
803451,179,UPDATE
817094,106,UPDATE
3095997,85,UPDATE
3096045,81,UPDATE
3096135,85,UPDATE
3096087,85,UPDATE
3096093,85,UPDATE
3096315,8,UPDATE
3096303,8,UPDATE
3116470,15,UPDATE
3116650,64,UPDATE
3117282,32,UPDATE
3118075,13,UPDATE
3118475,35,UPDATE
3118655,6,UPDATE
3118771,35,UPDATE
3121127,57,UPDATE
3122951,35,UPDATE
3123099,6,UPDATE
3123115,16,UPDATE
3123239,6,UPDATE
3123501,35,UPDATE
3123653,112,UPDATE
3125134,9,UPDATE
3126206,80,UPDATE
3126286,68,UPDATE
3126853,57,UPDATE
3128049,9,UPDATE
3129569,92,UPDATE
3129754,68,UPDATE
3129742,35,UPDATE
3129846,29,UPDATE
3129969,64,UPDATE
3129886,18,UPDATE
3130070,18,UPDATE
3130142,19,UPDATE
3130278,32,UPDATE
3130246,33,UPDATE
3130374,16,UPDATE
3130470,24,UPDATE
347715,146,UPDATE
3130606,33,UPDATE
3131242,107,UPDATE
3131642,113,UPDATE
3132958,80,UPDATE
3133038,73,UPDATE
3133438,81,UPDATE
3133698,23,UPDATE
3133810,13,UPDATE
3134953,9,UPDATE
3136673,9,UPDATE
3140137,32,UPDATE
3140018,80,UPDATE
3140098,68,UPDATE
3140466,139,UPDATE
3140665,57,UPDATE
3141586,107,UPDATE
3141986,113,UPDATE
3144688,57,UPDATE
3126898,13,UPDATE
3142593,26,UPDATE
90677,42,UPDATE
807170,120,UPDATE
822318,48,UPDATE
48208,30,UPDATE
312019,69,UPDATE
284287,118,UPDATE
152190,87,UPDATE
50667,30,UPDATE
90881,74,UPDATE
315373,72,UPDATE
44784,108,UPDATE
811821,83,UPDATE
830232,8,UPDATE
335951,101,UPDATE
326874,25,UPDATE
831882,91,UPDATE
148401,5,UPDATE
829982,66,UPDATE
3196739,186,UPDATE
48648,122,UPDATE
135458,26,UPDATE
145832,172,UPDATE
246729,48,UPDATE
311121,181,UPDATE
316184,81,UPDATE
241550,55,UPDATE
3101294,76,UPDATE
821054,14,UPDATE
820012,166,UPDATE
821634,76,UPDATE
824578,90,UPDATE
810027,9,UPDATE
823464,166,UPDATE
3104513,35,UPDATE
3114648,156,UPDATE
3157146,1,UPDATE
3069558,57,UPDATE
810092,144,UPDATE
3189993,8,UPDATE
3195991,8,UPDATE
3078969,106,UPDATE
3114440,102,UPDATE
3105471,29,UPDATE
48400,80,UPDATE
3082849,60,UPDATE
801482,79,UPDATE
812307,58,UPDATE
362955,154,UPDATE
3069918,87,UPDATE
3193987,29,UPDATE
3157167,1,UPDATE
3115780,11,UPDATE
835439,148,UPDATE
155250,52,UPDATE
3207068,40,UPDATE
3207075,5,UPDATE
3207077,4,UPDATE
3207089,37,UPDATE
3211075,87,UPDATE
365800,174,UPDATE
839845,20,UPDATE
3208022,4,UPDATE
3207746,11,UPDATE
377673,19,UPDATE
3213678,11,UPDATE
3213954,4,UPDATE
840499,132,UPDATE
3208869,6,UPDATE
804289,67,UPDATE
3217130,0,UPDATE
4002610,37,UPDATE
3283999,95,UPDATE
4002776,79,UPDATE
366345,50,UPDATE
3208326,11,UPDATE
3208420,6,UPDATE
3104423,8,UPDATE
3105375,32,UPDATE
3101228,8,UPDATE
3103903,51,UPDATE
3129574,16,UPDATE
3105920,29,UPDATE
3140866,102,UPDATE
3138526,113,UPDATE
3140633,92,UPDATE
3129806,13,UPDATE
3138126,107,UPDATE
3130334,23,UPDATE
3141857,15,UPDATE
3133205,57,UPDATE
3133298,14,UPDATE
3122566,9,UPDATE
3129934,15,UPDATE
3129534,25,UPDATE
3119099,15,UPDATE
3118993,24,UPDATE
3116451,13,UPDATE
3119213,33,UPDATE
3103943,9,UPDATE
3056952,105,UPDATE
3129761,57,UPDATE
3130542,19,UPDATE
3126885,32,UPDATE
3144392,147,UPDATE
3126734,42,UPDATE
3144191,92,UPDATE
3118985,35,UPDATE
3118507,35,UPDATE
3119025,25,UPDATE
3118911,27,UPDATE
3119033,35,UPDATE
3119181,12,UPDATE
3101358,118,UPDATE
3103618,67,UPDATE
3119197,35,UPDATE
368183,90,UPDATE
3213937,6,UPDATE
3282045,95,UPDATE
3282058,96,UPDATE
3291754,18,UPDATE
377470,34,UPDATE
3288058,38,UPDATE
3285758,38,UPDATE
314723,7,UPDATE
3068878,87,UPDATE
4008376,39,UPDATE
347341,24,UPDATE
3136805,52,UPDATE
3142545,20,UPDATE
3104643,31,UPDATE
3069518,87,UPDATE
852592,31,UPDATE
3262069,18,UPDATE
3262074,17,UPDATE
359295,27,UPDATE
3292142,30,UPDATE
360590,3,UPDATE
4007581,106,UPDATE
3289654,112,UPDATE
3281335,5,UPDATE
3281328,5,UPDATE
3281342,5,UPDATE
3281321,5,UPDATE
3294233,107,UPDATE
3287354,112,UPDATE
848519,44,UPDATE
3284805,67,UPDATE
3285443,67,UPDATE
3286945,67,UPDATE
3286966,67,UPDATE
4008977,66,UPDATE
849604,134,UPDATE
3309747,19,UPDATE
3135086,113,UPDATE
3133446,112,UPDATE
857113,120,UPDATE
311795,13,UPDATE
858628,98,UPDATE
3324949,4,UPDATE
3140206,14,UPDATE
3128002,7,UPDATE
373201,6,UPDATE
855369,3,UPDATE
44118,124,UPDATE
3318625,98,UPDATE
3311595,67,UPDATE
3313127,67,UPDATE
856632,51,UPDATE
859024,34,UPDATE
3310435,11,UPDATE
3310365,11,UPDATE
3310505,11,UPDATE
3314805,30,UPDATE
3328580,12,UPDATE
3284032,107,UPDATE
4100300,86,UPDATE
859070,51,UPDATE
3062733,1,UPDATE
3062752,1,UPDATE
3097102,3,UPDATE
