Variant SKU,Inventory Available: Shop location,Variant Command
3330245,9,UPDATE
3330246,9,UPDATE
3330285,62,UPDATE
3330287,65,UPDATE
3330290,65,UPDATE
3330294,62,UPDATE
3330298,47,UPDATE
3330300,65,UPDATE
3330301,47,UPDATE
3330302,47,UPDATE
3331229,70,UPDATE
3337377,28,UPDATE
3355542,102,UPDATE
4015975,10,UPDATE
862736,161,UPDATE
866947,98,UPDATE
361989,11,UPDATE
351413,72,UPDATE
831325,133,UPDATE
314195,132,UPDATE
316280,77,UPDATE
136543,37,UPDATE
345792,189,UPDATE
346324,92,UPDATE
346843,33,UPDATE
141913,155,UPDATE
287909,92,UPDATE
91430,112,UPDATE
814138,117,UPDATE
364181,27,UPDATE
3098319,9,UPDATE
3121422,189,UPDATE
3125501,33,UPDATE
336144,103,UPDATE
817269,64,UPDATE
336214,105,UPDATE
337826,14,UPDATE
151985,86,UPDATE
3197430,61,UPDATE
3196623,24,UPDATE
3197466,61,UPDATE
3197479,28,UPDATE
338046,11,UPDATE
804214,178,UPDATE
808209,126,UPDATE
349511,59,UPDATE
351638,32,UPDATE
3197246,25,UPDATE
316609,19,UPDATE
3101249,94,UPDATE
50644,127,UPDATE
336429,24,UPDATE
815594,6,UPDATE
3204829,17,UPDATE
844200,21,UPDATE
4004535,83,UPDATE
4000000,65,UPDATE
249473,153,UPDATE
4007560,170,UPDATE
4002447,36,UPDATE
3280463,142,UPDATE
3213612,55,UPDATE
810396,94,UPDATE
346874,94,UPDATE
350829,45,UPDATE
350785,51,UPDATE
3215729,9,UPDATE
3215734,9,UPDATE
3215699,9,UPDATE
3301467,147,UPDATE
3291884,68,UPDATE
3284741,3,UPDATE
852294,34,UPDATE
4010683,11,UPDATE
3125562,33,UPDATE
3326164,135,UPDATE
855949,74,UPDATE
858305,29,UPDATE
44132,48,UPDATE
3326524,134,UPDATE
3325469,117,UPDATE
3326414,73,UPDATE
3326454,148,UPDATE
3326494,148,UPDATE
3327873,117,UPDATE
853582,38,UPDATE
860691,89,UPDATE
3301948,147,UPDATE
860666,65,UPDATE
3329200,9,UPDATE
4102904,73,UPDATE
3321160,49,UPDATE
4104460,49,UPDATE
860687,39,UPDATE
153876,102,UPDATE
44716,103,UPDATE
49402,38,UPDATE
285520,46,UPDATE
3200809,133,UPDATE
310563,174,UPDATE
324068,97,UPDATE
823372,151,UPDATE
40857,84,UPDATE
90466,137,UPDATE
241175,153,UPDATE
40707,75,UPDATE
810880,5,UPDATE
318889,13,UPDATE
3097430,0,UPDATE
3125440,33,UPDATE
3097769,0,UPDATE
312489,140,UPDATE
813656,3,UPDATE
145654,4,UPDATE
243746,2,UPDATE
47238,73,UPDATE
816421,34,UPDATE
817115,72,UPDATE
823043,100,UPDATE
319059,59,UPDATE
815379,74,UPDATE
809029,31,UPDATE
44019,162,UPDATE
240144,73,UPDATE
47303,22,UPDATE
326900,6,UPDATE
830409,32,UPDATE
815448,0,UPDATE
800193,90,UPDATE
336070,26,UPDATE
824018,13,UPDATE
3197228,28,UPDATE
46474,39,UPDATE
134447,24,UPDATE
135978,128,UPDATE
143713,86,UPDATE
3197448,58,UPDATE
822665,53,UPDATE
3196631,20,UPDATE
282304,11,UPDATE
153332,119,UPDATE
160725,8,UPDATE
160727,17,UPDATE
275998,24,UPDATE
831031,43,UPDATE
3185543,31,UPDATE
3204805,17,UPDATE
3204853,17,UPDATE
355380,0,UPDATE
365555,106,UPDATE
815391,38,UPDATE
366252,55,UPDATE
376743,3,UPDATE
4005659,32,UPDATE
4007505,3,UPDATE
4004946,96,UPDATE
4004965,68,UPDATE
311680,74,UPDATE
3194082,91,UPDATE
346238,82,UPDATE
346278,48,UPDATE
47087,177,UPDATE
847920,116,UPDATE
3215724,9,UPDATE
354009,194,UPDATE
41317,55,UPDATE
3291877,68,UPDATE
3098664,88,UPDATE
852064,24,UPDATE
3325509,117,UPDATE
3326484,134,UPDATE
3326534,134,UPDATE
3326174,135,UPDATE
3326404,148,UPDATE
3326444,148,UPDATE
3327863,117,UPDATE
40261,58,UPDATE
3307643,74,UPDATE
328096,13,UPDATE
4007585,19,UPDATE
860688,135,UPDATE
4015479,125,UPDATE
4105565,32,UPDATE
859869,14,UPDATE
3324855,38,UPDATE
3329204,30,UPDATE
4016825,25,UPDATE
3321338,15,UPDATE
357057,200,UPDATE
3329194,9,UPDATE
800642,128,UPDATE
807196,22,UPDATE
346749,35,UPDATE
347477,168,UPDATE
249488,84,UPDATE
313161,185,UPDATE
284661,45,UPDATE
242879,68,UPDATE
802508,169,UPDATE
805792,188,UPDATE
45904,52,UPDATE
50539,9,UPDATE
3117520,59,UPDATE
288214,40,UPDATE
40437,143,UPDATE
133882,30,UPDATE
815118,94,UPDATE
800586,158,UPDATE
336253,30,UPDATE
352506,3,UPDATE
364112,101,UPDATE
832141,14,UPDATE
832796,16,UPDATE
3196618,35,UPDATE
3197461,28,UPDATE
3196613,20,UPDATE
354165,61,UPDATE
150910,77,UPDATE
350819,143,UPDATE
326517,68,UPDATE
315301,160,UPDATE
3197489,27,UPDATE
810495,173,UPDATE
3201381,41,UPDATE
3201341,22,UPDATE
160726,17,UPDATE
3082343,5,UPDATE
151064,12,UPDATE
825828,117,UPDATE
3185589,31,UPDATE
