Variant SKU,Inventory Available: Shop location,Variant Command
136632,10,UPDATE
142090,0,UPDATE
143354,145,UPDATE
150903,70,UPDATE
151980,51,UPDATE
152032,106,UPDATE
155791,105,UPDATE
155966,2,UPDATE
170878,137,UPDATE
240309,56,UPDATE
240942,126,UPDATE
242190,17,UPDATE
243734,29,UPDATE
245492,58,UPDATE
246028,33,UPDATE
274309,61,UPDATE
280046,7,UPDATE
280210,135,UPDATE
281601,159,UPDATE
282793,37,UPDATE
283346,189,UPDATE
284326,135,UPDATE
284656,63,UPDATE
288351,24,UPDATE
288811,39,UPDATE
3051517,30,UPDATE
3069206,30,UPDATE
3069207,0,UPDATE
3069210,2,UPDATE
3074452,192,UPDATE
3116125,91,UPDATE
3116420,52,UPDATE
3116444,25,UPDATE
3118068,26,UPDATE
3118880,39,UPDATE
3119692,22,UPDATE
3120476,99,UPDATE
3120623,171,UPDATE
3120631,168,UPDATE
3120632,180,UPDATE
3120636,61,UPDATE
3120670,86,UPDATE
3121127,82,UPDATE
3121128,118,UPDATE
3121399,44,UPDATE
3121420,46,UPDATE
3121429,91,UPDATE
3121724,52,UPDATE
3122005,38,UPDATE
3122187,44,UPDATE
3122211,21,UPDATE
3122217,91,UPDATE
3122512,52,UPDATE
3122536,25,UPDATE
312272,103,UPDATE
3122793,38,UPDATE
3122817,18,UPDATE
3123023,44,UPDATE
3123348,39,UPDATE
3123629,38,UPDATE
3123811,45,UPDATE
3123835,22,UPDATE
3123951,70,UPDATE
3124160,22,UPDATE
3124231,70,UPDATE
3124427,71,UPDATE
3124519,70,UPDATE
3125595,25,UPDATE
3125684,48,UPDATE
3125806,48,UPDATE
3125928,50,UPDATE
3125989,48,UPDATE
3126205,48,UPDATE
3126365,48,UPDATE
3126662,167,UPDATE
3126663,88,UPDATE
3126742,100,UPDATE
3126743,81,UPDATE
3126822,167,UPDATE
3126982,88,UPDATE
3126983,88,UPDATE
3127062,113,UPDATE
3127142,167,UPDATE
3127143,88,UPDATE
3127163,86,UPDATE
3127283,86,UPDATE
3127474,42,UPDATE
3127534,41,UPDATE
3129074,28,UPDATE
3129134,11,UPDATE
3129194,30,UPDATE
3129254,16,UPDATE
3129314,29,UPDATE
3129434,30,UPDATE
3129673,48,UPDATE
3129833,48,UPDATE
3130130,167,UPDATE
3130131,93,UPDATE
3130210,100,UPDATE
3130211,81,UPDATE
3130290,167,UPDATE
3130450,88,UPDATE
3130451,93,UPDATE
3130530,113,UPDATE
3130610,167,UPDATE
3130611,93,UPDATE
3130942,40,UPDATE
3131002,40,UPDATE
3132542,11,UPDATE
3132602,11,UPDATE
3132662,11,UPDATE
3132722,11,UPDATE
3132782,11,UPDATE
3132902,11,UPDATE
3133117,48,UPDATE
3133277,48,UPDATE
3133574,167,UPDATE
3133575,93,UPDATE
3133654,100,UPDATE
3133655,81,UPDATE
3133734,167,UPDATE
3133894,88,UPDATE
3133895,93,UPDATE
3133974,113,UPDATE
3134054,167,UPDATE
3134055,93,UPDATE
3134075,86,UPDATE
3134195,86,UPDATE
3134386,41,UPDATE
3134446,41,UPDATE
3134594,9,UPDATE
3135986,28,UPDATE
3135988,44,UPDATE
3135994,44,UPDATE
3136024,21,UPDATE
3136046,11,UPDATE
3136084,40,UPDATE
3136106,29,UPDATE
3136166,16,UPDATE
3136204,40,UPDATE
3136226,29,UPDATE
3136272,14,UPDATE
3136314,18,UPDATE
3136324,40,UPDATE
3136346,30,UPDATE
3137706,19,UPDATE
3137766,11,UPDATE
3137826,19,UPDATE
3137886,16,UPDATE
3137946,19,UPDATE
3138066,19,UPDATE
3139426,11,UPDATE
3139428,45,UPDATE
3139464,22,UPDATE
3139486,11,UPDATE
3139488,70,UPDATE
3139524,40,UPDATE
3139546,11,UPDATE
3139606,11,UPDATE
3139608,70,UPDATE
3139644,40,UPDATE
3139666,11,UPDATE
3139728,71,UPDATE
3139764,40,UPDATE
3139782,70,UPDATE
3139786,11,UPDATE
3140017,48,UPDATE
3140177,48,UPDATE
3140474,167,UPDATE
3140475,93,UPDATE
3140554,100,UPDATE
3140555,81,UPDATE
3140634,167,UPDATE
3140794,88,UPDATE
3140795,93,UPDATE
3140874,113,UPDATE
3140954,167,UPDATE
3140955,93,UPDATE
3140975,86,UPDATE
3141095,86,UPDATE
314126,45,UPDATE
3141286,41,UPDATE
3141346,41,UPDATE
3142886,28,UPDATE
3142946,11,UPDATE
3143006,29,UPDATE
3143066,16,UPDATE
3143126,29,UPDATE
3143246,30,UPDATE
3144037,48,UPDATE
3144184,133,UPDATE
3144192,167,UPDATE
3144193,93,UPDATE
3144231,86,UPDATE
3144314,41,UPDATE
3144662,29,UPDATE
3144688,82,UPDATE
3152762,159,UPDATE
3152803,89,UPDATE
3155347,87,UPDATE
316215,49,UPDATE
3187617,85,UPDATE
319292,176,UPDATE
3196367,12,UPDATE
3196690,87,UPDATE
3196714,87,UPDATE
3196738,87,UPDATE
3196762,87,UPDATE
3196928,87,UPDATE
3196952,87,UPDATE
3196976,87,UPDATE
3197000,87,UPDATE
3197746,13,UPDATE
3197770,13,UPDATE
3197794,13,UPDATE
3197818,13,UPDATE
3197842,13,UPDATE
3199684,32,UPDATE
3199748,33,UPDATE
3199876,33,UPDATE
3200004,33,UPDATE
3200752,85,UPDATE
3200756,85,UPDATE
3200760,85,UPDATE
3200764,85,UPDATE
3200768,85,UPDATE
3200772,85,UPDATE
3200809,155,UPDATE
3201011,53,UPDATE
3201016,53,UPDATE
3201046,76,UPDATE
3201056,87,UPDATE
3201098,88,UPDATE
3201108,87,UPDATE
3201161,25,UPDATE
3201216,88,UPDATE
3201339,109,UPDATE
3201345,53,UPDATE
3201349,82,UPDATE
3201355,43,UPDATE
3201379,109,UPDATE
3201385,53,UPDATE
3201389,82,UPDATE
3201395,43,UPDATE
3201487,68,UPDATE
3201527,68,UPDATE
3201691,88,UPDATE
3201731,87,UPDATE
3204530,107,UPDATE
3204544,107,UPDATE
3204558,107,UPDATE
3204686,64,UPDATE
3204710,64,UPDATE
3204734,64,UPDATE
3205297,21,UPDATE
3205321,21,UPDATE
3205345,21,UPDATE
3207225,107,UPDATE
3207467,46,UPDATE
3207975,42,UPDATE
3208069,36,UPDATE
3208157,42,UPDATE
3208338,42,UPDATE
3208697,42,UPDATE
3208769,36,UPDATE
3208839,42,UPDATE
3209124,27,UPDATE
3209173,27,UPDATE
320952,111,UPDATE
3209676,28,UPDATE
3209690,42,UPDATE
321114,19,UPDATE
3213907,42,UPDATE
3213995,36,UPDATE
3214083,42,UPDATE
321999,69,UPDATE
322261,8,UPDATE
322270,74,UPDATE
322413,65,UPDATE
323951,59,UPDATE
323952,53,UPDATE
323953,29,UPDATE
325562,138,UPDATE
327172,24,UPDATE
3278268,87,UPDATE
3280659,142,UPDATE
3281946,39,UPDATE
3282381,39,UPDATE
3284612,10,UPDATE
3285262,10,UPDATE
3286227,10,UPDATE
3288527,10,UPDATE
3288663,11,UPDATE
3290091,10,UPDATE
3290815,10,UPDATE
3290827,10,UPDATE
329192,66,UPDATE
329195,112,UPDATE
3293115,10,UPDATE
3293127,10,UPDATE
3293263,12,UPDATE
3293297,21,UPDATE
3294691,11,UPDATE
3300783,26,UPDATE
3301377,17,UPDATE
330241,198,UPDATE
330261,27,UPDATE
3306900,79,UPDATE
3307095,39,UPDATE
3308592,88,UPDATE
3311164,23,UPDATE
3311752,23,UPDATE
3312601,23,UPDATE
3312707,8,UPDATE
3313378,7,UPDATE
3313450,23,UPDATE
3313594,23,UPDATE
3314227,7,UPDATE
3314229,45,UPDATE
3314235,44,UPDATE
3314241,45,UPDATE
3314299,23,UPDATE
3314405,3,UPDATE
3314443,23,UPDATE
3314610,20,UPDATE
3315781,184,UPDATE
3322882,22,UPDATE
3322921,65,UPDATE
3323467,37,UPDATE
3323506,37,UPDATE
3333882,11,UPDATE
3335158,60,UPDATE
337259,132,UPDATE
337897,77,UPDATE
338483,45,UPDATE
338546,0,UPDATE
339775,61,UPDATE
339799,134,UPDATE
339802,156,UPDATE
3398451,48,UPDATE
3398578,133,UPDATE
3398585,167,UPDATE
3398586,93,UPDATE
3398603,86,UPDATE
3398670,41,UPDATE
3399041,29,UPDATE
3399073,82,UPDATE
3399271,10,UPDATE
3399539,23,UPDATE
340454,94,UPDATE
340907,164,UPDATE
343030,104,UPDATE
344637,169,UPDATE
344647,55,UPDATE
345726,53,UPDATE
345776,46,UPDATE
345925,77,UPDATE
346369,115,UPDATE
346680,99,UPDATE
346690,158,UPDATE
346827,171,UPDATE
346834,161,UPDATE
346835,168,UPDATE
346836,180,UPDATE
346840,61,UPDATE
346874,86,UPDATE
347331,82,UPDATE
347332,118,UPDATE
347376,124,UPDATE
347835,168,UPDATE
349321,6,UPDATE
349338,53,UPDATE
349485,115,UPDATE
350268,171,UPDATE
350535,27,UPDATE
352341,29,UPDATE
352675,139,UPDATE
353406,1,UPDATE
354243,13,UPDATE
356724,106,UPDATE
356979,8,UPDATE
357969,112,UPDATE
359093,29,UPDATE
