Variant SKU,Inventory Available: Shop location,Variant Command
132692,76,UPDATE
132708,92,UPDATE
133728,1,UPDATE
133730,11,UPDATE
133885,62,UPDATE
133898,65,UPDATE
134410,112,UPDATE
134415,77,UPDATE
134423,114,UPDATE
134482,95,UPDATE
134484,114,UPDATE
134504,0,UPDATE
134573,58,UPDATE
135257,108,UPDATE
135950,69,UPDATE
135991,1,UPDATE
135992,39,UPDATE
136003,143,UPDATE
136056,128,UPDATE
136081,30,UPDATE
136088,78,UPDATE
136097,37,UPDATE
136143,12,UPDATE
136224,148,UPDATE
136256,97,UPDATE
136291,47,UPDATE
136393,176,UPDATE
136410,46,UPDATE
136413,55,UPDATE
136429,66,UPDATE
136446,65,UPDATE
136502,136,UPDATE
136527,153,UPDATE
136529,67,UPDATE
136534,89,UPDATE
136586,173,UPDATE
136597,30,UPDATE
136626,40,UPDATE
136777,20,UPDATE
136873,37,UPDATE
137438,29,UPDATE
137486,57,UPDATE
140334,131,UPDATE
140735,32,UPDATE
141881,73,UPDATE
142847,104,UPDATE
142965,112,UPDATE
143343,68,UPDATE
143349,85,UPDATE
145271,88,UPDATE
145634,0,UPDATE
145648,51,UPDATE
145655,164,UPDATE
145726,39,UPDATE
145936,31,UPDATE
145938,97,UPDATE
149329,3,UPDATE
149653,52,UPDATE
149668,16,UPDATE
149681,81,UPDATE
150902,166,UPDATE
150904,176,UPDATE
151007,43,UPDATE
151449,138,UPDATE
151743,42,UPDATE
151766,20,UPDATE
151767,61,UPDATE
151777,46,UPDATE
151782,95,UPDATE
151783,41,UPDATE
151786,124,UPDATE
151788,18,UPDATE
151995,23,UPDATE
152207,129,UPDATE
153129,41,UPDATE
153278,169,UPDATE
153572,151,UPDATE
154598,53,UPDATE
155628,115,UPDATE
155634,26,UPDATE
155642,18,UPDATE
155804,73,UPDATE
155856,30,UPDATE
155911,25,UPDATE
155940,37,UPDATE
156376,27,UPDATE
160183,75,UPDATE
160184,49,UPDATE
210158,77,UPDATE
240095,33,UPDATE
240175,136,UPDATE
240308,167,UPDATE
240686,96,UPDATE
240986,76,UPDATE
241027,23,UPDATE
241104,67,UPDATE
241120,90,UPDATE
241129,162,UPDATE
241218,33,UPDATE
241219,69,UPDATE
241510,181,UPDATE
241517,50,UPDATE
241592,56,UPDATE
241648,65,UPDATE
241712,0,UPDATE
241849,131,UPDATE
241979,35,UPDATE
242030,8,UPDATE
242031,38,UPDATE
242059,63,UPDATE
242185,60,UPDATE
242336,20,UPDATE
242406,104,UPDATE
242544,179,UPDATE
242547,85,UPDATE
243053,160,UPDATE
243058,49,UPDATE
243062,56,UPDATE
243469,12,UPDATE
243472,9,UPDATE
243508,70,UPDATE
243619,132,UPDATE
243734,42,UPDATE
243746,61,UPDATE
243777,89,UPDATE
243793,111,UPDATE
243795,110,UPDATE
243803,188,UPDATE
243825,173,UPDATE
243830,73,UPDATE
243835,69,UPDATE
243936,147,UPDATE
243984,23,UPDATE
244134,5,UPDATE
244140,31,UPDATE
244390,0,UPDATE
244426,68,UPDATE
244465,79,UPDATE
244470,87,UPDATE
244549,59,UPDATE
244563,19,UPDATE
244568,53,UPDATE
244703,30,UPDATE
244732,187,UPDATE
244805,3,UPDATE
244870,42,UPDATE
244959,1,UPDATE
244979,79,UPDATE
244981,44,UPDATE
244983,22,UPDATE
244985,19,UPDATE
245443,7,UPDATE
245492,39,UPDATE
245644,198,UPDATE
245645,2,UPDATE
245702,124,UPDATE
245848,22,UPDATE
245960,76,UPDATE
245966,59,UPDATE
246163,41,UPDATE
246244,38,UPDATE
246344,13,UPDATE
246362,27,UPDATE
246399,0,UPDATE
246406,181,UPDATE
246466,119,UPDATE
246573,17,UPDATE
246665,96,UPDATE
246797,64,UPDATE
246803,93,UPDATE
246968,198,UPDATE
247330,74,UPDATE
247433,34,UPDATE
247537,9,UPDATE
247637,42,UPDATE
247927,112,UPDATE
247999,0,UPDATE
248175,97,UPDATE
248607,14,UPDATE
248618,177,UPDATE
249014,4,UPDATE
249489,197,UPDATE
249502,134,UPDATE
249529,10,UPDATE
271499,50,UPDATE
272092,8,UPDATE
274322,133,UPDATE
274942,97,UPDATE
275113,20,UPDATE
275127,7,UPDATE
275139,7,UPDATE
275271,98,UPDATE
275272,65,UPDATE
275466,3,UPDATE
275996,114,UPDATE
276005,116,UPDATE
276006,39,UPDATE
276381,4,UPDATE
278382,4,UPDATE
278844,15,UPDATE
278845,10,UPDATE
279339,72,UPDATE
279340,72,UPDATE
279341,72,UPDATE
279342,72,UPDATE
279691,73,UPDATE
280027,27,UPDATE
280033,7,UPDATE
280047,17,UPDATE
280073,163,UPDATE
280172,51,UPDATE
280182,130,UPDATE
280185,189,UPDATE
281348,10,UPDATE
281398,78,UPDATE
281607,46,UPDATE
281611,91,UPDATE
281619,156,UPDATE
281628,5,UPDATE
282463,43,UPDATE
282467,186,UPDATE
282618,93,UPDATE
282660,98,UPDATE
282662,95,UPDATE
282672,63,UPDATE
282679,82,UPDATE
282702,104,UPDATE
282877,5,UPDATE
283104,32,UPDATE
283158,186,UPDATE
283262,8,UPDATE
283354,175,UPDATE
283743,43,UPDATE
283808,72,UPDATE
283858,16,UPDATE
283859,42,UPDATE
283862,146,UPDATE
284069,100,UPDATE
284484,21,UPDATE
284503,4,UPDATE
284512,5,UPDATE
284546,0,UPDATE
284663,0,UPDATE
284674,15,UPDATE
285324,7,UPDATE
285331,70,UPDATE
285333,15,UPDATE
285336,57,UPDATE
285526,2,UPDATE
285851,6,UPDATE
286057,21,UPDATE
286186,73,UPDATE
286327,159,UPDATE
286573,117,UPDATE
286973,74,UPDATE
287404,6,UPDATE
287420,29,UPDATE
287425,2,UPDATE
287456,112,UPDATE
287469,19,UPDATE
287488,7,UPDATE
287702,135,UPDATE
287707,40,UPDATE
288211,75,UPDATE
288214,28,UPDATE
288227,147,UPDATE
288277,153,UPDATE
288336,79,UPDATE
288350,61,UPDATE
288358,31,UPDATE
288361,16,UPDATE
288906,65,UPDATE
288926,77,UPDATE
