Variant SKU,Inventory Available: Shop location,Variant Command
130373,5,UPDATE
131295,54,UPDATE
131299,28,UPDATE
131440,12,UPDATE
131587,20,UPDATE
132696,76,UPDATE
132707,35,UPDATE
132719,88,UPDATE
133219,170,UPDATE
133482,7,UPDATE
133494,24,UPDATE
133664,46,UPDATE
133677,69,UPDATE
133703,1,UPDATE
133877,100,UPDATE
133882,2,UPDATE
133890,5,UPDATE
133894,63,UPDATE
133904,67,UPDATE
134411,185,UPDATE
134414,159,UPDATE
134422,168,UPDATE
134429,122,UPDATE
134434,126,UPDATE
134450,118,UPDATE
134451,84,UPDATE
134467,77,UPDATE
134476,145,UPDATE
134484,108,UPDATE
134485,122,UPDATE
134494,119,UPDATE
134497,185,UPDATE
134498,137,UPDATE
134523,101,UPDATE
134526,91,UPDATE
134527,190,UPDATE
134532,82,UPDATE
135074,43,UPDATE
135086,41,UPDATE
135137,152,UPDATE
135142,92,UPDATE
135203,168,UPDATE
135229,198,UPDATE
135253,71,UPDATE
135270,135,UPDATE
135275,79,UPDATE
135276,60,UPDATE
135278,120,UPDATE
135280,114,UPDATE
135291,122,UPDATE
135416,130,UPDATE
135417,98,UPDATE
135443,104,UPDATE
135482,57,UPDATE
135485,131,UPDATE
135523,35,UPDATE
135565,11,UPDATE
135582,18,UPDATE
135687,26,UPDATE
135747,42,UPDATE
135754,93,UPDATE
135760,170,UPDATE
135789,96,UPDATE
135815,33,UPDATE
135826,15,UPDATE
135828,8,UPDATE
135966,100,UPDATE
135971,154,UPDATE
135977,146,UPDATE
136025,158,UPDATE
136032,116,UPDATE
136047,50,UPDATE
136080,140,UPDATE
136111,70,UPDATE
136112,84,UPDATE
136115,91,UPDATE
136120,78,UPDATE
136162,82,UPDATE
136175,32,UPDATE
136192,142,UPDATE
136204,79,UPDATE
136205,72,UPDATE
136210,80,UPDATE
136214,101,UPDATE
136230,145,UPDATE
136232,103,UPDATE
136242,83,UPDATE
136248,43,UPDATE
136393,122,UPDATE
136394,195,UPDATE
136396,197,UPDATE
136397,134,UPDATE
136399,128,UPDATE
136404,37,UPDATE
136422,139,UPDATE
136442,87,UPDATE
136455,32,UPDATE
136489,55,UPDATE
136490,21,UPDATE
136516,41,UPDATE
136517,61,UPDATE
136527,103,UPDATE
136531,124,UPDATE
136587,49,UPDATE
136637,16,UPDATE
136817,22,UPDATE
136961,93,UPDATE
137052,8,UPDATE
137133,17,UPDATE
137244,2,UPDATE
141904,17,UPDATE
142310,156,UPDATE
142416,145,UPDATE
142533,111,UPDATE
142555,48,UPDATE
142559,44,UPDATE
142698,157,UPDATE
142787,11,UPDATE
142920,105,UPDATE
143343,7,UPDATE
143349,54,UPDATE
143555,31,UPDATE
143557,172,UPDATE
143561,151,UPDATE
143565,61,UPDATE
143695,163,UPDATE
143764,153,UPDATE
144826,163,UPDATE
145266,130,UPDATE
145628,79,UPDATE
145629,115,UPDATE
145630,105,UPDATE
145637,30,UPDATE
145641,71,UPDATE
145648,105,UPDATE
145658,75,UPDATE
145713,4,UPDATE
145799,81,UPDATE
145829,93,UPDATE
145836,82,UPDATE
145887,185,UPDATE
145959,146,UPDATE
145964,152,UPDATE
145967,67,UPDATE
145972,21,UPDATE
145977,79,UPDATE
146043,98,UPDATE
146046,1,UPDATE
146114,168,UPDATE
146119,93,UPDATE
148168,27,UPDATE
148801,109,UPDATE
148803,113,UPDATE
148804,93,UPDATE
148805,106,UPDATE
148876,7,UPDATE
148940,66,UPDATE
148945,68,UPDATE
149193,105,UPDATE
149194,72,UPDATE
149195,48,UPDATE
149208,66,UPDATE
149327,145,UPDATE
149329,142,UPDATE
149330,64,UPDATE
149518,116,UPDATE
149520,90,UPDATE
149525,76,UPDATE
149530,72,UPDATE
149554,153,UPDATE
149558,37,UPDATE
149681,56,UPDATE
149708,7,UPDATE
149751,19,UPDATE
150694,125,UPDATE
150696,116,UPDATE
150899,119,UPDATE
150902,150,UPDATE
151047,49,UPDATE
151062,140,UPDATE
151064,45,UPDATE
151228,125,UPDATE
151231,35,UPDATE
151236,31,UPDATE
151238,21,UPDATE
151312,84,UPDATE
151759,55,UPDATE
151777,27,UPDATE
151946,166,UPDATE
151965,60,UPDATE
151966,6,UPDATE
151977,85,UPDATE
151979,114,UPDATE
151983,58,UPDATE
151984,33,UPDATE
151988,102,UPDATE
152035,64,UPDATE
152040,168,UPDATE
152041,34,UPDATE
152048,16,UPDATE
152179,144,UPDATE
152181,98,UPDATE
152196,51,UPDATE
152202,25,UPDATE
152916,79,UPDATE
153270,71,UPDATE
153277,139,UPDATE
153278,146,UPDATE
153288,154,UPDATE
153305,113,UPDATE
153330,112,UPDATE
153331,53,UPDATE
153439,29,UPDATE
153464,149,UPDATE
153473,147,UPDATE
153544,144,UPDATE
153559,35,UPDATE
153561,130,UPDATE
153576,184,UPDATE
153684,121,UPDATE
153690,91,UPDATE
153699,74,UPDATE
153853,190,UPDATE
153855,162,UPDATE
153857,164,UPDATE
153860,70,UPDATE
153865,39,UPDATE
153876,169,UPDATE
154448,37,UPDATE
154602,125,UPDATE
154603,129,UPDATE
154606,31,UPDATE
154980,126,UPDATE
155344,155,UPDATE
155792,100,UPDATE
155793,56,UPDATE
155794,61,UPDATE
155800,24,UPDATE
155802,20,UPDATE
155857,51,UPDATE
155858,34,UPDATE
155868,99,UPDATE
155870,108,UPDATE
155914,59,UPDATE
155923,94,UPDATE
155925,28,UPDATE
155926,4,UPDATE
155992,70,UPDATE
156007,108,UPDATE
156040,34,UPDATE
156351,113,UPDATE
156353,93,UPDATE
156379,113,UPDATE
170880,151,UPDATE
20051,105,UPDATE
20087,74,UPDATE
20088,76,UPDATE
20156,154,UPDATE
20289,110,UPDATE
20529,76,UPDATE
20555,114,UPDATE
20557,194,UPDATE
210158,93,UPDATE
240130,74,UPDATE
240141,69,UPDATE
240143,100,UPDATE
240144,100,UPDATE
240152,115,UPDATE
240160,182,UPDATE
240174,132,UPDATE
240615,80,UPDATE
240644,37,UPDATE
240733,24,UPDATE
240735,26,UPDATE
240747,80,UPDATE
240792,9,UPDATE
241088,17,UPDATE
241129,133,UPDATE
241145,52,UPDATE
241172,199,UPDATE
241243,52,UPDATE
241267,149,UPDATE
241270,56,UPDATE
241332,117,UPDATE
241340,88,UPDATE
241374,15,UPDATE
241533,63,UPDATE
241722,94,UPDATE
242058,102,UPDATE
242183,81,UPDATE
242189,190,UPDATE
242190,151,UPDATE
242369,51,UPDATE
242370,65,UPDATE
242463,7,UPDATE
242471,47,UPDATE
242490,105,UPDATE
242545,163,UPDATE
242724,117,UPDATE
242726,39,UPDATE
242879,21,UPDATE
243001,7,UPDATE
243002,10,UPDATE
243045,23,UPDATE
243047,141,UPDATE
243050,127,UPDATE
243054,89,UPDATE
243063,95,UPDATE
243064,144,UPDATE
243245,14,UPDATE
243275,27,UPDATE
243380,48,UPDATE
243449,155,UPDATE
243460,29,UPDATE
243469,111,UPDATE
243473,30,UPDATE
243679,85,UPDATE
243694,60,UPDATE
243732,111,UPDATE
243746,36,UPDATE
243747,29,UPDATE
243761,127,UPDATE
243764,107,UPDATE
243767,114,UPDATE
243769,74,UPDATE
243771,91,UPDATE
243772,161,UPDATE
243773,191,UPDATE
243779,117,UPDATE
243781,95,UPDATE
243785,116,UPDATE
243786,73,UPDATE
243791,132,UPDATE
243792,96,UPDATE
243796,120,UPDATE
243800,42,UPDATE
243806,189,UPDATE
243807,21,UPDATE
243808,160,UPDATE
243809,39,UPDATE
243810,160,UPDATE
243812,49,UPDATE
243813,79,UPDATE
