Variant SKU,Inventory Available: Shop location,Variant Command
133484,108,UPDATE
134425,117,UPDATE
134434,30,UPDATE
134462,63,UPDATE
134469,55,UPDATE
134512,33,UPDATE
134530,65,UPDATE
134574,21,UPDATE
135215,187,UPDATE
135432,195,UPDATE
135752,76,UPDATE
135762,106,UPDATE
135828,18,UPDATE
135978,123,UPDATE
135995,18,UPDATE
136011,51,UPDATE
136019,97,UPDATE
136084,104,UPDATE
136112,63,UPDATE
136245,53,UPDATE
136395,62,UPDATE
136396,95,UPDATE
136398,66,UPDATE
136509,55,UPDATE
136610,45,UPDATE
136627,58,UPDATE
136677,55,UPDATE
137018,31,UPDATE
137043,55,UPDATE
141892,25,UPDATE
142555,62,UPDATE
142559,54,UPDATE
142850,163,UPDATE
142855,119,UPDATE
142865,88,UPDATE
143342,174,UPDATE
143345,157,UPDATE
143353,162,UPDATE
143698,183,UPDATE
143705,191,UPDATE
143711,122,UPDATE
144701,6,UPDATE
144718,42,UPDATE
144828,83,UPDATE
145380,20,UPDATE
145637,171,UPDATE
145638,179,UPDATE
145655,182,UPDATE
145835,79,UPDATE
145846,39,UPDATE
145852,36,UPDATE
145940,127,UPDATE
146890,92,UPDATE
148166,125,UPDATE
148413,29,UPDATE
148954,8,UPDATE
149655,97,UPDATE
149657,175,UPDATE
149674,5,UPDATE
150900,135,UPDATE
151315,47,UPDATE
151457,105,UPDATE
151947,171,UPDATE
151966,163,UPDATE
151975,49,UPDATE
151978,54,UPDATE
151984,88,UPDATE
151987,92,UPDATE
151988,88,UPDATE
152185,110,UPDATE
152198,38,UPDATE
152199,15,UPDATE
153269,48,UPDATE
153298,7,UPDATE
153561,17,UPDATE
153576,109,UPDATE
153590,132,UPDATE
153684,105,UPDATE
153700,131,UPDATE
153854,198,UPDATE
153856,64,UPDATE
154603,113,UPDATE
155639,105,UPDATE
155661,99,UPDATE
155789,99,UPDATE
155797,158,UPDATE
155850,1,UPDATE
155884,71,UPDATE
156005,43,UPDATE
156346,86,UPDATE
156375,100,UPDATE
170880,178,UPDATE
172244,44,UPDATE
20051,81,UPDATE
240069,89,UPDATE
240118,45,UPDATE
240122,86,UPDATE
240150,109,UPDATE
240174,169,UPDATE
240311,90,UPDATE
240448,158,UPDATE
240492,50,UPDATE
240552,188,UPDATE
240598,59,UPDATE
240820,19,UPDATE
240941,47,UPDATE
240981,102,UPDATE
241138,36,UPDATE
241175,138,UPDATE
241241,97,UPDATE
241270,19,UPDATE
241279,60,UPDATE
241337,95,UPDATE
241340,129,UPDATE
241355,73,UPDATE
241391,56,UPDATE
241513,59,UPDATE
241533,84,UPDATE
241722,167,UPDATE
242028,13,UPDATE
242029,1,UPDATE
242142,49,UPDATE
242357,13,UPDATE
242358,9,UPDATE
242372,68,UPDATE
242406,83,UPDATE
242549,87,UPDATE
242644,143,UPDATE
242723,119,UPDATE
242733,69,UPDATE
242868,11,UPDATE
242872,110,UPDATE
242959,24,UPDATE
242987,41,UPDATE
243002,130,UPDATE
243056,111,UPDATE
243620,38,UPDATE
243632,164,UPDATE
243681,33,UPDATE
243732,29,UPDATE
243760,88,UPDATE
243774,151,UPDATE
243779,125,UPDATE
243784,171,UPDATE
243793,143,UPDATE
243807,186,UPDATE
244049,67,UPDATE
244285,47,UPDATE
244370,17,UPDATE
244420,42,UPDATE
244421,26,UPDATE
244475,144,UPDATE
245259,15,UPDATE
245328,8,UPDATE
245661,61,UPDATE
245763,66,UPDATE
245817,189,UPDATE
245855,17,UPDATE
245856,15,UPDATE
245884,51,UPDATE
246105,29,UPDATE
246303,61,UPDATE
246451,42,UPDATE
246808,122,UPDATE
247106,194,UPDATE
247199,125,UPDATE
247363,30,UPDATE
247518,45,UPDATE
247574,22,UPDATE
247928,137,UPDATE
248146,20,UPDATE
248189,44,UPDATE
248192,6,UPDATE
248644,75,UPDATE
249019,20,UPDATE
249469,136,UPDATE
249470,174,UPDATE
249471,175,UPDATE
249474,150,UPDATE
249482,62,UPDATE
249483,47,UPDATE
249484,108,UPDATE
249491,119,UPDATE
271743,23,UPDATE
272091,1,UPDATE
272225,69,UPDATE
272229,15,UPDATE
272230,14,UPDATE
272231,9,UPDATE
272233,8,UPDATE
273685,69,UPDATE
273687,15,UPDATE
273688,14,UPDATE
273689,9,UPDATE
