Variant SKU,Inventory Available: Shop location,Variant Command
131266,16,UPDATE
131587,45,UPDATE
132691,96,UPDATE
132719,197,UPDATE
133524,41,UPDATE
133889,83,UPDATE
133904,66,UPDATE
134418,49,UPDATE
134421,50,UPDATE
134422,90,UPDATE
134434,56,UPDATE
134488,9,UPDATE
134505,79,UPDATE
134525,51,UPDATE
134526,83,UPDATE
135940,138,UPDATE
135961,186,UPDATE
135968,162,UPDATE
136024,132,UPDATE
136043,166,UPDATE
136052,91,UPDATE
136056,64,UPDATE
136083,180,UPDATE
136086,115,UPDATE
136149,0,UPDATE
136161,37,UPDATE
136296,4,UPDATE
136388,190,UPDATE
136395,161,UPDATE
136397,142,UPDATE
136452,72,UPDATE
136504,30,UPDATE
136516,45,UPDATE
136517,28,UPDATE
136532,16,UPDATE
136601,20,UPDATE
136617,10,UPDATE
136729,26,UPDATE
142854,64,UPDATE
143350,0,UPDATE
145655,75,UPDATE
145660,14,UPDATE
146046,34,UPDATE
147929,176,UPDATE
147931,134,UPDATE
147932,96,UPDATE
149655,84,UPDATE
149662,54,UPDATE
150902,120,UPDATE
151457,101,UPDATE
151998,18,UPDATE
153269,47,UPDATE
153562,117,UPDATE
155637,25,UPDATE
155789,129,UPDATE
155927,45,UPDATE
155949,68,UPDATE
155956,35,UPDATE
155958,28,UPDATE
155960,19,UPDATE
156375,22,UPDATE
156379,118,UPDATE
170648,184,UPDATE
170878,119,UPDATE
20053,44,UPDATE
210202,106,UPDATE
240143,39,UPDATE
240883,51,UPDATE
240937,100,UPDATE
241219,85,UPDATE
241240,82,UPDATE
241245,36,UPDATE
241246,130,UPDATE
241276,43,UPDATE
241277,42,UPDATE
241358,40,UPDATE
241535,175,UPDATE
242028,27,UPDATE
242029,21,UPDATE
242107,166,UPDATE
242149,199,UPDATE
242190,27,UPDATE
242224,32,UPDATE
242370,165,UPDATE
242556,129,UPDATE
242731,194,UPDATE
242869,25,UPDATE
242987,16,UPDATE
242988,26,UPDATE
243058,83,UPDATE
243062,9,UPDATE
243236,32,UPDATE
243296,38,UPDATE
243306,21,UPDATE
243461,7,UPDATE
243646,11,UPDATE
243647,21,UPDATE
243692,124,UPDATE
243694,100,UPDATE
243790,66,UPDATE
243806,174,UPDATE
243813,92,UPDATE
243848,149,UPDATE
243936,188,UPDATE
243977,166,UPDATE
244018,6,UPDATE
244022,192,UPDATE
244290,102,UPDATE
244340,14,UPDATE
244545,186,UPDATE
244731,53,UPDATE
244739,22,UPDATE
245325,7,UPDATE
245490,90,UPDATE
245645,82,UPDATE
245660,108,UPDATE
245697,48,UPDATE
245748,152,UPDATE
245822,122,UPDATE
245823,181,UPDATE
245930,35,UPDATE
246201,61,UPDATE
246250,52,UPDATE
246400,37,UPDATE
246443,198,UPDATE
246728,40,UPDATE
246797,87,UPDATE
246804,86,UPDATE
247750,20,UPDATE
248181,159,UPDATE
248197,20,UPDATE
248648,1,UPDATE
249018,47,UPDATE
249452,154,UPDATE
249458,82,UPDATE
249459,121,UPDATE
249462,179,UPDATE
249488,142,UPDATE
249492,178,UPDATE
249527,42,UPDATE
249575,18,UPDATE
249834,84,UPDATE
249836,71,UPDATE
272091,21,UPDATE
272249,152,UPDATE
273936,40,UPDATE
273938,50,UPDATE
274204,15,UPDATE
274205,10,UPDATE
274310,11,UPDATE
274766,44,UPDATE
275083,75,UPDATE
276005,6,UPDATE
277174,40,UPDATE
278386,47,UPDATE
280069,20,UPDATE
280070,35,UPDATE
280210,112,UPDATE
281575,134,UPDATE
281596,5,UPDATE
281598,75,UPDATE
281600,55,UPDATE
281601,107,UPDATE
281602,125,UPDATE
281616,12,UPDATE
281617,121,UPDATE
282418,46,UPDATE
282461,72,UPDATE
282663,148,UPDATE
282703,119,UPDATE
282766,22,UPDATE
282800,108,UPDATE
283409,7,UPDATE
284301,60,UPDATE
284325,103,UPDATE
284327,35,UPDATE
284328,132,UPDATE
284429,46,UPDATE
284679,20,UPDATE
284684,168,UPDATE
284726,81,UPDATE
285279,30,UPDATE
285320,3,UPDATE
285544,101,UPDATE
285844,92,UPDATE
285970,31,UPDATE
286006,56,UPDATE
286097,26,UPDATE
286191,165,UPDATE
286261,14,UPDATE
286425,14,UPDATE
286823,54,UPDATE
286989,18,UPDATE
288068,68,UPDATE
288195,85,UPDATE
288287,56,UPDATE
288349,89,UPDATE
288484,31,UPDATE
288494,28,UPDATE
288809,12,UPDATE
288812,19,UPDATE
288947,6,UPDATE
288968,101,UPDATE
288970,110,UPDATE
289186,60,UPDATE
289318,75,UPDATE
289673,31,UPDATE
289732,27,UPDATE
289740,23,UPDATE
289979,150,UPDATE
