Variant SKU,Inventory Available: Shop location,Variant Command
131299,23,UPDATE
132403,164,UPDATE
132407,56,UPDATE
132413,152,UPDATE
132696,59,UPDATE
132707,20,UPDATE
132711,59,UPDATE
132714,170,UPDATE
133494,5,UPDATE
133664,43,UPDATE
133667,73,UPDATE
133706,10,UPDATE
133728,82,UPDATE
133876,81,UPDATE
133884,129,UPDATE
133898,139,UPDATE
133903,36,UPDATE
134410,74,UPDATE
134424,121,UPDATE
134454,89,UPDATE
134458,61,UPDATE
134464,40,UPDATE
134466,59,UPDATE
134479,109,UPDATE
134489,80,UPDATE
134497,179,UPDATE
134521,166,UPDATE
134529,134,UPDATE
134533,105,UPDATE
135082,171,UPDATE
135084,176,UPDATE
135136,194,UPDATE
135137,97,UPDATE
135139,169,UPDATE
135167,16,UPDATE
135198,123,UPDATE
135219,100,UPDATE
135221,144,UPDATE
135223,121,UPDATE
135236,164,UPDATE
135248,141,UPDATE
135263,115,UPDATE
135275,70,UPDATE
135356,69,UPDATE
135359,40,UPDATE
135361,4,UPDATE
135375,55,UPDATE
135410,192,UPDATE
135412,182,UPDATE
135413,164,UPDATE
135417,84,UPDATE
135418,83,UPDATE
135420,172,UPDATE
135424,168,UPDATE
135427,169,UPDATE
135429,115,UPDATE
135431,166,UPDATE
135438,152,UPDATE
135439,58,UPDATE
135465,59,UPDATE
135479,49,UPDATE
135482,47,UPDATE
135483,51,UPDATE
135485,108,UPDATE
135567,13,UPDATE
135750,104,UPDATE
135760,150,UPDATE
135768,56,UPDATE
135801,12,UPDATE
135937,89,UPDATE
135966,68,UPDATE
135967,64,UPDATE
135969,73,UPDATE
135998,75,UPDATE
136046,18,UPDATE
136048,126,UPDATE
136087,35,UPDATE
136195,109,UPDATE
136199,80,UPDATE
136212,61,UPDATE
136227,65,UPDATE
136232,101,UPDATE
136238,51,UPDATE
136256,63,UPDATE
136403,18,UPDATE
136429,49,UPDATE
136441,82,UPDATE
136466,27,UPDATE
136489,51,UPDATE
136491,59,UPDATE
136503,41,UPDATE
136511,44,UPDATE
136536,70,UPDATE
136568,55,UPDATE
136596,30,UPDATE
136755,42,UPDATE
136793,0,UPDATE
137034,8,UPDATE
137073,96,UPDATE
142090,11,UPDATE
142865,52,UPDATE
142887,82,UPDATE
143341,75,UPDATE
143345,171,UPDATE
143351,61,UPDATE
143354,0,UPDATE
143561,116,UPDATE
143693,151,UPDATE
143697,171,UPDATE
143698,179,UPDATE
143705,129,UPDATE
145631,32,UPDATE
145642,105,UPDATE
145643,7,UPDATE
145646,75,UPDATE
145648,85,UPDATE
145712,69,UPDATE
145833,170,UPDATE
145855,19,UPDATE
145856,38,UPDATE
145865,73,UPDATE
145890,92,UPDATE
145896,20,UPDATE
145919,104,UPDATE
145953,91,UPDATE
145959,120,UPDATE
145963,12,UPDATE
145977,26,UPDATE
146064,141,UPDATE
146114,153,UPDATE
147892,85,UPDATE
148804,76,UPDATE
149327,129,UPDATE
149635,28,UPDATE
149642,54,UPDATE
149680,38,UPDATE
149747,56,UPDATE
149838,14,UPDATE
149853,99,UPDATE
150899,170,UPDATE
151228,101,UPDATE
151238,161,UPDATE
151250,81,UPDATE
151778,25,UPDATE
151785,73,UPDATE
151978,37,UPDATE
152046,99,UPDATE
152166,27,UPDATE
