Variant SKU,Inventory Available: Shop location,Variant Command
10186,5,UPDATE
10408,97,UPDATE
10410,123,UPDATE
10411,147,UPDATE
130356,0,UPDATE
131248,1,UPDATE
131290,9,UPDATE
131300,25,UPDATE
132402,75,UPDATE
132694,34,UPDATE
132697,102,UPDATE
132703,58,UPDATE
132707,126,UPDATE
132711,166,UPDATE
132718,91,UPDATE
132719,115,UPDATE
133515,9,UPDATE
133662,98,UPDATE
133665,170,UPDATE
133681,85,UPDATE
133696,15,UPDATE
133700,8,UPDATE
133722,2,UPDATE
133876,39,UPDATE
133881,38,UPDATE
133882,13,UPDATE
133886,22,UPDATE
133887,64,UPDATE
133888,42,UPDATE
133893,59,UPDATE
133894,30,UPDATE
133898,50,UPDATE
133900,27,UPDATE
133903,6,UPDATE
134412,102,UPDATE
134416,196,UPDATE
134419,99,UPDATE
134424,179,UPDATE
134428,109,UPDATE
134453,68,UPDATE
134454,153,UPDATE
134458,86,UPDATE
134463,82,UPDATE
134472,90,UPDATE
134475,167,UPDATE
134482,94,UPDATE
134485,99,UPDATE
134494,121,UPDATE
134498,114,UPDATE
134508,79,UPDATE
134510,148,UPDATE
134513,73,UPDATE
134516,87,UPDATE
134517,86,UPDATE
134518,179,UPDATE
134520,114,UPDATE
134522,155,UPDATE
134523,83,UPDATE
134524,65,UPDATE
134534,140,UPDATE
134568,16,UPDATE
134573,41,UPDATE
135219,0,UPDATE
135295,45,UPDATE
135419,74,UPDATE
135429,42,UPDATE
135431,126,UPDATE
135750,21,UPDATE
135940,86,UPDATE
135941,138,UPDATE
135968,115,UPDATE
135970,191,UPDATE
135974,128,UPDATE
135987,22,UPDATE
135998,128,UPDATE
136009,196,UPDATE
136030,0,UPDATE
136032,195,UPDATE
136035,134,UPDATE
136040,122,UPDATE
136046,81,UPDATE
136047,95,UPDATE
136050,85,UPDATE
136065,32,UPDATE
136083,144,UPDATE
136085,103,UPDATE
136089,171,UPDATE
136111,126,UPDATE
136117,106,UPDATE
136119,144,UPDATE
136159,53,UPDATE
136184,151,UPDATE
136195,182,UPDATE
136203,76,UPDATE
136204,130,UPDATE
136205,131,UPDATE
136208,93,UPDATE
136214,166,UPDATE
136216,91,UPDATE
136225,64,UPDATE
136226,130,UPDATE
136235,123,UPDATE
136244,134,UPDATE
136246,190,UPDATE
136253,72,UPDATE
136257,69,UPDATE
136310,10,UPDATE
136388,136,UPDATE
136389,198,UPDATE
136393,155,UPDATE
136396,166,UPDATE
136397,168,UPDATE
136399,93,UPDATE
136404,62,UPDATE
136407,172,UPDATE
136411,57,UPDATE
136416,50,UPDATE
136425,83,UPDATE
136459,49,UPDATE
136462,33,UPDATE
136473,62,UPDATE
136482,157,UPDATE
136483,91,UPDATE
136516,67,UPDATE
136521,64,UPDATE
136527,144,UPDATE
136528,107,UPDATE
136541,194,UPDATE
136551,40,UPDATE
136555,167,UPDATE
136565,119,UPDATE
136566,88,UPDATE
136567,137,UPDATE
136569,84,UPDATE
136571,165,UPDATE
136587,93,UPDATE
136605,12,UPDATE
136620,52,UPDATE
136633,42,UPDATE
136642,3,UPDATE
136659,55,UPDATE
136664,156,UPDATE
136679,42,UPDATE
136718,13,UPDATE
136740,14,UPDATE
136742,30,UPDATE
136745,27,UPDATE
136812,27,UPDATE
136817,27,UPDATE
137073,145,UPDATE
137080,5,UPDATE
137126,68,UPDATE
137151,101,UPDATE
137317,18,UPDATE
137366,24,UPDATE
137534,28,UPDATE
140334,53,UPDATE
140335,23,UPDATE
140623,76,UPDATE
140735,170,UPDATE
141913,55,UPDATE
142005,4,UPDATE
142228,136,UPDATE
142318,56,UPDATE
142319,44,UPDATE
142320,34,UPDATE
142355,137,UPDATE
142558,23,UPDATE
142786,10,UPDATE
142787,52,UPDATE
142841,138,UPDATE
142872,152,UPDATE
142922,59,UPDATE
143344,16,UPDATE
143346,149,UPDATE
143348,103,UPDATE
143349,87,UPDATE
143351,65,UPDATE
143355,44,UPDATE
143712,2,UPDATE
143748,57,UPDATE
143764,13,UPDATE
144723,12,UPDATE
144724,34,UPDATE
144828,143,UPDATE
145269,137,UPDATE
145270,100,UPDATE
145274,142,UPDATE
145356,108,UPDATE
145631,33,UPDATE
145632,21,UPDATE
145635,3,UPDATE
145636,13,UPDATE
145640,27,UPDATE
145642,183,UPDATE
145644,37,UPDATE
145649,96,UPDATE
145711,23,UPDATE
145865,1,UPDATE
145866,75,UPDATE
145936,28,UPDATE
145938,78,UPDATE
146267,128,UPDATE
146277,25,UPDATE
146278,34,UPDATE
147933,173,UPDATE
148799,54,UPDATE
148950,8,UPDATE
149138,166,UPDATE
149139,36,UPDATE
149140,200,UPDATE
149141,200,UPDATE
149143,103,UPDATE
149196,60,UPDATE
149527,58,UPDATE
149573,144,UPDATE
149632,24,UPDATE
149670,64,UPDATE
149681,65,UPDATE
149690,5,UPDATE
149700,27,UPDATE
149707,10,UPDATE
149725,36,UPDATE
149731,5,UPDATE
149739,6,UPDATE
149751,10,UPDATE
149757,11,UPDATE
149835,26,UPDATE
149846,40,UPDATE
150899,159,UPDATE
150903,72,UPDATE
151046,117,UPDATE
151237,14,UPDATE
151238,9,UPDATE
151249,41,UPDATE
151313,67,UPDATE
151449,91,UPDATE
151451,140,UPDATE
151452,125,UPDATE
151454,68,UPDATE
151457,156,UPDATE
151458,192,UPDATE
151741,14,UPDATE
