Variant SKU,Inventory Available: Shop location,Variant Command
10407,119,UPDATE
10408,85,UPDATE
10410,114,UPDATE
130203,2,UPDATE
131253,12,UPDATE
132399,175,UPDATE
132694,30,UPDATE
132695,27,UPDATE
132699,71,UPDATE
132706,156,UPDATE
132708,73,UPDATE
132710,123,UPDATE
132711,126,UPDATE
132718,46,UPDATE
133232,86,UPDATE
133677,85,UPDATE
133688,7,UPDATE
133874,84,UPDATE
133879,81,UPDATE
133886,44,UPDATE
133889,54,UPDATE
133890,56,UPDATE
133893,51,UPDATE
133895,4,UPDATE
133898,42,UPDATE
133902,25,UPDATE
134420,29,UPDATE
134434,133,UPDATE
134450,154,UPDATE
134496,74,UPDATE
134502,141,UPDATE
134508,73,UPDATE
134510,131,UPDATE
134517,79,UPDATE
134520,105,UPDATE
135934,129,UPDATE
135938,194,UPDATE
135940,71,UPDATE
135954,104,UPDATE
135960,69,UPDATE
135973,181,UPDATE
135998,118,UPDATE
135999,79,UPDATE
136031,149,UPDATE
136032,185,UPDATE
136048,196,UPDATE
136056,119,UPDATE
136083,138,UPDATE
136089,162,UPDATE
136111,113,UPDATE
136160,54,UPDATE
136174,95,UPDATE
136200,184,UPDATE
136202,91,UPDATE
136214,159,UPDATE
136219,129,UPDATE
136222,62,UPDATE
136226,123,UPDATE
136235,115,UPDATE
136236,183,UPDATE
136256,91,UPDATE
136258,70,UPDATE
136389,173,UPDATE
136392,37,UPDATE
136393,132,UPDATE
136394,43,UPDATE
136395,141,UPDATE
136397,121,UPDATE
136419,58,UPDATE
136435,33,UPDATE
136493,49,UPDATE
136495,47,UPDATE
136521,62,UPDATE
136532,151,UPDATE
136540,62,UPDATE
136550,132,UPDATE
136561,132,UPDATE
136565,105,UPDATE
136585,86,UPDATE
136645,45,UPDATE
136653,32,UPDATE
136662,13,UPDATE
136691,58,UPDATE
136692,32,UPDATE
136695,55,UPDATE
136713,18,UPDATE
136732,17,UPDATE
136737,30,UPDATE
136777,19,UPDATE
136818,23,UPDATE
136838,42,UPDATE
136972,28,UPDATE
137001,73,UPDATE
137131,75,UPDATE
137141,18,UPDATE
137548,139,UPDATE
137550,47,UPDATE
137553,32,UPDATE
140334,0,UPDATE
141883,18,UPDATE
141908,124,UPDATE
142090,106,UPDATE
142318,35,UPDATE
142533,95,UPDATE
142534,187,UPDATE
142559,94,UPDATE
142560,109,UPDATE
142786,6,UPDATE
142841,117,UPDATE
142848,178,UPDATE
142860,87,UPDATE
142861,97,UPDATE
142874,115,UPDATE
142920,179,UPDATE
143342,158,UPDATE
143343,105,UPDATE
143345,178,UPDATE
143346,110,UPDATE
143351,81,UPDATE
143352,14,UPDATE
143355,49,UPDATE
143693,173,UPDATE
143713,165,UPDATE
143759,9,UPDATE
144721,66,UPDATE
144722,50,UPDATE
144724,34,UPDATE
144818,157,UPDATE
144826,105,UPDATE
145356,102,UPDATE
145631,29,UPDATE
145637,75,UPDATE
145639,76,UPDATE
145832,192,UPDATE
145861,29,UPDATE
145937,144,UPDATE
146268,101,UPDATE
146275,31,UPDATE
146277,24,UPDATE
148800,93,UPDATE
149138,147,UPDATE
149140,194,UPDATE
149839,34,UPDATE
150899,148,UPDATE
150900,175,UPDATE
151311,199,UPDATE
151347,46,UPDATE
151451,124,UPDATE
151453,165,UPDATE
151454,52,UPDATE
151458,153,UPDATE
151723,1,UPDATE
151736,34,UPDATE
151740,92,UPDATE
151749,80,UPDATE
153281,112,UPDATE
153330,12,UPDATE
153561,56,UPDATE
153572,133,UPDATE
153582,147,UPDATE
153588,110,UPDATE
153589,113,UPDATE
