Variant SKU,Inventory Available: Shop location,Variant Command
131263,21,UPDATE
131272,27,UPDATE
132690,113,UPDATE
132710,142,UPDATE
133226,27,UPDATE
133234,17,UPDATE
133489,74,UPDATE
133495,75,UPDATE
133507,44,UPDATE
133894,30,UPDATE
134424,62,UPDATE
134432,159,UPDATE
134438,43,UPDATE
134453,29,UPDATE
134477,54,UPDATE
134492,52,UPDATE
134523,93,UPDATE
134524,39,UPDATE
134575,18,UPDATE
134577,38,UPDATE
134581,48,UPDATE
135223,4,UPDATE
135255,18,UPDATE
135970,184,UPDATE
136000,45,UPDATE
136057,61,UPDATE
136086,127,UPDATE
136117,71,UPDATE
136388,197,UPDATE
136392,172,UPDATE
136394,108,UPDATE
136395,69,UPDATE
136443,12,UPDATE
136451,64,UPDATE
136489,44,UPDATE
136501,35,UPDATE
136528,24,UPDATE
136534,43,UPDATE
136543,63,UPDATE
136547,105,UPDATE
136587,60,UPDATE
136622,39,UPDATE
136633,29,UPDATE
136639,17,UPDATE
136655,29,UPDATE
136671,12,UPDATE
136813,22,UPDATE
137135,39,UPDATE
137143,39,UPDATE
137175,43,UPDATE
141305,99,UPDATE
141760,90,UPDATE
141907,23,UPDATE
141908,47,UPDATE
142316,90,UPDATE
142555,33,UPDATE
142859,101,UPDATE
142922,13,UPDATE
143342,22,UPDATE
143344,103,UPDATE
143347,31,UPDATE
143349,85,UPDATE
143351,86,UPDATE
143352,48,UPDATE
143354,129,UPDATE
143558,24,UPDATE
143710,1,UPDATE
144826,88,UPDATE
145356,197,UPDATE
145643,171,UPDATE
145655,126,UPDATE
146046,92,UPDATE
146268,16,UPDATE
146277,54,UPDATE
147931,86,UPDATE
148952,2,UPDATE
149034,7,UPDATE
149138,177,UPDATE
149141,147,UPDATE
149569,64,UPDATE
149642,84,UPDATE
149698,25,UPDATE
149701,11,UPDATE
149729,21,UPDATE
151007,85,UPDATE
151233,38,UPDATE
151237,44,UPDATE
151241,12,UPDATE
151312,178,UPDATE
151758,29,UPDATE
151764,16,UPDATE
151782,141,UPDATE
151783,44,UPDATE
151791,18,UPDATE
151950,175,UPDATE
151954,173,UPDATE
151962,43,UPDATE
151964,52,UPDATE
151965,66,UPDATE
151966,125,UPDATE
151980,57,UPDATE
151982,56,UPDATE
151998,38,UPDATE
152195,6,UPDATE
153466,24,UPDATE
153558,61,UPDATE
153569,86,UPDATE
153573,119,UPDATE
153591,80,UPDATE
153594,145,UPDATE
153595,84,UPDATE
153600,110,UPDATE
153601,118,UPDATE
153683,42,UPDATE
153697,34,UPDATE
153867,20,UPDATE
153873,35,UPDATE
153876,169,UPDATE
154977,129,UPDATE
155236,0,UPDATE
155341,81,UPDATE
155613,5,UPDATE
155679,55,UPDATE
155797,137,UPDATE
155798,106,UPDATE
155939,94,UPDATE
155957,87,UPDATE
155972,89,UPDATE
156373,70,UPDATE
