Variant SKU,Inventory Available: Shop location,Variant Command
135081,200,UPDATE
135082,200,UPDATE
135084,200,UPDATE
135086,42,UPDATE
135087,55,UPDATE
135088,70,UPDATE
135136,200,UPDATE
135137,161,UPDATE
135139,200,UPDATE
135141,47,UPDATE
135142,95,UPDATE
135143,56,UPDATE
135191,200,UPDATE
135192,200,UPDATE
135194,200,UPDATE
135196,200,UPDATE
135197,200,UPDATE
135198,141,UPDATE
135245,110,UPDATE
135246,200,UPDATE
135247,200,UPDATE
135248,162,UPDATE
135249,200,UPDATE
135251,98,UPDATE
135252,79,UPDATE
135253,77,UPDATE
135356,76,UPDATE
135357,46,UPDATE
135359,59,UPDATE
135361,18,UPDATE
135362,24,UPDATE
135363,17,UPDATE
135410,200,UPDATE
135411,200,UPDATE
135412,200,UPDATE
135413,200,UPDATE
135414,200,UPDATE
135416,136,UPDATE
135417,101,UPDATE
135418,107,UPDATE
135465,21,UPDATE
135466,113,UPDATE
135467,87,UPDATE
135468,63,UPDATE
135469,85,UPDATE
135471,6,UPDATE
135472,38,UPDATE
135473,28,UPDATE
135520,22,UPDATE
135521,37,UPDATE
135522,48,UPDATE
135523,36,UPDATE
135524,44,UPDATE
135526,18,UPDATE
135527,20,UPDATE
135528,12,UPDATE
135576,53,UPDATE
135577,15,UPDATE
135578,23,UPDATE
135579,31,UPDATE
135581,7,UPDATE
135582,19,UPDATE
135583,12,UPDATE
135630,25,UPDATE
135631,34,UPDATE
135633,27,UPDATE
135634,27,UPDATE
135636,10,UPDATE
135637,10,UPDATE
135638,5,UPDATE
135686,39,UPDATE
135687,27,UPDATE
135688,21,UPDATE
135689,27,UPDATE
135691,9,UPDATE
135692,22,UPDATE
135693,17,UPDATE
135740,100,UPDATE
135741,123,UPDATE
135742,27,UPDATE
135743,84,UPDATE
135744,154,UPDATE
135746,32,UPDATE
135747,43,UPDATE
135748,29,UPDATE
135795,47,UPDATE
135796,65,UPDATE
135797,49,UPDATE
135798,41,UPDATE
135799,72,UPDATE
135801,11,UPDATE
135802,12,UPDATE
135803,24,UPDATE
3372361,4,UPDATE
3372369,48,UPDATE
3372370,64,UPDATE
3372371,38,UPDATE
3372372,11,UPDATE
3372373,8,UPDATE
3372374,9,UPDATE
3372487,4,UPDATE
3372495,45,UPDATE
3372496,63,UPDATE
3372497,38,UPDATE
3372498,11,UPDATE
3372499,8,UPDATE
3372500,9,UPDATE
3372550,4,UPDATE
3372558,45,UPDATE
3372559,48,UPDATE
3372560,26,UPDATE
3372561,11,UPDATE
3372562,8,UPDATE
3372563,9,UPDATE
4000399,155,UPDATE
4000400,126,UPDATE
4000401,176,UPDATE
4000402,104,UPDATE
4000403,182,UPDATE
4000405,51,UPDATE
4000406,32,UPDATE
4000407,73,UPDATE
4000408,116,UPDATE
4000409,155,UPDATE
4000410,123,UPDATE
4000411,105,UPDATE
4000412,161,UPDATE
4000414,66,UPDATE
4000415,18,UPDATE
4000416,33,UPDATE
42030964,21,UPDATE
42030966,47,UPDATE
42030967,23,UPDATE
42030968,39,UPDATE
42030970,11,UPDATE
42030971,19,UPDATE
42030972,14,UPDATE
42030973,64,UPDATE
42030975,77,UPDATE
42030976,59,UPDATE
42030977,99,UPDATE
42030979,41,UPDATE
42030980,39,UPDATE
42030981,29,UPDATE
42030982,42,UPDATE
42030984,63,UPDATE
42030985,34,UPDATE
42030986,59,UPDATE
42030988,28,UPDATE
42030989,19,UPDATE
42030990,19,UPDATE
42030991,43,UPDATE
42030993,46,UPDATE
42030994,34,UPDATE
42030995,59,UPDATE
42030997,29,UPDATE
42030998,19,UPDATE
42030999,24,UPDATE
42292,48,UPDATE
42297,200,UPDATE
42302,67,UPDATE
42307,51,UPDATE
43020,100,UPDATE
43021,200,UPDATE
43022,120,UPDATE
43023,70,UPDATE
