Variant SKU,Inventory Available: Shop location,Variant Command
130359,5,UPDATE
132707,122,UPDATE
132711,161,UPDATE
133679,88,UPDATE
133724,102,UPDATE
134475,161,UPDATE
134512,65,UPDATE
134518,177,UPDATE
134562,77,UPDATE
136113,104,UPDATE
136184,149,UPDATE
136222,64,UPDATE
136421,81,UPDATE
136547,118,UPDATE
136588,61,UPDATE
136634,11,UPDATE
137290,0,UPDATE
140334,50,UPDATE
142559,12,UPDATE
143346,145,UPDATE
143701,155,UPDATE
144010,12,UPDATE
145713,22,UPDATE
151007,7,UPDATE
151235,11,UPDATE
151457,154,UPDATE
151748,45,UPDATE
151793,77,UPDATE
152042,70,UPDATE
153129,18,UPDATE
153269,192,UPDATE
153277,177,UPDATE
153332,166,UPDATE
155341,53,UPDATE
155798,38,UPDATE
155941,68,UPDATE
160717,18,UPDATE
160718,11,UPDATE
172243,13,UPDATE
20088,146,UPDATE
20555,45,UPDATE
240168,128,UPDATE
240192,26,UPDATE
240341,77,UPDATE
240470,71,UPDATE
240552,96,UPDATE
240939,128,UPDATE
241219,182,UPDATE
241358,70,UPDATE
241384,110,UPDATE
241478,64,UPDATE
241511,146,UPDATE
242142,54,UPDATE
242324,10,UPDATE
242548,140,UPDATE
242879,36,UPDATE
243000,41,UPDATE
243276,189,UPDATE
243379,40,UPDATE
243513,31,UPDATE
243681,86,UPDATE
243782,70,UPDATE
243784,89,UPDATE
243785,41,UPDATE
243790,38,UPDATE
243796,165,UPDATE
243819,88,UPDATE
243825,139,UPDATE
243835,43,UPDATE
243841,138,UPDATE
243848,105,UPDATE
243854,65,UPDATE
243856,108,UPDATE
243997,58,UPDATE
244439,53,UPDATE
244489,12,UPDATE
244616,197,UPDATE
244838,48,UPDATE
245515,2,UPDATE
245630,168,UPDATE
245746,84,UPDATE
245759,33,UPDATE
245816,167,UPDATE
246243,7,UPDATE
246321,13,UPDATE
246441,108,UPDATE
246612,172,UPDATE
246665,86,UPDATE
246797,51,UPDATE
246833,80,UPDATE
247437,56,UPDATE
247625,0,UPDATE
247637,66,UPDATE
247871,18,UPDATE
247911,21,UPDATE
247915,87,UPDATE
248175,92,UPDATE
248645,30,UPDATE
248646,42,UPDATE
249501,6,UPDATE
249502,104,UPDATE
249510,19,UPDATE
249529,4,UPDATE
271496,146,UPDATE
272225,113,UPDATE
272226,85,UPDATE
272227,26,UPDATE
272230,62,UPDATE
273685,111,UPDATE
273686,85,UPDATE
273688,63,UPDATE
273689,48,UPDATE
273691,69,UPDATE
273936,168,UPDATE
275068,156,UPDATE
276004,148,UPDATE
276409,0,UPDATE
277118,14,UPDATE
279129,47,UPDATE
280057,91,UPDATE
280186,166,UPDATE
281604,71,UPDATE
281850,114,UPDATE
281858,18,UPDATE
282466,188,UPDATE
282714,0,UPDATE
283352,115,UPDATE
283362,53,UPDATE
283880,5,UPDATE
284323,96,UPDATE
284325,46,UPDATE
284505,1,UPDATE
284506,19,UPDATE
284516,6,UPDATE
284900,15,UPDATE
284904,2,UPDATE
285208,18,UPDATE
285320,25,UPDATE
286005,44,UPDATE
286135,0,UPDATE
286146,15,UPDATE
286156,20,UPDATE
286824,66,UPDATE
287453,22,UPDATE
287461,21,UPDATE
287472,17,UPDATE
287903,108,UPDATE
287909,124,UPDATE
287911,128,UPDATE
288258,52,UPDATE
288346,23,UPDATE
288491,11,UPDATE
288574,60,UPDATE
288804,28,UPDATE
288906,56,UPDATE
288909,0,UPDATE
288932,71,UPDATE
288942,138,UPDATE
288950,99,UPDATE
289201,34,UPDATE
289230,34,UPDATE
289327,33,UPDATE
289367,20,UPDATE
289369,68,UPDATE
289557,120,UPDATE
289616,102,UPDATE
289978,0,UPDATE
30250,4,UPDATE
30283,29,UPDATE
30298,113,UPDATE
30313,21,UPDATE
3051431,147,UPDATE
3051536,82,UPDATE
3051559,43,UPDATE
3051561,118,UPDATE
3051575,21,UPDATE
3051596,53,UPDATE
3052662,22,UPDATE
3052692,22,UPDATE
3052707,9,UPDATE
3054705,22,UPDATE
3059645,179,UPDATE
3059978,31,UPDATE
3059980,31,UPDATE
3061390,61,UPDATE
3062475,161,UPDATE
3063946,61,UPDATE
3064783,27,UPDATE
3064874,88,UPDATE
3064877,51,UPDATE
3064880,88,UPDATE
3067623,183,UPDATE
3067757,94,UPDATE
3068010,27,UPDATE
3068013,87,UPDATE
3068015,87,UPDATE
3068019,87,UPDATE
3069266,29,UPDATE
3070417,91,UPDATE
3070830,103,UPDATE
3071294,66,UPDATE
3071685,53,UPDATE
3074451,132,UPDATE
3074452,164,UPDATE
3077331,61,UPDATE
3077346,61,UPDATE
3078711,128,UPDATE
3078728,163,UPDATE
3078806,0,UPDATE
3078841,0,UPDATE
3081910,141,UPDATE
3081928,70,UPDATE
3081982,20,UPDATE
3082048,197,UPDATE
3082356,15,UPDATE
3082631,30,UPDATE
3083574,82,UPDATE
3083599,127,UPDATE
3083625,117,UPDATE
3083654,60,UPDATE
3083655,62,UPDATE
3083685,123,UPDATE
3083709,0,UPDATE
3094788,121,UPDATE
3094797,121,UPDATE
3094808,89,UPDATE
3095214,15,UPDATE
3095223,124,UPDATE
3095231,41,UPDATE
3095234,34,UPDATE
3095238,13,UPDATE
3095242,61,UPDATE
3096593,31,UPDATE
3098060,39,UPDATE
