Variant SKU,Inventory Available: Shop location,Variant Command
10407,114,UPDATE
132216,2,UPDATE
132697,146,UPDATE
132700,20,UPDATE
132702,87,UPDATE
132708,121,UPDATE
133518,25,UPDATE
133665,54,UPDATE
133750,4,UPDATE
133754,16,UPDATE
133877,0,UPDATE
133887,80,UPDATE
133889,49,UPDATE
133893,87,UPDATE
134410,55,UPDATE
134411,142,UPDATE
134482,49,UPDATE
134489,41,UPDATE
134491,9,UPDATE
134492,58,UPDATE
134496,71,UPDATE
134497,22,UPDATE
134509,2,UPDATE
134519,120,UPDATE
134525,54,UPDATE
134526,84,UPDATE
134529,104,UPDATE
134535,138,UPDATE
134564,198,UPDATE
134578,67,UPDATE
135201,61,UPDATE
135951,31,UPDATE
135952,162,UPDATE
135972,95,UPDATE
135978,138,UPDATE
136022,57,UPDATE
136027,61,UPDATE
136036,108,UPDATE
136043,128,UPDATE
136053,67,UPDATE
136082,70,UPDATE
136113,28,UPDATE
136115,45,UPDATE
136122,31,UPDATE
136123,31,UPDATE
136176,117,UPDATE
136226,142,UPDATE
136238,141,UPDATE
136239,16,UPDATE
136248,100,UPDATE
136302,25,UPDATE
136310,23,UPDATE
136392,115,UPDATE
136397,172,UPDATE
136399,91,UPDATE
136446,14,UPDATE
136464,23,UPDATE
136467,71,UPDATE
136478,19,UPDATE
136502,4,UPDATE
136511,50,UPDATE
136565,128,UPDATE
136570,151,UPDATE
136616,2,UPDATE
136619,26,UPDATE
136665,13,UPDATE
136687,27,UPDATE
136695,53,UPDATE
136696,139,UPDATE
136767,25,UPDATE
136768,17,UPDATE
136809,32,UPDATE
136836,9,UPDATE
136838,30,UPDATE
137030,11,UPDATE
137078,51,UPDATE
137081,16,UPDATE
137134,24,UPDATE
137141,21,UPDATE
137166,25,UPDATE
137307,44,UPDATE
137430,197,UPDATE
137457,20,UPDATE
137477,49,UPDATE
137511,47,UPDATE
141015,90,UPDATE
141206,52,UPDATE
141305,140,UPDATE
141881,104,UPDATE
141892,19,UPDATE
141905,13,UPDATE
142005,114,UPDATE
142847,117,UPDATE
142855,104,UPDATE
142875,166,UPDATE
142921,45,UPDATE
143340,37,UPDATE
143560,127,UPDATE
143710,0,UPDATE
144706,32,UPDATE
144816,30,UPDATE
144818,185,UPDATE
144821,50,UPDATE
144829,7,UPDATE
145358,124,UPDATE
145614,66,UPDATE
145828,138,UPDATE
146884,7,UPDATE
149142,88,UPDATE
149189,8,UPDATE
149522,97,UPDATE
149528,12,UPDATE
149707,7,UPDATE
149737,17,UPDATE
149809,20,UPDATE
149835,39,UPDATE
150899,46,UPDATE
150906,190,UPDATE
151043,69,UPDATE
151236,179,UPDATE
151449,56,UPDATE
151450,36,UPDATE
151452,67,UPDATE
151457,124,UPDATE
151763,6,UPDATE
151767,84,UPDATE
151777,59,UPDATE
151951,138,UPDATE
151955,72,UPDATE
152195,63,UPDATE
152202,0,UPDATE
152207,172,UPDATE
153130,62,UPDATE
153581,0,UPDATE
153584,29,UPDATE
153586,56,UPDATE
153601,29,UPDATE
153699,97,UPDATE
154605,38,UPDATE
155574,0,UPDATE
155635,84,UPDATE
155658,0,UPDATE
155800,104,UPDATE
155958,30,UPDATE
156375,28,UPDATE
156376,81,UPDATE
156377,59,UPDATE
156379,138,UPDATE
160257,2,UPDATE
160258,11,UPDATE
160726,52,UPDATE
20042,39,UPDATE
20313,4,UPDATE
240183,20,UPDATE
240199,23,UPDATE
240310,106,UPDATE
240379,52,UPDATE
240499,47,UPDATE
240506,18,UPDATE
240575,15,UPDATE
240937,102,UPDATE
240939,45,UPDATE
240943,51,UPDATE
241063,58,UPDATE
241114,66,UPDATE
241129,187,UPDATE
241172,57,UPDATE
241220,40,UPDATE
241221,12,UPDATE
241224,144,UPDATE
241265,20,UPDATE
241274,22,UPDATE
241279,39,UPDATE
241332,116,UPDATE
241334,150,UPDATE
241337,143,UPDATE
241338,102,UPDATE
241384,170,UPDATE
241404,35,UPDATE
241515,7,UPDATE
241530,124,UPDATE
241575,23,UPDATE
241636,48,UPDATE
242027,50,UPDATE
242040,70,UPDATE
242107,169,UPDATE
242148,169,UPDATE
242157,148,UPDATE
242184,92,UPDATE
242222,17,UPDATE
242284,0,UPDATE
242351,137,UPDATE
242353,119,UPDATE
242421,155,UPDATE
242489,11,UPDATE
242492,99,UPDATE
242644,176,UPDATE
242730,137,UPDATE
242733,99,UPDATE
242890,39,UPDATE
242988,26,UPDATE
243048,64,UPDATE
243063,117,UPDATE
243234,65,UPDATE
243279,39,UPDATE
243380,59,UPDATE
243478,7,UPDATE
243498,62,UPDATE
243647,26,UPDATE
243760,161,UPDATE
243767,123,UPDATE
243775,133,UPDATE
243792,127,UPDATE
243806,184,UPDATE
243818,133,UPDATE
243824,152,UPDATE
243835,134,UPDATE
243843,105,UPDATE
243978,3,UPDATE
244137,47,UPDATE
244141,36,UPDATE
244193,32,UPDATE
244232,15,UPDATE
244284,185,UPDATE
244340,29,UPDATE
244394,15,UPDATE
244426,29,UPDATE
244446,26,UPDATE
244468,108,UPDATE
244473,93,UPDATE
244508,57,UPDATE
244546,29,UPDATE
244568,7,UPDATE
244615,59,UPDATE
244623,64,UPDATE
244624,65,UPDATE
244779,0,UPDATE
244855,54,UPDATE
244870,117,UPDATE
244871,4,UPDATE
244948,6,UPDATE
244956,16,UPDATE
244981,87,UPDATE
244983,57,UPDATE
245329,62,UPDATE
245331,122,UPDATE
245546,55,UPDATE
245548,16,UPDATE
245660,111,UPDATE
245691,198,UPDATE
245702,170,UPDATE
245708,91,UPDATE
245823,198,UPDATE
245930,37,UPDATE
245939,163,UPDATE
246027,6,UPDATE
246088,12,UPDATE
246144,29,UPDATE
246195,6,UPDATE
246340,75,UPDATE
246400,96,UPDATE
246482,44,UPDATE
246510,15,UPDATE
246610,8,UPDATE
247102,180,UPDATE
247205,21,UPDATE
247207,51,UPDATE
247402,95,UPDATE
247409,1,UPDATE
247427,31,UPDATE
247440,22,UPDATE
247923,78,UPDATE
247942,24,UPDATE
247974,10,UPDATE
248177,173,UPDATE
248181,170,UPDATE
248607,43,UPDATE
248645,21,UPDATE
249014,54,UPDATE
249452,173,UPDATE
249455,147,UPDATE
249458,86,UPDATE
249459,128,UPDATE
249460,162,UPDATE
249487,147,UPDATE
249488,156,UPDATE
249502,125,UPDATE
249507,45,UPDATE
249510,28,UPDATE
249520,23,UPDATE
249529,30,UPDATE
249836,78,UPDATE
249840,91,UPDATE
249858,11,UPDATE
249901,2,UPDATE
270057,15,UPDATE
270058,15,UPDATE
271498,7,UPDATE
272229,41,UPDATE
272245,8,UPDATE
272246,6,UPDATE
272413,0,UPDATE
274200,31,UPDATE
274201,20,UPDATE
274310,16,UPDATE
274360,30,UPDATE
274361,20,UPDATE
274766,47,UPDATE
274928,18,UPDATE
274929,14,UPDATE
274931,18,UPDATE
275113,58,UPDATE
275114,1,UPDATE
275233,16,UPDATE
275234,16,UPDATE
275464,6,UPDATE
275562,0,UPDATE
275576,0,UPDATE
275998,45,UPDATE
276003,160,UPDATE
276006,83,UPDATE
276040,54,UPDATE
276041,142,UPDATE
277009,44,UPDATE
277010,29,UPDATE
278382,54,UPDATE
278727,2,UPDATE
278728,0,UPDATE
278729,0,UPDATE
278742,151,UPDATE
278744,74,UPDATE
278748,10,UPDATE
278749,4,UPDATE
278850,26,UPDATE
278851,17,UPDATE
279097,73,UPDATE
279127,120,UPDATE
280047,48,UPDATE
280182,123,UPDATE
280214,85,UPDATE
280216,92,UPDATE
281315,53,UPDATE
281375,120,UPDATE
281397,46,UPDATE
281544,90,UPDATE
281590,109,UPDATE
281592,69,UPDATE
281598,86,UPDATE
281605,56,UPDATE
281611,133,UPDATE
281614,173,UPDATE
281615,140,UPDATE
281616,16,UPDATE
282437,178,UPDATE
282439,87,UPDATE
282676,91,UPDATE
282697,114,UPDATE
282703,129,UPDATE
282705,112,UPDATE
282774,101,UPDATE
282797,109,UPDATE
282822,142,UPDATE
283129,5,UPDATE
283159,170,UPDATE
283175,43,UPDATE
