Variant SKU,Inventory Available: Shop location,Variant Command
130358,8,UPDATE
132690,99,UPDATE
132691,62,UPDATE
132700,50,UPDATE
132718,164,UPDATE
132719,186,UPDATE
133502,27,UPDATE
133519,6,UPDATE
133754,9,UPDATE
133763,20,UPDATE
133876,86,UPDATE
133878,31,UPDATE
133890,119,UPDATE
133893,106,UPDATE
133898,77,UPDATE
134429,49,UPDATE
134440,23,UPDATE
134442,108,UPDATE
134444,121,UPDATE
134446,18,UPDATE
134448,27,UPDATE
134506,119,UPDATE
134522,49,UPDATE
134531,54,UPDATE
135385,21,UPDATE
135420,4,UPDATE
135759,14,UPDATE
136064,5,UPDATE
136068,20,UPDATE
136076,27,UPDATE
136108,47,UPDATE
136123,85,UPDATE
136188,22,UPDATE
136190,196,UPDATE
136193,141,UPDATE
136197,161,UPDATE
136242,119,UPDATE
136302,24,UPDATE
136306,21,UPDATE
136393,139,UPDATE
136395,125,UPDATE
136396,120,UPDATE
136404,74,UPDATE
136411,64,UPDATE
136416,60,UPDATE
136419,76,UPDATE
136421,91,UPDATE
136428,76,UPDATE
136431,81,UPDATE
136434,54,UPDATE
136444,73,UPDATE
136452,182,UPDATE
136467,156,UPDATE
136472,130,UPDATE
136476,69,UPDATE
136490,41,UPDATE
136492,47,UPDATE
136500,69,UPDATE
136504,82,UPDATE
136505,65,UPDATE
136523,71,UPDATE
136527,170,UPDATE
136534,98,UPDATE
136535,77,UPDATE
136536,99,UPDATE
136628,73,UPDATE
136656,19,UPDATE
136665,46,UPDATE
137062,74,UPDATE
137068,103,UPDATE
137095,62,UPDATE
137096,78,UPDATE
137280,10,UPDATE
137436,76,UPDATE
137510,34,UPDATE
137560,41,UPDATE
140641,52,UPDATE
140852,62,UPDATE
141306,108,UPDATE
142228,180,UPDATE
142533,71,UPDATE
142875,163,UPDATE
143346,91,UPDATE
143558,19,UPDATE
143751,42,UPDATE
143759,14,UPDATE
145635,9,UPDATE
145637,42,UPDATE
145828,101,UPDATE
146064,120,UPDATE
146067,152,UPDATE
146890,61,UPDATE
147681,110,UPDATE
149140,62,UPDATE
149522,143,UPDATE
149657,81,UPDATE
149662,47,UPDATE
149693,35,UPDATE
149751,19,UPDATE
150902,103,UPDATE
150906,182,UPDATE
151449,178,UPDATE
151450,128,UPDATE
151452,157,UPDATE
