Variant SKU,Inventory Available: Shop location,Variant Command
10289,1,UPDATE
131274,1,UPDATE
131293,1,UPDATE
132200,1,UPDATE
132692,78,UPDATE
132698,104,UPDATE
132699,106,UPDATE
133491,1,UPDATE
133505,24,UPDATE
133720,1,UPDATE
133888,54,UPDATE
133900,39,UPDATE
134414,81,UPDATE
134454,87,UPDATE
135424,59,UPDATE
135487,1,UPDATE
135491,1,UPDATE
135494,1,UPDATE
135495,1,UPDATE
135940,105,UPDATE
135956,135,UPDATE
136392,111,UPDATE
136568,105,UPDATE
136578,1,UPDATE
136603,20,UPDATE
136641,1,UPDATE
136664,170,UPDATE
136671,1,UPDATE
136696,135,UPDATE
136804,27,UPDATE
136828,75,UPDATE
141896,1,UPDATE
142090,1,UPDATE
142534,24,UPDATE
142873,130,UPDATE
144712,1,UPDATE
144716,1,UPDATE
149034,1,UPDATE
149330,1,UPDATE
149688,1,UPDATE
149722,27,UPDATE
149922,1,UPDATE
151007,84,UPDATE
151771,54,UPDATE
153450,1,UPDATE
154987,1,UPDATE
155613,1,UPDATE
155634,32,UPDATE
155789,109,UPDATE
155870,1,UPDATE
155875,0,UPDATE
155919,1,UPDATE
155930,1,UPDATE
155931,1,UPDATE
155966,1,UPDATE
160316,2,UPDATE
160318,1,UPDATE
170648,172,UPDATE
20052,70,UPDATE
20504,6,UPDATE
240149,1,UPDATE
240633,1,UPDATE
240634,1,UPDATE
241063,39,UPDATE
241118,116,UPDATE
241358,84,UPDATE
241382,182,UPDATE
241579,1,UPDATE
242284,1,UPDATE
242357,107,UPDATE
242437,137,UPDATE
242733,20,UPDATE
242932,1,UPDATE
243233,30,UPDATE
243618,6,UPDATE
243694,67,UPDATE
243731,1,UPDATE
243733,81,UPDATE
244133,20,UPDATE
244613,7,UPDATE
245364,77,UPDATE
246207,0,UPDATE
246400,2,UPDATE
246463,20,UPDATE
247081,1,UPDATE
247966,0,UPDATE
248609,4,UPDATE
249462,197,UPDATE
249505,30,UPDATE
249524,68,UPDATE
273938,28,UPDATE
274914,21,UPDATE
