Variant SKU,Inventory Available: Shop location,Variant Command
131255,75,UPDATE
131296,40,UPDATE
132402,176,UPDATE
132691,134,UPDATE
132705,8,UPDATE
132710,143,UPDATE
133671,11,UPDATE
133681,1,UPDATE
133716,3,UPDATE
133728,23,UPDATE
133888,51,UPDATE
133892,128,UPDATE
134435,107,UPDATE
134456,67,UPDATE
134513,68,UPDATE
134516,70,UPDATE
134521,72,UPDATE
134522,105,UPDATE
134534,82,UPDATE
134577,38,UPDATE
135215,173,UPDATE
135966,51,UPDATE
135971,139,UPDATE
135983,23,UPDATE
136003,93,UPDATE
136015,39,UPDATE
136045,107,UPDATE
136048,157,UPDATE
136052,152,UPDATE
136066,67,UPDATE
136113,63,UPDATE
136169,60,UPDATE
136215,123,UPDATE
136230,40,UPDATE
136274,11,UPDATE
136398,50,UPDATE
136451,68,UPDATE
136452,107,UPDATE
136477,12,UPDATE
136482,32,UPDATE
136487,45,UPDATE
136558,96,UPDATE
136576,42,UPDATE
136607,36,UPDATE
136611,63,UPDATE
136618,17,UPDATE
136626,21,UPDATE
136693,82,UPDATE
136737,49,UPDATE
136768,24,UPDATE
136779,37,UPDATE
136815,35,UPDATE
137062,63,UPDATE
137123,35,UPDATE
137162,108,UPDATE
137170,19,UPDATE
137174,49,UPDATE
137313,42,UPDATE
137436,66,UPDATE
137439,55,UPDATE
140623,46,UPDATE
141015,114,UPDATE
141760,102,UPDATE
142922,19,UPDATE
143340,175,UPDATE
143348,103,UPDATE
143350,69,UPDATE
143352,58,UPDATE
143354,143,UPDATE
145271,123,UPDATE
145630,195,UPDATE
145647,41,UPDATE
145938,183,UPDATE
146067,158,UPDATE
147892,188,UPDATE
148875,45,UPDATE
148960,2,UPDATE
149141,164,UPDATE
149729,25,UPDATE
149853,75,UPDATE
150900,106,UPDATE
151336,15,UPDATE
151458,0,UPDATE
151774,149,UPDATE
151777,66,UPDATE
151961,94,UPDATE
151975,17,UPDATE
151980,60,UPDATE
151985,92,UPDATE
152029,16,UPDATE
152192,81,UPDATE
153129,25,UPDATE
153272,190,UPDATE
153313,8,UPDATE
153464,170,UPDATE
153572,95,UPDATE
153576,80,UPDATE
153594,154,UPDATE
153596,149,UPDATE
153694,23,UPDATE
154375,3,UPDATE
154960,10,UPDATE
154987,59,UPDATE
155264,122,UPDATE
155265,125,UPDATE
155345,50,UPDATE
155658,36,UPDATE
155663,2,UPDATE
155794,147,UPDATE
155797,139,UPDATE
155798,112,UPDATE
155858,77,UPDATE
155914,12,UPDATE
155916,21,UPDATE
155954,48,UPDATE
155959,45,UPDATE
156320,15,UPDATE
156354,35,UPDATE
156374,74,UPDATE
156375,92,UPDATE
170879,97,UPDATE
180159,108,UPDATE
20157,68,UPDATE
20289,194,UPDATE
20518,16,UPDATE
20557,96,UPDATE
240065,25,UPDATE
240143,89,UPDATE
240172,180,UPDATE
240223,105,UPDATE
240309,79,UPDATE
240491,12,UPDATE
