Variant SKU,Inventory Available: Shop location,Variant Command
131257,29,UPDATE
131277,16,UPDATE
132401,155,UPDATE
132405,122,UPDATE
132698,60,UPDATE
132699,61,UPDATE
132706,61,UPDATE
132710,87,UPDATE
132716,36,UPDATE
133232,75,UPDATE
133664,54,UPDATE
133724,60,UPDATE
133729,94,UPDATE
133879,179,UPDATE
133882,130,UPDATE
133884,77,UPDATE
133886,88,UPDATE
133889,33,UPDATE
133898,70,UPDATE
134423,134,UPDATE
134429,103,UPDATE
134434,132,UPDATE
134463,94,UPDATE
134466,64,UPDATE
134472,99,UPDATE
134480,112,UPDATE
134482,114,UPDATE
134492,115,UPDATE
134506,189,UPDATE
134516,115,UPDATE
134533,126,UPDATE
134562,38,UPDATE
134563,27,UPDATE
134564,132,UPDATE
135203,198,UPDATE
135222,97,UPDATE
135257,200,UPDATE
135766,111,UPDATE
135769,38,UPDATE
135789,27,UPDATE
135811,58,UPDATE
135936,124,UPDATE
135974,93,UPDATE
136000,85,UPDATE
136016,49,UPDATE
136041,167,UPDATE
136047,79,UPDATE
136078,53,UPDATE
136079,74,UPDATE
136082,157,UPDATE
136086,105,UPDATE
136111,96,UPDATE
136121,185,UPDATE
136176,131,UPDATE
136197,101,UPDATE
136200,149,UPDATE
136205,104,UPDATE
136208,62,UPDATE
136215,119,UPDATE
136218,105,UPDATE
136246,153,UPDATE
136259,46,UPDATE
136272,10,UPDATE
136295,3,UPDATE
136392,75,UPDATE
136397,150,UPDATE
136410,41,UPDATE
136422,162,UPDATE
136423,99,UPDATE
136446,46,UPDATE
136447,47,UPDATE
136453,59,UPDATE
136454,69,UPDATE
136456,95,UPDATE
136468,62,UPDATE
136493,48,UPDATE
136524,71,UPDATE
136564,130,UPDATE
136598,20,UPDATE
136601,13,UPDATE
136614,32,UPDATE
136633,41,UPDATE
136716,7,UPDATE
136815,18,UPDATE
137034,18,UPDATE
137035,0,UPDATE
137307,75,UPDATE
137337,4,UPDATE
137435,58,UPDATE
140641,127,UPDATE
140735,131,UPDATE
141012,172,UPDATE
141015,125,UPDATE
141758,159,UPDATE
141760,189,UPDATE
142310,109,UPDATE
142534,176,UPDATE
142553,117,UPDATE
142698,199,UPDATE
142848,172,UPDATE
142850,65,UPDATE
142920,147,UPDATE
142922,77,UPDATE
143343,47,UPDATE
143346,158,UPDATE
143348,52,UPDATE
143351,86,UPDATE
143353,109,UPDATE
143557,174,UPDATE
143567,139,UPDATE
143705,199,UPDATE
143707,1,UPDATE
143767,189,UPDATE
144826,97,UPDATE
145266,176,UPDATE
145272,97,UPDATE
145628,56,UPDATE
145643,63,UPDATE
145725,30,UPDATE
145726,15,UPDATE
145727,12,UPDATE
145769,137,UPDATE
145799,112,UPDATE
145831,55,UPDATE
145847,36,UPDATE
145852,33,UPDATE
145937,113,UPDATE
145948,14,UPDATE
146043,112,UPDATE
146067,133,UPDATE
146112,174,UPDATE
146119,147,UPDATE
146267,150,UPDATE
146268,77,UPDATE
146278,22,UPDATE
147845,76,UPDATE
147892,182,UPDATE
148683,188,UPDATE
148710,176,UPDATE
148712,18,UPDATE
148800,60,UPDATE
148835,11,UPDATE
149033,21,UPDATE
149039,142,UPDATE
149042,139,UPDATE
149130,10,UPDATE
149518,178,UPDATE
149527,90,UPDATE
149530,116,UPDATE
149564,83,UPDATE
149701,4,UPDATE
149815,34,UPDATE
149853,71,UPDATE
150694,33,UPDATE
150696,125,UPDATE
150899,173,UPDATE
150903,56,UPDATE
151251,89,UPDATE
151315,29,UPDATE
151318,44,UPDATE
151337,41,UPDATE
151450,162,UPDATE
151454,120,UPDATE
151727,43,UPDATE
151734,7,UPDATE
151765,0,UPDATE
151768,17,UPDATE
151774,0,UPDATE
151778,48,UPDATE
151947,57,UPDATE
151948,99,UPDATE
151965,118,UPDATE
151966,88,UPDATE
151975,179,UPDATE
151978,179,UPDATE
151983,89,UPDATE
151985,45,UPDATE
151987,161,UPDATE
151989,159,UPDATE
151994,11,UPDATE
151995,0,UPDATE
151998,19,UPDATE
152039,17,UPDATE
152049,11,UPDATE
152179,149,UPDATE
152189,31,UPDATE
152195,107,UPDATE
152917,61,UPDATE
153269,153,UPDATE
153425,186,UPDATE
153547,115,UPDATE
153569,81,UPDATE
153575,151,UPDATE
153576,97,UPDATE
153585,109,UPDATE
153687,94,UPDATE
153691,135,UPDATE
153830,200,UPDATE
153838,200,UPDATE
153839,133,UPDATE
153840,108,UPDATE
153854,200,UPDATE
153855,196,UPDATE
153865,46,UPDATE
153868,6,UPDATE
153887,70,UPDATE
154465,163,UPDATE
154602,44,UPDATE
154978,157,UPDATE
155250,200,UPDATE
155251,147,UPDATE
155628,15,UPDATE
155634,10,UPDATE
155678,51,UPDATE
155682,66,UPDATE
155789,96,UPDATE
155804,31,UPDATE
155857,88,UPDATE
155925,47,UPDATE
155956,40,UPDATE
155992,83,UPDATE
156007,115,UPDATE
156325,100,UPDATE
156345,140,UPDATE
160257,8,UPDATE
160717,17,UPDATE
170881,107,UPDATE
180082,39,UPDATE
20053,18,UPDATE
20088,120,UPDATE
20157,88,UPDATE
20215,2,UPDATE
210157,59,UPDATE
210202,138,UPDATE
240129,100,UPDATE
240137,2,UPDATE
240139,17,UPDATE
240157,13,UPDATE
240178,44,UPDATE
240211,74,UPDATE
240309,140,UPDATE
240475,60,UPDATE
240509,13,UPDATE
240601,53,UPDATE
240699,86,UPDATE
240883,76,UPDATE
