Variant SKU,Inventory Available: Shop location,Variant Command
10188,153,UPDATE
132213,10,UPDATE
132693,190,UPDATE
133219,47,UPDATE
133518,29,UPDATE
133890,0,UPDATE
134457,180,UPDATE
134480,65,UPDATE
134508,38,UPDATE
134526,3,UPDATE
134534,37,UPDATE
134574,32,UPDATE
135278,94,UPDATE
135969,108,UPDATE
136085,53,UPDATE
136108,9,UPDATE
136178,21,UPDATE
136390,196,UPDATE
136398,7,UPDATE
136416,24,UPDATE
136445,12,UPDATE
136478,24,UPDATE
136693,53,UPDATE
136706,28,UPDATE
137117,28,UPDATE
137187,46,UPDATE
141913,114,UPDATE
143340,92,UPDATE
143555,6,UPDATE
146266,7,UPDATE
146890,94,UPDATE
149679,61,UPDATE
149680,62,UPDATE
149695,20,UPDATE
149718,12,UPDATE
151007,93,UPDATE
151451,94,UPDATE
151749,95,UPDATE
151764,33,UPDATE
151777,63,UPDATE
151778,79,UPDATE
155635,116,UPDATE
155652,57,UPDATE
155884,41,UPDATE
155885,43,UPDATE
155941,102,UPDATE
20132,30,UPDATE
20527,49,UPDATE
240140,60,UPDATE
240188,75,UPDATE
240499,15,UPDATE
240552,39,UPDATE
240591,111,UPDATE
241134,19,UPDATE
241148,13,UPDATE
241277,131,UPDATE
242353,133,UPDATE
242407,103,UPDATE
242496,6,UPDATE
242549,56,UPDATE
242727,91,UPDATE
243049,171,UPDATE
243321,43,UPDATE
243382,10,UPDATE
243619,164,UPDATE
243620,152,UPDATE
243799,112,UPDATE
243828,40,UPDATE
244049,29,UPDATE
244675,49,UPDATE
245323,119,UPDATE
245327,77,UPDATE
245493,58,UPDATE
245691,107,UPDATE
246190,17,UPDATE
246408,129,UPDATE
246603,57,UPDATE
247417,23,UPDATE
247439,40,UPDATE
247556,15,UPDATE
247599,80,UPDATE
247721,19,UPDATE
249508,2,UPDATE
249514,0,UPDATE
272229,51,UPDATE
274395,69,UPDATE
274396,46,UPDATE
275564,24,UPDATE
276006,187,UPDATE
277143,71,UPDATE
278789,24,UPDATE
278844,16,UPDATE
278845,10,UPDATE
279135,104,UPDATE
280073,149,UPDATE
282428,19,UPDATE
282618,62,UPDATE
282679,133,UPDATE
282705,149,UPDATE
282805,60,UPDATE
283861,189,UPDATE
