Variant SKU,Inventory Available: Shop location,Variant Command
10290,57,UPDATE
131263,30,UPDATE
131274,4,UPDATE
131283,47,UPDATE
131288,6,UPDATE
131296,58,UPDATE
131301,83,UPDATE
132696,71,UPDATE
132699,116,UPDATE
133228,22,UPDATE
133489,81,UPDATE
133490,66,UPDATE
133505,52,UPDATE
133506,59,UPDATE
133511,24,UPDATE
133524,77,UPDATE
133663,50,UPDATE
133671,21,UPDATE
133699,30,UPDATE
133709,27,UPDATE
133729,69,UPDATE
133730,39,UPDATE
133874,122,UPDATE
133877,37,UPDATE
133887,9,UPDATE
133898,20,UPDATE
133902,35,UPDATE
133903,6,UPDATE
133905,23,UPDATE
134414,72,UPDATE
134416,115,UPDATE
134422,96,UPDATE
134440,55,UPDATE
134448,186,UPDATE
134450,49,UPDATE
134451,113,UPDATE
134458,30,UPDATE
134484,73,UPDATE
134513,20,UPDATE
134521,117,UPDATE
134522,65,UPDATE
134562,84,UPDATE
134564,105,UPDATE
135201,88,UPDATE
135209,120,UPDATE
135216,152,UPDATE
135221,65,UPDATE
135419,96,UPDATE
135433,146,UPDATE
135441,101,UPDATE
135492,20,UPDATE
135788,13,UPDATE
135823,23,UPDATE
135942,66,UPDATE
135978,121,UPDATE
135993,71,UPDATE
136003,104,UPDATE
136019,96,UPDATE
136043,79,UPDATE
136053,101,UPDATE
136067,65,UPDATE
136087,58,UPDATE
136117,78,UPDATE
136212,75,UPDATE
136241,43,UPDATE
136254,102,UPDATE
136299,6,UPDATE
136304,43,UPDATE
136312,29,UPDATE
136389,149,UPDATE
136392,81,UPDATE
136394,42,UPDATE
136396,93,UPDATE
136398,64,UPDATE
136414,46,UPDATE
136499,44,UPDATE
136504,67,UPDATE
136519,32,UPDATE
136588,84,UPDATE
136592,55,UPDATE
136594,65,UPDATE
136618,31,UPDATE
136694,37,UPDATE
136907,4,UPDATE
136913,12,UPDATE
137096,89,UPDATE
137172,6,UPDATE
137427,96,UPDATE
137477,35,UPDATE
141012,185,UPDATE
141760,147,UPDATE
141912,32,UPDATE
142228,86,UPDATE
142319,50,UPDATE
142560,135,UPDATE
142616,42,UPDATE
142617,136,UPDATE
142862,99,UPDATE
142863,83,UPDATE
142874,163,UPDATE
142890,28,UPDATE
143341,91,UPDATE
143342,173,UPDATE
143343,140,UPDATE
143344,186,UPDATE
143347,97,UPDATE
143349,153,UPDATE
143352,90,UPDATE
143353,161,UPDATE
143354,186,UPDATE
143558,38,UPDATE
143564,11,UPDATE
143698,183,UPDATE
143700,142,UPDATE
143705,189,UPDATE
143713,63,UPDATE
144010,188,UPDATE
144816,93,UPDATE
144826,125,UPDATE
145266,77,UPDATE
145268,86,UPDATE
145634,9,UPDATE
145637,169,UPDATE
145640,51,UPDATE
145648,58,UPDATE
145659,65,UPDATE
145832,126,UPDATE
145875,70,UPDATE
145926,161,UPDATE
146153,21,UPDATE
146267,143,UPDATE
147681,138,UPDATE
147929,144,UPDATE
147931,199,UPDATE
148166,123,UPDATE
149405,0,UPDATE
149555,163,UPDATE
149560,66,UPDATE
149660,70,UPDATE
149693,24,UPDATE
149723,32,UPDATE
149755,4,UPDATE
149757,34,UPDATE
150899,86,UPDATE
150907,85,UPDATE
151227,136,UPDATE
151238,67,UPDATE
151348,110,UPDATE
151449,77,UPDATE
151453,37,UPDATE
151955,174,UPDATE
151961,169,UPDATE
151962,98,UPDATE
151963,71,UPDATE
151975,45,UPDATE
151981,65,UPDATE
151987,88,UPDATE
152178,9,UPDATE
152182,141,UPDATE
152197,55,UPDATE
153269,45,UPDATE
153272,126,UPDATE
153561,15,UPDATE
153563,181,UPDATE
153569,138,UPDATE
153573,168,UPDATE
153576,108,UPDATE
153590,130,UPDATE
153591,92,UPDATE
153592,116,UPDATE
153595,142,UPDATE
153600,176,UPDATE
153601,178,UPDATE
153602,108,UPDATE
153616,43,UPDATE
153684,104,UPDATE
153685,123,UPDATE
153697,64,UPDATE
153850,57,UPDATE
153851,37,UPDATE
153859,134,UPDATE
153865,0,UPDATE
153872,16,UPDATE
154382,4,UPDATE
154511,43,UPDATE
155245,22,UPDATE
155345,55,UPDATE
155678,65,UPDATE
155789,98,UPDATE
155802,80,UPDATE
155856,120,UPDATE
155912,104,UPDATE
155939,126,UPDATE
155947,86,UPDATE
155966,12,UPDATE
156320,34,UPDATE
156351,62,UPDATE
156374,79,UPDATE
156377,97,UPDATE
160183,25,UPDATE
160184,17,UPDATE
20042,112,UPDATE
20157,120,UPDATE
20550,89,UPDATE
20574,3,UPDATE
210157,54,UPDATE
210774,61,UPDATE
