Variant SKU,Inventory Available: Shop location,Variant Command
136527,130,UPDATE
143340,42,UPDATE
143348,87,UPDATE
241149,40,UPDATE
241513,46,UPDATE
242439,123,UPDATE
243383,69,UPDATE
243772,68,UPDATE
243799,79,UPDATE
243822,189,UPDATE
243832,21,UPDATE
244470,121,UPDATE
271497,46,UPDATE
272225,104,UPDATE
273936,128,UPDATE
274310,8,UPDATE
278396,55,UPDATE
278397,55,UPDATE
278398,55,UPDATE
278738,50,UPDATE
278739,24,UPDATE
279136,55,UPDATE
279331,72,UPDATE
279332,71,UPDATE
279333,72,UPDATE
279339,61,UPDATE
279340,61,UPDATE
279341,60,UPDATE
279342,61,UPDATE
280210,94,UPDATE
282417,103,UPDATE
282796,90,UPDATE
285980,28,UPDATE
287462,18,UPDATE
289651,14,UPDATE
30254,61,UPDATE
30294,3,UPDATE
3051520,66,UPDATE
3051525,14,UPDATE
3051539,39,UPDATE
3051548,114,UPDATE
3051583,14,UPDATE
3051585,44,UPDATE
3054722,19,UPDATE
3057778,37,UPDATE
3057785,181,UPDATE
3059335,27,UPDATE
3059336,27,UPDATE
3059337,27,UPDATE
3059645,148,UPDATE
3059734,144,UPDATE
3059739,144,UPDATE
3059742,71,UPDATE
3059748,144,UPDATE
3059750,144,UPDATE
3059921,95,UPDATE
3059922,46,UPDATE
3059927,46,UPDATE
3059928,31,UPDATE
3059933,46,UPDATE
3059934,31,UPDATE
3059937,48,UPDATE
3059938,32,UPDATE
3059941,31,UPDATE
3059942,23,UPDATE
3059945,32,UPDATE
3059946,23,UPDATE
3062920,85,UPDATE
3062922,79,UPDATE
3063864,179,UPDATE
3063865,180,UPDATE
3064045,2,UPDATE
3064796,15,UPDATE
3064798,15,UPDATE
3064811,15,UPDATE
3065700,93,UPDATE
3065703,93,UPDATE
3065704,45,UPDATE
3067623,163,UPDATE
3067631,76,UPDATE
3067639,76,UPDATE
3067656,0,UPDATE
3069896,53,UPDATE
3069899,53,UPDATE
3069901,53,UPDATE
3069902,53,UPDATE
3069903,53,UPDATE
3069904,53,UPDATE
3069905,54,UPDATE
3069906,53,UPDATE
3069907,53,UPDATE
3069908,53,UPDATE
3069909,53,UPDATE
3069910,53,UPDATE
3069916,53,UPDATE
3069917,53,UPDATE
3069918,53,UPDATE
3069919,53,UPDATE
3069920,54,UPDATE
3070304,53,UPDATE
3070856,10,UPDATE
3071126,10,UPDATE
3071549,20,UPDATE
3071657,91,UPDATE
3071661,91,UPDATE
3073085,46,UPDATE
3073086,31,UPDATE
3073087,22,UPDATE
3073088,48,UPDATE
3073103,47,UPDATE
3073104,52,UPDATE
3073115,31,UPDATE
3073130,33,UPDATE
3073131,41,UPDATE
3073137,31,UPDATE
3073142,24,UPDATE
3073157,22,UPDATE
3073158,25,UPDATE
3074451,111,UPDATE
3076371,17,UPDATE
3076376,17,UPDATE
3076381,8,UPDATE
3076491,4,UPDATE
3076501,5,UPDATE
3076506,5,UPDATE
3076596,16,UPDATE
3078701,148,UPDATE
3078736,149,UPDATE
3079010,0,UPDATE
3079029,0,UPDATE
3079039,0,UPDATE
3079052,0,UPDATE
3080738,191,UPDATE
3081910,121,UPDATE
3081924,129,UPDATE
3081928,60,UPDATE
3081998,47,UPDATE
3082008,173,UPDATE
3082048,184,UPDATE
3082071,86,UPDATE
3083674,36,UPDATE
3083679,36,UPDATE
3083694,36,UPDATE
3092371,154,UPDATE
3092377,76,UPDATE
3092383,38,UPDATE
3092389,25,UPDATE
3093528,3,UPDATE
3093530,4,UPDATE
3094784,15,UPDATE
3098057,103,UPDATE
3098065,69,UPDATE
3098073,11,UPDATE
3099077,154,UPDATE
3099078,154,UPDATE
3099085,142,UPDATE
3099086,142,UPDATE
3099145,142,UPDATE
3099146,143,UPDATE
3099150,154,UPDATE
3099157,142,UPDATE
3099158,140,UPDATE
3099197,154,UPDATE
3099198,155,UPDATE
3099209,155,UPDATE
3099210,106,UPDATE
3099221,154,UPDATE
3099233,154,UPDATE
3099241,142,UPDATE
3099281,121,UPDATE
3099282,155,UPDATE
3099287,155,UPDATE
3099288,140,UPDATE
3099293,57,UPDATE
3099294,99,UPDATE
3099300,81,UPDATE
3099329,70,UPDATE
3099330,155,UPDATE
3099336,29,UPDATE
3099353,154,UPDATE
3099354,154,UPDATE
3099359,154,UPDATE
3099360,154,UPDATE
3099367,142,UPDATE
3099373,142,UPDATE
3099374,142,UPDATE
3099384,112,UPDATE
3099389,155,UPDATE
