Variant SKU,Inventory Available: Shop location,Variant Command
10409,140,UPDATE
131276,11,UPDATE
131296,4,UPDATE
131299,30,UPDATE
132399,43,UPDATE
132400,195,UPDATE
132401,39,UPDATE
132405,33,UPDATE
132690,8,UPDATE
132696,5,UPDATE
132699,49,UPDATE
132707,29,UPDATE
132715,121,UPDATE
133219,102,UPDATE
133223,51,UPDATE
133494,50,UPDATE
133496,21,UPDATE
133502,8,UPDATE
133506,18,UPDATE
133507,8,UPDATE
133674,96,UPDATE
133682,39,UPDATE
133690,24,UPDATE
133722,174,UPDATE
133724,37,UPDATE
133728,146,UPDATE
133729,72,UPDATE
133730,62,UPDATE
133876,19,UPDATE
133878,56,UPDATE
133882,46,UPDATE
133884,51,UPDATE
133885,89,UPDATE
133886,62,UPDATE
133890,5,UPDATE
133898,92,UPDATE
134412,77,UPDATE
134413,196,UPDATE
134414,100,UPDATE
134415,86,UPDATE
134419,90,UPDATE
134422,164,UPDATE
134423,115,UPDATE
134434,119,UPDATE
134435,197,UPDATE
134436,125,UPDATE
134439,197,UPDATE
134450,118,UPDATE
134451,111,UPDATE
134454,111,UPDATE
134455,98,UPDATE
134458,72,UPDATE
134462,96,UPDATE
134468,103,UPDATE
134472,86,UPDATE
134474,68,UPDATE
134477,127,UPDATE
134480,103,UPDATE
134491,88,UPDATE
134506,171,UPDATE
134520,83,UPDATE
134522,129,UPDATE
134527,115,UPDATE
134532,88,UPDATE
134562,23,UPDATE
134563,15,UPDATE
135164,48,UPDATE
135222,92,UPDATE
135256,140,UPDATE
135259,173,UPDATE
135264,150,UPDATE
135275,87,UPDATE
135278,137,UPDATE
135281,84,UPDATE
135285,155,UPDATE
135375,111,UPDATE
135429,188,UPDATE
135439,128,UPDATE
135440,124,UPDATE
135485,150,UPDATE
135489,18,UPDATE
135559,12,UPDATE
135769,33,UPDATE
135817,39,UPDATE
135820,43,UPDATE
135954,86,UPDATE
135966,115,UPDATE
135967,109,UPDATE
135972,66,UPDATE
135974,89,UPDATE
135975,116,UPDATE
136009,156,UPDATE
136014,22,UPDATE
136046,53,UPDATE
136065,29,UPDATE
136073,26,UPDATE
136078,45,UPDATE
136081,20,UPDATE
136096,19,UPDATE
136097,35,UPDATE
136098,60,UPDATE
136111,85,UPDATE
136112,95,UPDATE
136113,92,UPDATE
136117,91,UPDATE
136121,164,UPDATE
136145,10,UPDATE
136162,89,UPDATE
136165,95,UPDATE
136185,106,UPDATE
136192,167,UPDATE
136195,142,UPDATE
136196,114,UPDATE
136199,103,UPDATE
136204,89,UPDATE
136205,84,UPDATE
136210,98,UPDATE
136214,120,UPDATE
136215,105,UPDATE
136225,49,UPDATE
136226,109,UPDATE
136237,51,UPDATE
136241,48,UPDATE
