Variant SKU,Inventory Available: Shop location,Variant Command
3337802,4,UPDATE
3337854,1,UPDATE
3339188,4,UPDATE
3339800,4,UPDATE
3339806,4,UPDATE
3339848,1,UPDATE
3344909,4,UPDATE
3344915,4,UPDATE
3344957,1,UPDATE
3375726,193,UPDATE
367818,132,UPDATE
4107194,56,UPDATE
862611,111,UPDATE
863107,49,UPDATE
863154,83,UPDATE
863528,106,UPDATE
3154584,81,UPDATE
3196295,16,UPDATE
312426,130,UPDATE
326111,6,UPDATE
362301,15,UPDATE
362690,185,UPDATE
287995,40,UPDATE
345764,109,UPDATE
346958,80,UPDATE
361827,13,UPDATE
361658,112,UPDATE
3057892,63,UPDATE
3057903,63,UPDATE
3057890,63,UPDATE
3057878,63,UPDATE
3057884,64,UPDATE
3057901,130,UPDATE
3057899,63,UPDATE
3058233,130,UPDATE
3060198,22,UPDATE
3061588,87,UPDATE
3062556,27,UPDATE
3064673,46,UPDATE
3064783,33,UPDATE
3065422,13,UPDATE
3067865,103,UPDATE
3069609,38,UPDATE
3070009,38,UPDATE
3070203,11,UPDATE
3070215,11,UPDATE
3073277,28,UPDATE
3075112,22,UPDATE
3064671,46,UPDATE
3079640,62,UPDATE
3087021,37,UPDATE
3087002,115,UPDATE
3087028,115,UPDATE
3087014,115,UPDATE
3087016,115,UPDATE
44106,103,UPDATE
802918,85,UPDATE
91632,1,UPDATE
315324,192,UPDATE
809183,151,UPDATE
811448,169,UPDATE
310547,50,UPDATE
92893,145,UPDATE
43805,177,UPDATE
48221,123,UPDATE
831973,126,UPDATE
823052,41,UPDATE
324851,123,UPDATE
3096298,79,UPDATE
3096653,38,UPDATE
3116101,97,UPDATE
3117170,56,UPDATE
3117468,10,UPDATE
3117674,41,UPDATE
3118104,9,UPDATE
3119087,84,UPDATE
3119606,47,UPDATE
3120520,91,UPDATE
3120754,81,UPDATE
3122062,77,UPDATE
3122874,37,UPDATE
3123619,20,UPDATE
3124074,47,UPDATE
3125045,41,UPDATE
3125343,77,UPDATE
3126446,82,UPDATE
3127014,97,UPDATE
3128559,20,UPDATE
3129914,82,UPDATE
347754,107,UPDATE
347768,149,UPDATE
288210,61,UPDATE
3130611,72,UPDATE
3131771,30,UPDATE
3133701,85,UPDATE
3133807,20,UPDATE
3134862,67,UPDATE
3135102,67,UPDATE
3135665,12,UPDATE
3135741,49,UPDATE
3136742,46,UPDATE
3136997,41,UPDATE
3136901,51,UPDATE
3136981,36,UPDATE
3137191,17,UPDATE
3137461,36,UPDATE
3138351,20,UPDATE
3139961,107,UPDATE
3140258,82,UPDATE
3140361,107,UPDATE
3140831,10,UPDATE
3140955,75,UPDATE
3140981,116,UPDATE
3141681,57,UPDATE
3141617,41,UPDATE
3142481,49,UPDATE
3142675,37,UPDATE
3143175,54,UPDATE
3144159,85,UPDATE
3144237,116,UPDATE
3144408,67,UPDATE
3144506,49,UPDATE
3144694,153,UPDATE
3155194,15,UPDATE
3155206,15,UPDATE
3185912,1,UPDATE
3187291,184,UPDATE
3187740,151,UPDATE
3142081,57,UPDATE
3187272,190,UPDATE
3136825,11,UPDATE
3122946,110,UPDATE
312116,52,UPDATE
346894,17,UPDATE
313324,193,UPDATE
135272,156,UPDATE
332935,185,UPDATE
815742,5,UPDATE
321207,25,UPDATE
350939,31,UPDATE
828276,0,UPDATE
45975,161,UPDATE
46560,129,UPDATE
804241,146,UPDATE
135754,72,UPDATE
807146,77,UPDATE
240205,72,UPDATE
317004,100,UPDATE
46298,174,UPDATE
44506,93,UPDATE
45196,28,UPDATE
92963,2,UPDATE
136032,88,UPDATE
248146,28,UPDATE
248167,64,UPDATE
284227,4,UPDATE
332949,86,UPDATE
336151,39,UPDATE
337955,1,UPDATE
314720,19,UPDATE
243715,105,UPDATE
816051,65,UPDATE
318866,165,UPDATE
3154609,80,UPDATE
364292,78,UPDATE
3100115,45,UPDATE
3194411,8,UPDATE
3194671,8,UPDATE
3195256,8,UPDATE
3194736,20,UPDATE
275114,61,UPDATE
3105830,35,UPDATE
3201726,10,UPDATE
3100120,33,UPDATE
3120230,5,UPDATE
3057459,28,UPDATE
3057465,28,UPDATE
3069003,2,UPDATE
3069642,2,UPDATE
3069876,0,UPDATE
3075469,0,UPDATE
3099051,75,UPDATE
3070198,11,UPDATE
3070201,11,UPDATE
46340,46,UPDATE
142863,103,UPDATE
243633,158,UPDATE
3069240,0,UPDATE
3069001,1,UPDATE
3070042,1,UPDATE
3124732,148,UPDATE
835529,57,UPDATE
359289,14,UPDATE
837401,15,UPDATE
3206665,55,UPDATE
3204913,24,UPDATE
3207060,38,UPDATE
3207088,38,UPDATE
3204924,51,UPDATE
374996,3,UPDATE
835078,6,UPDATE
836885,37,UPDATE
839038,30,UPDATE
3221609,188,UPDATE
3258821,170,UPDATE
3258814,170,UPDATE
3258800,170,UPDATE
3258191,170,UPDATE
3225101,188,UPDATE
3249672,158,UPDATE
839850,61,UPDATE
3224926,188,UPDATE
3250142,158,UPDATE
839871,132,UPDATE
3221649,188,UPDATE
3120611,55,UPDATE
3120962,91,UPDATE
3281196,77,UPDATE
842068,7,UPDATE
3284038,116,UPDATE
3283987,116,UPDATE
355527,17,UPDATE
3126583,64,UPDATE
3140761,49,UPDATE
3142565,11,UPDATE
3207062,38,UPDATE
3144436,33,UPDATE
3140266,97,UPDATE
3140433,109,UPDATE
3142906,97,UPDATE
3142001,57,UPDATE
3130363,20,UPDATE
3135182,50,UPDATE
3133301,49,UPDATE
3126645,83,UPDATE
3116782,37,UPDATE
3116050,41,UPDATE
3118318,7,UPDATE
243638,62,UPDATE
3100624,15,UPDATE
3207034,38,UPDATE
3194996,8,UPDATE
3136581,51,UPDATE
3136501,51,UPDATE
3124895,41,UPDATE
3134081,116,UPDATE
3136687,9,UPDATE
3117463,84,UPDATE
3141601,57,UPDATE
3137061,36,UPDATE
3123686,72,UPDATE
3117725,85,UPDATE
3119942,7,UPDATE
3281902,36,UPDATE
3291684,30,UPDATE
3284136,116,UPDATE
3285784,10,UPDATE
3288084,10,UPDATE
3292687,16,UPDATE
3070208,11,UPDATE
3128055,9,UPDATE
3278840,20,UPDATE
3278913,38,UPDATE
3284251,124,UPDATE
3302419,6,UPDATE
846102,11,UPDATE
808792,133,UPDATE
3279291,42,UPDATE
3281405,22,UPDATE
846357,25,UPDATE
3287472,69,UPDATE
3194866,30,UPDATE
3306584,65,UPDATE
3290476,6,UPDATE
3305814,8,UPDATE
3292044,14,UPDATE
3301528,35,UPDATE
3290504,6,UPDATE
3315784,55,UPDATE
3302162,8,UPDATE
3289384,29,UPDATE
3209300,12,UPDATE
3321887,35,UPDATE
3292804,6,UPDATE
284451,28,UPDATE
284684,108,UPDATE
3321708,65,UPDATE
858113,36,UPDATE
857967,3,UPDATE
3134055,75,UPDATE
856665,89,UPDATE
856303,145,UPDATE
4100168,131,UPDATE
856757,79,UPDATE
858752,120,UPDATE
3278828,20,UPDATE
860058,124,UPDATE
3133381,107,UPDATE
3136006,97,UPDATE
3128815,77,UPDATE
3290387,16,UPDATE
842778,24,UPDATE
3135341,49,UPDATE
3133079,83,UPDATE
3132973,109,UPDATE
3133781,85,UPDATE
859941,195,UPDATE
4012892,64,UPDATE
859969,127,UPDATE
3329166,132,UPDATE
3329164,132,UPDATE
4009790,11,UPDATE
856381,39,UPDATE
855981,54,UPDATE
3312298,29,UPDATE
3312300,38,UPDATE
3311451,39,UPDATE
3311898,61,UPDATE
3312038,16,UPDATE
3313913,29,UPDATE
3314143,77,UPDATE
3314162,29,UPDATE
3312555,83,UPDATE
3314253,41,UPDATE
3313147,29,UPDATE
3303014,28,UPDATE
3303054,28,UPDATE
853981,126,UPDATE
3303215,31,UPDATE
3301961,8,UPDATE
3314831,56,UPDATE
3314915,28,UPDATE
3314981,56,UPDATE
3249302,158,UPDATE
4103569,63,UPDATE
861249,40,UPDATE
3250212,158,UPDATE
315888,45,UPDATE
325422,106,UPDATE
3258513,170,UPDATE
805700,0,UPDATE
3311177,53,UPDATE
341621,6,UPDATE
362688,190,UPDATE
91793,69,UPDATE
41514,51,UPDATE
44425,15,UPDATE
3201103,14,UPDATE
326100,0,UPDATE
244981,66,UPDATE
274309,37,UPDATE
313943,167,UPDATE
314107,113,UPDATE
315073,197,UPDATE
360684,1,UPDATE
319490,169,UPDATE
346334,99,UPDATE
346498,77,UPDATE
347127,81,UPDATE
347339,38,UPDATE
361261,39,UPDATE
3057895,31,UPDATE
3057881,63,UPDATE
3057888,130,UPDATE
3057906,63,UPDATE
3057904,63,UPDATE
3058241,130,UPDATE
3062773,31,UPDATE
329316,2,UPDATE
3064786,33,UPDATE
3065605,27,UPDATE
3065700,119,UPDATE
3069806,62,UPDATE
3069804,37,UPDATE
3070212,11,UPDATE
3070196,11,UPDATE
3070206,11,UPDATE
3070210,11,UPDATE
3075115,22,UPDATE
3077332,82,UPDATE
3079666,110,UPDATE
3087032,57,UPDATE
3087024,57,UPDATE
3087018,115,UPDATE
3079639,62,UPDATE
48632,185,UPDATE
92894,146,UPDATE
92809,13,UPDATE
809008,172,UPDATE
3096106,49,UPDATE
3096280,79,UPDATE
3096364,38,UPDATE
3096544,38,UPDATE
3097085,11,UPDATE
3097091,38,UPDATE
3097079,38,UPDATE
3098852,38,UPDATE
3116358,51,UPDATE
3116448,20,UPDATE
3116694,7,UPDATE
3116906,109,UPDATE
3116862,83,UPDATE
3117982,51,UPDATE
3118406,37,UPDATE
3118486,83,UPDATE
3119151,20,UPDATE
3119130,16,UPDATE
3121374,110,UPDATE
3121638,104,UPDATE
3122754,16,UPDATE
3123384,20,UPDATE
3123598,10,UPDATE
3125288,16,UPDATE
3126895,20,UPDATE
3128247,56,UPDATE
3129094,85,UPDATE
3130474,82,UPDATE
347694,71,UPDATE
282792,45,UPDATE
3131273,41,UPDATE
3131523,9,UPDATE
