Variant SKU,Inventory Available: Shop location,Variant Command
132692,108,UPDATE
133494,133,UPDATE
134491,93,UPDATE
134505,81,UPDATE
134507,29,UPDATE
134513,56,UPDATE
134563,46,UPDATE
135215,174,UPDATE
136018,116,UPDATE
136272,12,UPDATE
136285,50,UPDATE
136301,8,UPDATE
136388,181,UPDATE
136394,98,UPDATE
136424,14,UPDATE
136438,12,UPDATE
136483,2,UPDATE
136534,42,UPDATE
137435,67,UPDATE
140735,105,UPDATE
142617,35,UPDATE
142869,43,UPDATE
142921,191,UPDATE
143565,108,UPDATE
143706,40,UPDATE
144710,6,UPDATE
145358,178,UPDATE
147679,198,UPDATE
147681,54,UPDATE
148711,1,UPDATE
148882,2,UPDATE
149725,22,UPDATE
149731,13,UPDATE
149737,11,UPDATE
149835,14,UPDATE
151228,74,UPDATE
151237,42,UPDATE
151311,136,UPDATE
151782,130,UPDATE
151961,53,UPDATE
151964,76,UPDATE
151976,192,UPDATE
151986,107,UPDATE
151989,110,UPDATE
152195,173,UPDATE
153271,100,UPDATE
153289,43,UPDATE
153569,83,UPDATE
153683,41,UPDATE
153688,13,UPDATE
153853,9,UPDATE
153859,190,UPDATE
154598,138,UPDATE
155661,63,UPDATE
155791,112,UPDATE
155798,105,UPDATE
155799,154,UPDATE
155804,154,UPDATE
155854,50,UPDATE
155923,13,UPDATE
156333,45,UPDATE
180082,1,UPDATE
20051,103,UPDATE
20088,193,UPDATE
240121,149,UPDATE
240223,101,UPDATE
240616,86,UPDATE
240686,78,UPDATE
240687,43,UPDATE
240699,150,UPDATE
240941,10,UPDATE
241063,34,UPDATE
241668,198,UPDATE
241709,23,UPDATE
242137,19,UPDATE
242185,74,UPDATE
242190,97,UPDATE
242468,125,UPDATE
242875,35,UPDATE
242883,55,UPDATE
243047,157,UPDATE
243057,62,UPDATE
243382,1,UPDATE
243474,198,UPDATE
243636,74,UPDATE
243647,38,UPDATE
243728,21,UPDATE
243732,3,UPDATE
243797,85,UPDATE
243849,100,UPDATE
244087,71,UPDATE
244088,79,UPDATE
244147,6,UPDATE
244209,123,UPDATE
244431,67,UPDATE
244465,156,UPDATE
244556,38,UPDATE
244592,19,UPDATE
244626,54,UPDATE
244675,125,UPDATE
244708,45,UPDATE
244920,123,UPDATE
244979,151,UPDATE
244981,49,UPDATE
245343,67,UPDATE
245454,74,UPDATE
245751,21,UPDATE
245756,196,UPDATE
245768,153,UPDATE
245850,40,UPDATE
246030,10,UPDATE
246270,63,UPDATE
246281,138,UPDATE
246442,72,UPDATE
246476,45,UPDATE
246510,22,UPDATE
246803,137,UPDATE
246960,22,UPDATE
247106,93,UPDATE
247420,32,UPDATE
247433,78,UPDATE
247440,15,UPDATE
247603,170,UPDATE
248175,123,UPDATE
249016,8,UPDATE
249449,18,UPDATE
249453,189,UPDATE
249461,200,UPDATE
273935,110,UPDATE
273937,157,UPDATE
274310,34,UPDATE
274423,36,UPDATE
274424,23,UPDATE
274620,70,UPDATE
274882,9,UPDATE
274909,5,UPDATE
276004,47,UPDATE
276231,140,UPDATE
278384,8,UPDATE
279099,172,UPDATE
279124,158,UPDATE
280179,28,UPDATE
281277,39,UPDATE
282444,8,UPDATE
282619,72,UPDATE
282679,23,UPDATE
282705,7,UPDATE
282796,26,UPDATE
282798,93,UPDATE
282799,43,UPDATE
282800,48,UPDATE
282808,91,UPDATE
283645,79,UPDATE
283718,94,UPDATE
284388,39,UPDATE
284451,24,UPDATE
284483,15,UPDATE
284502,80,UPDATE
284503,50,UPDATE
285201,81,UPDATE
285279,67,UPDATE
285519,12,UPDATE
285552,21,UPDATE
285571,8,UPDATE
285963,39,UPDATE
286045,21,UPDATE
286158,22,UPDATE
286329,91,UPDATE
286572,1,UPDATE
286979,54,UPDATE
287386,13,UPDATE
287466,17,UPDATE
287670,47,UPDATE
287702,170,UPDATE
288192,184,UPDATE
288196,115,UPDATE
288475,16,UPDATE
288484,106,UPDATE
288573,162,UPDATE
288950,104,UPDATE
289001,97,UPDATE
289240,66,UPDATE
289555,2,UPDATE
289561,179,UPDATE
289651,47,UPDATE
30172,58,UPDATE
3051424,192,UPDATE
3051483,172,UPDATE
3051518,99,UPDATE
3051581,89,UPDATE
3054792,17,UPDATE
3054800,17,UPDATE
3057437,22,UPDATE
3058308,129,UPDATE
3058314,93,UPDATE
3058318,171,UPDATE
3058548,145,UPDATE
3058549,176,UPDATE
3058552,145,UPDATE
3058553,176,UPDATE
3059364,61,UPDATE
3060050,54,UPDATE
3064799,76,UPDATE
3067774,56,UPDATE
3067870,55,UPDATE
3068928,36,UPDATE
3069133,39,UPDATE
3069568,37,UPDATE
3069773,39,UPDATE
3071036,159,UPDATE
3071294,19,UPDATE
3071540,191,UPDATE
3071559,156,UPDATE
3071568,48,UPDATE
3071630,191,UPDATE
3071649,19,UPDATE
3073170,15,UPDATE
3074451,191,UPDATE
3076374,134,UPDATE
3076379,134,UPDATE
3076504,134,UPDATE
3078683,191,UPDATE
3079059,18,UPDATE
3079080,39,UPDATE
3079093,39,UPDATE
3079097,46,UPDATE
3079102,19,UPDATE
3079111,19,UPDATE
3079115,40,UPDATE
3079130,39,UPDATE
3079132,19,UPDATE
3079135,39,UPDATE
3079136,18,UPDATE
3079143,40,UPDATE
3079144,29,UPDATE
3079146,39,UPDATE
3079147,28,UPDATE
3079151,39,UPDATE
3079152,46,UPDATE
3079724,15,UPDATE
3080735,173,UPDATE
3082020,113,UPDATE
3082776,58,UPDATE
3082844,117,UPDATE
3083684,108,UPDATE
3093447,3,UPDATE
3094983,53,UPDATE
3098060,51,UPDATE
3098068,40,UPDATE
3098438,2,UPDATE
3098805,3,UPDATE
3099042,198,UPDATE
3099358,114,UPDATE
3100179,140,UPDATE
3100199,69,UPDATE
3100424,123,UPDATE
3100777,11,UPDATE
3101168,36,UPDATE
3101294,107,UPDATE
3101314,150,UPDATE
3102979,124,UPDATE
3104134,13,UPDATE
3105601,121,UPDATE
311078,5,UPDATE
3114101,1,UPDATE
3114104,44,UPDATE
3114109,1,UPDATE
3114112,85,UPDATE
3114117,1,UPDATE
3114120,171,UPDATE
3114133,1,UPDATE
3114136,107,UPDATE
3114141,1,UPDATE
3114148,98,UPDATE
3114409,19,UPDATE
3114417,40,UPDATE
3114529,39,UPDATE
3114553,39,UPDATE
3114585,40,UPDATE
3114601,39,UPDATE
3114617,46,UPDATE
3114625,46,UPDATE
3114643,24,UPDATE
3114651,23,UPDATE
3115796,131,UPDATE
3115820,90,UPDATE
3115830,13,UPDATE
3115837,46,UPDATE
3115845,4,UPDATE
3115907,3,UPDATE
3115935,66,UPDATE
3116034,189,UPDATE
3116039,87,UPDATE
3116071,42,UPDATE
3116223,29,UPDATE
