Variant SKU,Inventory Available: Shop location,Variant Command
3157131,158,UPDATE
3329939,104,UPDATE
3329963,104,UPDATE
3329999,104,UPDATE
3330017,104,UPDATE
3330035,103,UPDATE
3330053,104,UPDATE
3330071,103,UPDATE
3330089,104,UPDATE
3330143,104,UPDATE
3330227,103,UPDATE
3330236,46,UPDATE
3330245,22,UPDATE
3330246,22,UPDATE
3330251,103,UPDATE
3330260,46,UPDATE
3330296,46,UPDATE
3330305,103,UPDATE
3330314,46,UPDATE
3330323,103,UPDATE
3330332,46,UPDATE
3330341,103,UPDATE
3330350,46,UPDATE
3330359,103,UPDATE
3330377,103,UPDATE
3330386,46,UPDATE
3330440,46,UPDATE
3330513,38,UPDATE
3330535,38,UPDATE
3330551,38,UPDATE
3330567,38,UPDATE
3330583,38,UPDATE
3330599,38,UPDATE
3330615,39,UPDATE
3330631,38,UPDATE
3330647,38,UPDATE
3330695,38,UPDATE
3330711,38,UPDATE
3331083,20,UPDATE
3331230,14,UPDATE
3331254,14,UPDATE
3331308,14,UPDATE
3331326,14,UPDATE
3331362,14,UPDATE
3332523,77,UPDATE
3335511,32,UPDATE
3335535,20,UPDATE
3335745,32,UPDATE
3339153,19,UPDATE
3339196,9,UPDATE
3339824,19,UPDATE
3349217,104,UPDATE
3349896,104,UPDATE
3349917,104,UPDATE
3349924,68,UPDATE
3355251,26,UPDATE
3355371,26,UPDATE
3355391,26,UPDATE
3355411,26,UPDATE
3355541,26,UPDATE
3355551,26,UPDATE
3375726,71,UPDATE
3379047,51,UPDATE
3379048,34,UPDATE
3379054,33,UPDATE
3379055,22,UPDATE
3379481,118,UPDATE
3379482,118,UPDATE
4103890,36,UPDATE
4105044,45,UPDATE
4106453,67,UPDATE
4106461,4,UPDATE
4107188,5,UPDATE
4108170,28,UPDATE
861999,103,UPDATE
862736,97,UPDATE
862797,16,UPDATE
862907,112,UPDATE
862977,49,UPDATE
862998,132,UPDATE
863079,68,UPDATE
863257,194,UPDATE
865228,41,UPDATE
