Variant SKU,Inventory Available: Shop location,Variant Command
132699,127,UPDATE
134441,198,UPDATE
134516,30,UPDATE
134519,97,UPDATE
136024,132,UPDATE
136083,173,UPDATE
136096,17,UPDATE
136244,165,UPDATE
136505,15,UPDATE
136520,16,UPDATE
136565,164,UPDATE
136588,108,UPDATE
140334,186,UPDATE
141650,0,UPDATE
142610,0,UPDATE
149692,13,UPDATE
151315,35,UPDATE
151749,92,UPDATE
151764,17,UPDATE
151786,132,UPDATE
151787,171,UPDATE
151791,12,UPDATE
152192,55,UPDATE
155728,162,UPDATE
156352,3,UPDATE
210156,109,UPDATE
240142,157,UPDATE
240310,80,UPDATE
242406,113,UPDATE
242439,187,UPDATE
243046,75,UPDATE
243466,51,UPDATE
243729,92,UPDATE
243775,125,UPDATE
244438,54,UPDATE
244439,77,UPDATE
244573,5,UPDATE
244920,150,UPDATE
246482,35,UPDATE
247479,15,UPDATE
247491,18,UPDATE
249447,139,UPDATE
249510,28,UPDATE
272225,25,UPDATE
272234,0,UPDATE
275552,0,UPDATE
275561,0,UPDATE
275564,5,UPDATE
276006,74,UPDATE
276235,18,UPDATE
278390,23,UPDATE
281174,4,UPDATE
282664,104,UPDATE
282802,106,UPDATE
282821,163,UPDATE
283653,163,UPDATE
284327,6,UPDATE
284903,2,UPDATE
285336,42,UPDATE
288187,76,UPDATE
288195,82,UPDATE
288211,134,UPDATE
288224,80,UPDATE
288342,43,UPDATE
288488,18,UPDATE
288912,79,UPDATE
3051211,5,UPDATE
3051487,40,UPDATE
3051490,101,UPDATE
3051515,61,UPDATE
3051520,109,UPDATE
3051543,123,UPDATE
3059650,142,UPDATE
3061340,53,UPDATE
3061355,32,UPDATE
3061370,53,UPDATE
3061613,53,UPDATE
3061628,53,UPDATE
3061640,0,UPDATE
3061643,53,UPDATE
3062154,25,UPDATE
3062155,25,UPDATE
3062160,25,UPDATE
3062161,25,UPDATE
3063866,28,UPDATE
3064538,0,UPDATE
3067631,11,UPDATE
3067655,136,UPDATE
3067666,11,UPDATE
3068878,5,UPDATE
3069181,29,UPDATE
3069183,29,UPDATE
3069276,5,UPDATE
3069278,5,UPDATE
3069516,5,UPDATE
