Variant SKU,Inventory Available: Shop location,Variant Command
131264,30,UPDATE
131283,46,UPDATE
131293,3,UPDATE
132701,49,UPDATE
133482,17,UPDATE
133500,63,UPDATE
133507,43,UPDATE
133679,65,UPDATE
133682,9,UPDATE
134413,66,UPDATE
134431,121,UPDATE
134441,105,UPDATE
134444,177,UPDATE
134445,127,UPDATE
134448,185,UPDATE
134471,85,UPDATE
134478,67,UPDATE
134516,40,UPDATE
134519,144,UPDATE
134524,22,UPDATE
134526,50,UPDATE
134529,82,UPDATE
134530,64,UPDATE
135213,124,UPDATE
135221,64,UPDATE
135223,37,UPDATE
135227,95,UPDATE
135256,73,UPDATE
135424,81,UPDATE
135751,84,UPDATE
135766,132,UPDATE
135828,16,UPDATE
135941,125,UPDATE
135996,15,UPDATE
135998,80,UPDATE
136020,43,UPDATE
136059,45,UPDATE
136112,62,UPDATE
136155,19,UPDATE
136168,32,UPDATE
136175,7,UPDATE
136183,50,UPDATE
136185,42,UPDATE
136209,45,UPDATE
136228,48,UPDATE
136238,75,UPDATE
136252,25,UPDATE
136258,30,UPDATE
136389,148,UPDATE
136394,41,UPDATE
136397,97,UPDATE
136398,63,UPDATE
136450,15,UPDATE
136459,34,UPDATE
136480,16,UPDATE
136500,0,UPDATE
136534,53,UPDATE
136541,120,UPDATE
136545,37,UPDATE
136547,52,UPDATE
136550,71,UPDATE
136560,57,UPDATE
136566,17,UPDATE
136603,55,UPDATE
136608,34,UPDATE
136616,20,UPDATE
136617,28,UPDATE
136637,29,UPDATE
136673,22,UPDATE
136675,44,UPDATE
136680,63,UPDATE
136714,39,UPDATE
136748,54,UPDATE
136913,11,UPDATE
136972,41,UPDATE
137079,59,UPDATE
137362,4,UPDATE
140718,126,UPDATE
141206,180,UPDATE
141881,173,UPDATE
141896,19,UPDATE
142228,85,UPDATE
142318,86,UPDATE
142536,24,UPDATE
142616,39,UPDATE
142617,135,UPDATE
142698,168,UPDATE
142851,115,UPDATE
142861,164,UPDATE
142922,52,UPDATE
143341,90,UPDATE
143344,185,UPDATE
143563,127,UPDATE
143698,182,UPDATE
143710,119,UPDATE
143711,119,UPDATE
144010,186,UPDATE
144718,41,UPDATE
144821,79,UPDATE
145356,184,UPDATE
145358,95,UPDATE
145649,89,UPDATE
145655,181,UPDATE
145711,35,UPDATE
145727,51,UPDATE
145769,167,UPDATE
145859,82,UPDATE
145866,90,UPDATE
145870,199,UPDATE
145942,77,UPDATE
146267,142,UPDATE
146277,33,UPDATE
146890,90,UPDATE
146893,44,UPDATE
147681,137,UPDATE
147927,114,UPDATE
147929,142,UPDATE
148411,36,UPDATE
148875,52,UPDATE
148879,8,UPDATE
149555,162,UPDATE
149560,64,UPDATE
149561,103,UPDATE
149626,48,UPDATE
149649,32,UPDATE
149688,17,UPDATE
149728,37,UPDATE
149757,32,UPDATE
150696,68,UPDATE
150899,85,UPDATE
151410,0,UPDATE
151449,76,UPDATE
151453,36,UPDATE
151457,103,UPDATE
151896,20,UPDATE
151949,112,UPDATE
151964,119,UPDATE
151966,160,UPDATE
151968,158,UPDATE
151981,64,UPDATE
151986,77,UPDATE
152035,96,UPDATE
152180,113,UPDATE
152195,37,UPDATE
152198,36,UPDATE
153306,25,UPDATE
153307,70,UPDATE
153563,179,UPDATE
153567,151,UPDATE
153572,137,UPDATE
153578,64,UPDATE
153587,85,UPDATE
153597,132,UPDATE
153601,177,UPDATE
153685,122,UPDATE
153702,22,UPDATE
153839,71,UPDATE
153840,130,UPDATE
153848,64,UPDATE
153868,22,UPDATE
153869,27,UPDATE
154512,73,UPDATE
155244,10,UPDATE
155677,114,UPDATE
155728,33,UPDATE
155793,154,UPDATE
155915,12,UPDATE
155930,17,UPDATE
155944,80,UPDATE
156325,3,UPDATE
156343,59,UPDATE
160439,40,UPDATE
172244,43,UPDATE
20051,79,UPDATE
20157,119,UPDATE
20485,18,UPDATE
20557,108,UPDATE
210775,29,UPDATE
240040,82,UPDATE
240159,82,UPDATE
240181,180,UPDATE
240187,36,UPDATE
240190,93,UPDATE
240310,158,UPDATE
240379,171,UPDATE
240472,106,UPDATE
240552,185,UPDATE
240579,3,UPDATE
240594,172,UPDATE
240615,135,UPDATE
240733,77,UPDATE
240903,125,UPDATE
240943,90,UPDATE
240981,101,UPDATE
241004,18,UPDATE
241027,29,UPDATE
241058,72,UPDATE
241075,109,UPDATE
241145,151,UPDATE
241224,172,UPDATE
241280,54,UPDATE
241476,114,UPDATE
241513,57,UPDATE
241669,174,UPDATE
241850,78,UPDATE
242190,103,UPDATE
242425,85,UPDATE
242438,113,UPDATE
242493,133,UPDATE
242644,139,UPDATE
242733,67,UPDATE
243002,129,UPDATE
243044,9,UPDATE
243049,122,UPDATE
243058,192,UPDATE
243279,82,UPDATE
243383,71,UPDATE
243624,187,UPDATE
243694,164,UPDATE
243760,87,UPDATE
243769,77,UPDATE
243772,116,UPDATE
243797,127,UPDATE
243815,177,UPDATE
243828,120,UPDATE
243830,199,UPDATE
243833,188,UPDATE
243849,183,UPDATE
243863,64,UPDATE
