Variant SKU,Inventory Available: Shop location,Variant Command
133232,150,UPDATE
133722,151,UPDATE
133723,28,UPDATE
134410,88,UPDATE
134467,76,UPDATE
134498,133,UPDATE
134529,138,UPDATE
134533,108,UPDATE
135245,107,UPDATE
135252,78,UPDATE
135264,134,UPDATE
135439,98,UPDATE
135484,75,UPDATE
135806,38,UPDATE
135807,64,UPDATE
135967,83,UPDATE
136192,140,UPDATE
136252,44,UPDATE
136460,31,UPDATE
136494,55,UPDATE
136500,52,UPDATE
136513,50,UPDATE
136623,25,UPDATE
140623,24,UPDATE
140641,61,UPDATE
141206,182,UPDATE
142319,97,UPDATE
142695,193,UPDATE
142922,49,UPDATE
143341,122,UPDATE
143343,4,UPDATE
143346,181,UPDATE
143705,193,UPDATE
144826,161,UPDATE
145638,90,UPDATE
145650,72,UPDATE
145712,79,UPDATE
145769,45,UPDATE
145836,83,UPDATE
145978,21,UPDATE
146116,110,UPDATE
149328,127,UPDATE
149522,152,UPDATE
149555,168,UPDATE
149560,186,UPDATE
149568,63,UPDATE
149708,6,UPDATE
149833,53,UPDATE
151228,123,UPDATE
151231,32,UPDATE
151744,70,UPDATE
151753,30,UPDATE
151776,10,UPDATE
151790,46,UPDATE
151988,101,UPDATE
151989,29,UPDATE
152193,21,UPDATE
153278,147,UPDATE
153306,89,UPDATE
153585,176,UPDATE
153699,73,UPDATE
153853,189,UPDATE
154609,40,UPDATE
154980,123,UPDATE
155667,74,UPDATE
155677,97,UPDATE
156040,19,UPDATE
156325,83,UPDATE
156336,37,UPDATE
156354,176,UPDATE
210157,74,UPDATE
210158,105,UPDATE
210202,148,UPDATE
240172,74,UPDATE
240175,164,UPDATE
240196,184,UPDATE
240941,165,UPDATE
241143,83,UPDATE
241382,131,UPDATE
241635,20,UPDATE
241669,176,UPDATE
241723,47,UPDATE
242133,100,UPDATE
242146,53,UPDATE
242189,183,UPDATE
242211,45,UPDATE
242496,82,UPDATE
243064,142,UPDATE
243449,154,UPDATE
243471,85,UPDATE
243619,23,UPDATE
243758,77,UPDATE
243785,100,UPDATE
243824,116,UPDATE
244126,53,UPDATE
244231,103,UPDATE
244340,199,UPDATE
244448,78,UPDATE
244464,192,UPDATE
244732,153,UPDATE
244869,8,UPDATE
245336,158,UPDATE
245367,95,UPDATE
245393,27,UPDATE
245398,115,UPDATE
245581,154,UPDATE
245758,51,UPDATE
245763,93,UPDATE
246030,42,UPDATE
246351,14,UPDATE
246438,36,UPDATE
246439,156,UPDATE
246819,3,UPDATE
246833,54,UPDATE
247479,70,UPDATE
247602,83,UPDATE
247928,65,UPDATE
248607,60,UPDATE
249490,183,UPDATE
249807,17,UPDATE
249808,33,UPDATE
249813,5,UPDATE
249814,3,UPDATE
249836,133,UPDATE
275112,3,UPDATE
276003,91,UPDATE
277096,15,UPDATE
277097,10,UPDATE
