Variant SKU,Inventory Available: Shop location,Variant Command
10407,155,UPDATE
131262,11,UPDATE
132692,115,UPDATE
132700,64,UPDATE
132721,92,UPDATE
133229,2,UPDATE
133894,14,UPDATE
134414,2,UPDATE
134418,54,UPDATE
134422,114,UPDATE
134423,79,UPDATE
134425,149,UPDATE
134429,52,UPDATE
134434,8,UPDATE
134442,55,UPDATE
134444,173,UPDATE
134446,43,UPDATE
134448,53,UPDATE
134452,93,UPDATE
134453,47,UPDATE
134454,12,UPDATE
134468,79,UPDATE
134469,85,UPDATE
134480,98,UPDATE
134502,112,UPDATE
134503,96,UPDATE
134506,155,UPDATE
134516,47,UPDATE
134527,147,UPDATE
134529,117,UPDATE
134562,167,UPDATE
135200,99,UPDATE
135265,161,UPDATE
135948,96,UPDATE
135970,200,UPDATE
135988,3,UPDATE
136018,92,UPDATE
136022,63,UPDATE
136033,32,UPDATE
136039,12,UPDATE
136045,140,UPDATE
136070,16,UPDATE
136112,16,UPDATE
136125,110,UPDATE
136189,90,UPDATE
136247,114,UPDATE
136392,143,UPDATE
136393,167,UPDATE
136394,194,UPDATE
136399,97,UPDATE
136507,8,UPDATE
136527,48,UPDATE
136532,28,UPDATE
136570,161,UPDATE
136630,18,UPDATE
136679,62,UPDATE
136721,18,UPDATE
136816,41,UPDATE
136818,35,UPDATE
137027,10,UPDATE
137150,97,UPDATE
137262,22,UPDATE
137285,13,UPDATE
137433,105,UPDATE
137481,39,UPDATE
137526,44,UPDATE
140335,58,UPDATE
141018,18,UPDATE
141305,110,UPDATE
141306,94,UPDATE
141758,77,UPDATE
142556,185,UPDATE
142921,72,UPDATE
143343,76,UPDATE
143346,179,UPDATE
143350,1,UPDATE
144723,22,UPDATE
145271,104,UPDATE
145650,190,UPDATE
145828,181,UPDATE
145866,79,UPDATE
146046,48,UPDATE
146890,15,UPDATE
146893,141,UPDATE
147679,126,UPDATE
147932,121,UPDATE
148804,1,UPDATE
149646,25,UPDATE
149701,23,UPDATE
149712,33,UPDATE
