Variant SKU,Inventory Available: Shop location,Variant Command
130796,75,UPDATE
130798,138,UPDATE
131253,0,UPDATE
131269,52,UPDATE
131441,49,UPDATE
132708,54,UPDATE
133485,2,UPDATE
133494,34,UPDATE
133495,4,UPDATE
133682,31,UPDATE
133882,13,UPDATE
133892,66,UPDATE
134412,94,UPDATE
134455,86,UPDATE
134480,121,UPDATE
134485,128,UPDATE
134493,112,UPDATE
134523,102,UPDATE
134565,23,UPDATE
134978,111,UPDATE
135074,63,UPDATE
135219,190,UPDATE
135223,187,UPDATE
135230,125,UPDATE
135423,140,UPDATE
135429,172,UPDATE
135485,142,UPDATE
135752,59,UPDATE
135760,176,UPDATE
135761,60,UPDATE
135935,98,UPDATE
135937,95,UPDATE
136047,57,UPDATE
136052,189,UPDATE
136073,25,UPDATE
136115,95,UPDATE
136116,37,UPDATE
136121,159,UPDATE
136145,4,UPDATE
136177,106,UPDATE
136197,84,UPDATE
136202,68,UPDATE
136212,82,UPDATE
136221,66,UPDATE
136232,104,UPDATE
136237,48,UPDATE
136306,28,UPDATE
136388,200,UPDATE
136392,165,UPDATE
136395,176,UPDATE
136396,73,UPDATE
136397,172,UPDATE
136399,141,UPDATE
136406,29,UPDATE
136427,92,UPDATE
136430,32,UPDATE
136441,100,UPDATE
136517,67,UPDATE
136522,35,UPDATE
136526,56,UPDATE
136534,68,UPDATE
136542,73,UPDATE
136572,33,UPDATE
136748,31,UPDATE
137078,41,UPDATE
137080,2,UPDATE
137085,30,UPDATE
137553,27,UPDATE
140718,93,UPDATE
140852,35,UPDATE
141017,181,UPDATE
142535,72,UPDATE
142847,152,UPDATE
142866,25,UPDATE
142885,159,UPDATE
143340,6,UPDATE
143341,165,UPDATE
143348,20,UPDATE
143561,137,UPDATE
143567,119,UPDATE
143705,200,UPDATE
143707,54,UPDATE
143750,34,UPDATE
145358,26,UPDATE
145629,156,UPDATE
145630,106,UPDATE
145633,189,UPDATE
145641,98,UPDATE
145642,122,UPDATE
145646,94,UPDATE
145648,129,UPDATE
145659,56,UPDATE
145829,101,UPDATE
145832,112,UPDATE
145833,127,UPDATE
145844,82,UPDATE
145919,115,UPDATE
145926,151,UPDATE
145959,167,UPDATE
145964,179,UPDATE
145977,106,UPDATE
146151,144,UPDATE
148412,17,UPDATE
148802,128,UPDATE
148803,129,UPDATE
149034,18,UPDATE
149142,137,UPDATE
149453,21,UPDATE
149520,109,UPDATE
149522,180,UPDATE
149530,78,UPDATE
149643,20,UPDATE
149729,0,UPDATE
149799,46,UPDATE
151069,24,UPDATE
151234,61,UPDATE
151238,41,UPDATE
151248,96,UPDATE
151299,37,UPDATE
151300,78,UPDATE
151403,35,UPDATE
151451,171,UPDATE
151454,78,UPDATE
151759,60,UPDATE
151787,125,UPDATE
151968,83,UPDATE
151977,129,UPDATE
151982,32,UPDATE
151984,73,UPDATE
151989,43,UPDATE
152044,110,UPDATE
152166,37,UPDATE
152187,27,UPDATE
152191,36,UPDATE
152195,116,UPDATE
153270,93,UPDATE
153305,119,UPDATE
153306,107,UPDATE
153561,135,UPDATE
153600,150,UPDATE
153687,87,UPDATE
153865,42,UPDATE
154466,143,UPDATE
155660,122,UPDATE
155662,52,UPDATE
155678,96,UPDATE
155792,114,UPDATE
155793,79,UPDATE
155800,35,UPDATE
155802,47,UPDATE
155804,1,UPDATE
155855,10,UPDATE
155870,152,UPDATE
155884,63,UPDATE
155938,25,UPDATE
155955,57,UPDATE
156007,113,UPDATE
156009,115,UPDATE
156040,99,UPDATE
156324,130,UPDATE
156336,60,UPDATE
156345,120,UPDATE
156353,92,UPDATE
156376,134,UPDATE
170880,171,UPDATE
20087,97,UPDATE
20554,127,UPDATE
210157,39,UPDATE
240479,34,UPDATE
240688,156,UPDATE
240795,36,UPDATE
241175,96,UPDATE
241266,108,UPDATE
241275,169,UPDATE
241372,54,UPDATE
241383,134,UPDATE
241543,59,UPDATE
242040,21,UPDATE
242157,42,UPDATE
242190,182,UPDATE
242354,55,UPDATE
242438,9,UPDATE
242469,141,UPDATE
242545,188,UPDATE
242873,12,UPDATE
243001,19,UPDATE
243045,41,UPDATE
243047,157,UPDATE
243062,48,UPDATE
243063,107,UPDATE
243246,30,UPDATE
243320,45,UPDATE
243380,57,UPDATE
243474,98,UPDATE
243758,98,UPDATE
243759,95,UPDATE
243761,149,UPDATE
243774,102,UPDATE
243808,169,UPDATE
243828,101,UPDATE
243833,125,UPDATE
243856,125,UPDATE
244439,87,UPDATE
244452,64,UPDATE
244463,126,UPDATE
244470,95,UPDATE
244472,22,UPDATE
244624,30,UPDATE
244671,15,UPDATE
244838,17,UPDATE
244941,14,UPDATE
244974,5,UPDATE
245284,34,UPDATE
245285,56,UPDATE
245340,25,UPDATE
245821,96,UPDATE
245938,60,UPDATE
246035,137,UPDATE
246288,6,UPDATE
246303,56,UPDATE
246464,48,UPDATE
246465,49,UPDATE
246573,26,UPDATE
246611,100,UPDATE
246612,119,UPDATE
246813,9,UPDATE
247102,158,UPDATE
247330,60,UPDATE
247602,100,UPDATE
247721,2,UPDATE
247806,42,UPDATE
248143,27,UPDATE
248173,147,UPDATE
249447,68,UPDATE
249451,158,UPDATE
249458,146,UPDATE
249484,194,UPDATE
249486,187,UPDATE
249491,189,UPDATE
249514,14,UPDATE
249837,104,UPDATE
270518,52,UPDATE
272226,101,UPDATE
272230,61,UPDATE
273686,102,UPDATE
273688,61,UPDATE
273936,182,UPDATE
273937,41,UPDATE
274359,19,UPDATE
275069,117,UPDATE
275559,181,UPDATE
275574,181,UPDATE
276003,126,UPDATE
276004,90,UPDATE
