Variant SKU,Inventory Available: Shop location,Variant Command
10185,50,UPDATE
10408,155,UPDATE
131283,24,UPDATE
132402,119,UPDATE
132691,133,UPDATE
132699,175,UPDATE
132702,114,UPDATE
132708,131,UPDATE
133230,42,UPDATE
133234,9,UPDATE
133520,28,UPDATE
133714,18,UPDATE
133717,4,UPDATE
133884,16,UPDATE
133886,62,UPDATE
133888,7,UPDATE
133895,17,UPDATE
133900,45,UPDATE
134410,72,UPDATE
134411,84,UPDATE
134414,12,UPDATE
134418,20,UPDATE
134425,167,UPDATE
134441,82,UPDATE
134442,57,UPDATE
134444,182,UPDATE
134447,44,UPDATE
134448,77,UPDATE
134457,39,UPDATE
134464,29,UPDATE
134465,28,UPDATE
134473,22,UPDATE
134481,31,UPDATE
134484,32,UPDATE
134492,31,UPDATE
134493,62,UPDATE
134501,38,UPDATE
134503,29,UPDATE
134509,63,UPDATE
134510,134,UPDATE
134511,54,UPDATE
134513,32,UPDATE
134517,54,UPDATE
134520,48,UPDATE
134526,2,UPDATE
134567,6,UPDATE
134573,50,UPDATE
134577,30,UPDATE
135268,184,UPDATE
135754,59,UPDATE
135934,160,UPDATE
135940,150,UPDATE
135948,103,UPDATE
135951,36,UPDATE
135997,13,UPDATE
135998,150,UPDATE
136002,123,UPDATE
136003,176,UPDATE
136013,73,UPDATE
136034,103,UPDATE
136038,52,UPDATE
136045,142,UPDATE
136052,112,UPDATE
136066,60,UPDATE
136067,48,UPDATE
136072,61,UPDATE
136083,199,UPDATE
136113,32,UPDATE
136114,28,UPDATE
136115,59,UPDATE
136125,112,UPDATE
136152,52,UPDATE
136176,153,UPDATE
136184,91,UPDATE
136201,168,UPDATE
136207,135,UPDATE
136219,166,UPDATE
136221,101,UPDATE
136225,80,UPDATE
136226,145,UPDATE
136237,84,UPDATE
136240,151,UPDATE
136243,120,UPDATE
136392,121,UPDATE
136394,98,UPDATE
136395,101,UPDATE
136397,141,UPDATE
136429,40,UPDATE
136462,34,UPDATE
136464,33,UPDATE
136503,3,UPDATE
136538,77,UPDATE
136576,38,UPDATE
136608,14,UPDATE
136617,16,UPDATE
136618,5,UPDATE
136639,9,UPDATE
136662,15,UPDATE
136675,22,UPDATE
136708,22,UPDATE
136721,22,UPDATE
136740,23,UPDATE
136801,17,UPDATE
136819,27,UPDATE
136874,31,UPDATE
137140,19,UPDATE
137386,2,UPDATE
137414,10,UPDATE
137554,68,UPDATE
140851,5,UPDATE
141010,194,UPDATE
141018,22,UPDATE
141305,122,UPDATE
141306,121,UPDATE
142005,78,UPDATE
142316,74,UPDATE
142366,189,UPDATE
142532,104,UPDATE
142559,20,UPDATE
142921,81,UPDATE
143340,74,UPDATE
143349,79,UPDATE
143351,68,UPDATE
143354,90,UPDATE
143553,63,UPDATE
143557,185,UPDATE
143563,165,UPDATE
143567,128,UPDATE
143695,190,UPDATE
144813,85,UPDATE
144815,70,UPDATE
144821,56,UPDATE
145637,69,UPDATE
145650,195,UPDATE
145833,60,UPDATE
145891,66,UPDATE
145937,193,UPDATE
147679,139,UPDATE
148461,21,UPDATE
149141,120,UPDATE
149142,104,UPDATE
149145,32,UPDATE
149558,56,UPDATE
149637,56,UPDATE
149654,25,UPDATE
149704,35,UPDATE
149712,35,UPDATE
149718,7,UPDATE
149839,22,UPDATE
149853,101,UPDATE
150696,38,UPDATE
150726,22,UPDATE
151063,132,UPDATE
151337,67,UPDATE
151451,79,UPDATE
151453,114,UPDATE
151454,64,UPDATE
151757,17,UPDATE
151771,101,UPDATE
151789,47,UPDATE
151947,133,UPDATE
151948,101,UPDATE
151950,178,UPDATE
151951,154,UPDATE
151980,44,UPDATE
152207,184,UPDATE
152915,121,UPDATE
153278,52,UPDATE
153333,113,UPDATE
153569,39,UPDATE
153570,78,UPDATE
153573,68,UPDATE
153575,44,UPDATE
153585,59,UPDATE
153685,78,UPDATE
153688,10,UPDATE
153691,180,UPDATE
153702,2,UPDATE
153850,39,UPDATE
153863,42,UPDATE
153887,88,UPDATE
155254,22,UPDATE
155267,38,UPDATE
155629,176,UPDATE
155664,2,UPDATE
155684,7,UPDATE
155789,148,UPDATE
155799,130,UPDATE
155801,42,UPDATE
155856,85,UPDATE
155913,2,UPDATE
155925,132,UPDATE
155928,106,UPDATE
155940,82,UPDATE
155941,87,UPDATE
155942,46,UPDATE
155943,42,UPDATE
155955,48,UPDATE
156375,51,UPDATE
156376,115,UPDATE
156379,191,UPDATE
170648,193,UPDATE
20051,60,UPDATE
20088,167,UPDATE
20267,8,UPDATE
20551,97,UPDATE
210156,157,UPDATE
240119,71,UPDATE
240136,108,UPDATE
240152,69,UPDATE
240164,44,UPDATE
240174,81,UPDATE
240184,11,UPDATE
240186,58,UPDATE
