Variant SKU,Inventory Available: Shop location,Variant Command
10295,4,UPDATE
10407,113,UPDATE
131268,15,UPDATE
131271,3,UPDATE
131273,19,UPDATE
131281,18,UPDATE
131298,0,UPDATE
132399,88,UPDATE
132401,98,UPDATE
132405,81,UPDATE
132690,20,UPDATE
132703,24,UPDATE
132713,41,UPDATE
132714,90,UPDATE
133490,39,UPDATE
133494,61,UPDATE
133500,1,UPDATE
133707,112,UPDATE
133723,66,UPDATE
133729,87,UPDATE
133884,56,UPDATE
133886,73,UPDATE
133889,26,UPDATE
133892,40,UPDATE
134410,108,UPDATE
134412,85,UPDATE
134415,95,UPDATE
134419,96,UPDATE
134423,126,UPDATE
134428,91,UPDATE
134431,173,UPDATE
134472,93,UPDATE
134477,128,UPDATE
134479,73,UPDATE
134480,114,UPDATE
134492,110,UPDATE
134496,100,UPDATE
134510,125,UPDATE
134532,93,UPDATE
134573,34,UPDATE
135203,191,UPDATE
135230,138,UPDATE
135439,139,UPDATE
135490,11,UPDATE
135778,51,UPDATE
135805,45,UPDATE
135823,28,UPDATE
135967,131,UPDATE
135977,165,UPDATE
136000,83,UPDATE
136004,69,UPDATE
136015,58,UPDATE
136040,108,UPDATE
136095,39,UPDATE
136104,79,UPDATE
136111,89,UPDATE
136114,82,UPDATE
136121,171,UPDATE
136146,30,UPDATE
136160,49,UPDATE
136179,59,UPDATE
136184,117,UPDATE
136195,151,UPDATE
136204,95,UPDATE
136206,162,UPDATE
136223,65,UPDATE
136246,140,UPDATE
136255,81,UPDATE
136257,61,UPDATE
136259,45,UPDATE
136388,177,UPDATE
136392,52,UPDATE
136394,104,UPDATE
136396,164,UPDATE
136397,97,UPDATE
136459,47,UPDATE
136490,24,UPDATE
136527,119,UPDATE
136541,125,UPDATE
136559,166,UPDATE
136586,128,UPDATE
136588,33,UPDATE
136720,3,UPDATE
136721,3,UPDATE
136887,19,UPDATE
136888,34,UPDATE
137162,82,UPDATE
137289,24,UPDATE
137457,17,UPDATE
137502,37,UPDATE
140641,114,UPDATE
140718,121,UPDATE
141015,118,UPDATE
141206,152,UPDATE
141760,166,UPDATE
142228,71,UPDATE
142316,144,UPDATE
142534,159,UPDATE
142553,81,UPDATE
142845,108,UPDATE
142861,91,UPDATE
142873,102,UPDATE
142874,104,UPDATE
142892,0,UPDATE
142920,136,UPDATE
142988,24,UPDATE
143342,131,UPDATE
143343,26,UPDATE
143346,127,UPDATE
143349,103,UPDATE
143350,128,UPDATE
143351,89,UPDATE
143353,100,UPDATE
143354,6,UPDATE
143552,198,UPDATE
143555,28,UPDATE
143557,150,UPDATE
143561,160,UPDATE
143705,175,UPDATE
143711,196,UPDATE
143764,177,UPDATE
145270,87,UPDATE
145356,78,UPDATE
145379,30,UPDATE
145628,51,UPDATE
145637,35,UPDATE
145641,101,UPDATE
145644,90,UPDATE
145648,64,UPDATE
145650,120,UPDATE
145654,61,UPDATE
145658,169,UPDATE
145712,98,UPDATE
145828,26,UPDATE
145837,155,UPDATE
145877,53,UPDATE
146067,130,UPDATE
146117,165,UPDATE
146151,181,UPDATE
146267,136,UPDATE
147846,51,UPDATE
147892,155,UPDATE
147932,125,UPDATE
148155,7,UPDATE
148874,87,UPDATE
149010,36,UPDATE
149327,77,UPDATE
149330,40,UPDATE
149520,140,UPDATE
149556,185,UPDATE
149558,43,UPDATE
149722,17,UPDATE
149735,41,UPDATE
150903,70,UPDATE
151251,81,UPDATE
151311,197,UPDATE
151312,141,UPDATE
151314,40,UPDATE
151316,41,UPDATE
151318,42,UPDATE
151347,41,UPDATE
151790,60,UPDATE
151947,31,UPDATE
151948,67,UPDATE
151965,92,UPDATE
151966,60,UPDATE
151975,95,UPDATE
151976,45,UPDATE
151978,149,UPDATE
151984,169,UPDATE
151987,115,UPDATE
151994,1,UPDATE
152023,66,UPDATE
152040,198,UPDATE
152041,151,UPDATE
152043,149,UPDATE
152044,132,UPDATE
152046,110,UPDATE
152185,75,UPDATE
152194,37,UPDATE
152195,95,UPDATE
152197,2,UPDATE
152198,14,UPDATE
152917,55,UPDATE
153270,154,UPDATE
153288,142,UPDATE
153308,80,UPDATE
153330,77,UPDATE
153425,178,UPDATE
153442,24,UPDATE
153479,33,UPDATE
153567,106,UPDATE
153570,134,UPDATE
153589,88,UPDATE
153590,181,UPDATE
153595,137,UPDATE
153600,193,UPDATE
153601,147,UPDATE
153602,126,UPDATE
153699,95,UPDATE
153839,131,UPDATE
153852,178,UPDATE
153865,42,UPDATE
154465,118,UPDATE
154601,37,UPDATE
154604,133,UPDATE
155666,89,UPDATE
155667,110,UPDATE
155789,81,UPDATE
155800,45,UPDATE
155803,113,UPDATE
155913,92,UPDATE
156004,101,UPDATE
156330,18,UPDATE
156348,47,UPDATE
156350,136,UPDATE
156375,93,UPDATE
170647,152,UPDATE
170878,147,UPDATE
170879,142,UPDATE
180083,30,UPDATE
180157,162,UPDATE
20052,83,UPDATE
20088,109,UPDATE
20530,85,UPDATE
210202,123,UPDATE
240095,22,UPDATE
240128,46,UPDATE
240150,24,UPDATE
240173,157,UPDATE
240479,40,UPDATE
240481,65,UPDATE
240615,91,UPDATE
240626,12,UPDATE
240647,13,UPDATE
240688,185,UPDATE
240698,96,UPDATE
240820,0,UPDATE
240967,6,UPDATE
241033,8,UPDATE
241062,149,UPDATE
241066,120,UPDATE
241067,168,UPDATE
241144,21,UPDATE
241219,173,UPDATE
241220,66,UPDATE
241240,131,UPDATE
241242,129,UPDATE
241246,165,UPDATE
241335,66,UPDATE
241359,134,UPDATE
241367,140,UPDATE
241372,84,UPDATE
241400,13,UPDATE
241533,92,UPDATE
241648,42,UPDATE
242038,107,UPDATE
242039,26,UPDATE
242107,109,UPDATE
242141,57,UPDATE
242186,79,UPDATE
242325,46,UPDATE
242351,83,UPDATE
242398,3,UPDATE
242399,8,UPDATE
242437,112,UPDATE
242439,95,UPDATE
242468,56,UPDATE
242555,24,UPDATE
242563,67,UPDATE
242729,169,UPDATE
243001,42,UPDATE
243044,9,UPDATE
243045,93,UPDATE
243047,57,UPDATE
243050,78,UPDATE
243054,88,UPDATE
243061,38,UPDATE
243321,12,UPDATE
243351,48,UPDATE
243379,20,UPDATE
243381,50,UPDATE
243449,179,UPDATE
243469,150,UPDATE
243471,100,UPDATE
243588,25,UPDATE
243649,24,UPDATE
243679,112,UPDATE
243693,114,UPDATE
243729,161,UPDATE
243757,95,UPDATE
243767,141,UPDATE
243769,96,UPDATE
243774,125,UPDATE
243823,186,UPDATE
243833,160,UPDATE
243835,92,UPDATE
243841,137,UPDATE
243842,72,UPDATE
243844,173,UPDATE
243846,128,UPDATE
243854,142,UPDATE
243858,123,UPDATE
243936,74,UPDATE
244087,24,UPDATE
244129,70,UPDATE
244130,29,UPDATE
244141,65,UPDATE
244209,131,UPDATE
244221,171,UPDATE
244247,30,UPDATE
244287,194,UPDATE
244340,107,UPDATE
244441,176,UPDATE
244465,2,UPDATE
244504,50,UPDATE
244583,16,UPDATE
244612,98,UPDATE
244616,83,UPDATE
244844,7,UPDATE
244898,4,UPDATE
244985,31,UPDATE
244987,56,UPDATE
245331,155,UPDATE
245344,32,UPDATE
245359,2,UPDATE
245490,7,UPDATE
245547,47,UPDATE
245548,33,UPDATE
245613,31,UPDATE
245614,66,UPDATE
245626,147,UPDATE
245627,172,UPDATE
245631,166,UPDATE
245745,97,UPDATE
245823,40,UPDATE
245938,101,UPDATE
246244,16,UPDATE
246439,195,UPDATE
246444,70,UPDATE
246457,47,UPDATE
246471,55,UPDATE
246476,33,UPDATE
246510,24,UPDATE
246612,135,UPDATE
246665,144,UPDATE
246670,129,UPDATE
246704,73,UPDATE
246803,68,UPDATE
247044,13,UPDATE
247315,14,UPDATE
247321,45,UPDATE
247479,45,UPDATE
247602,154,UPDATE
247604,102,UPDATE
247608,31,UPDATE
247806,48,UPDATE
247808,142,UPDATE
247906,181,UPDATE
247948,11,UPDATE
248126,5,UPDATE
248143,38,UPDATE
248163,27,UPDATE
248167,36,UPDATE
248183,127,UPDATE
248649,18,UPDATE
249449,112,UPDATE
249453,194,UPDATE
249460,183,UPDATE
249834,154,UPDATE
249901,10,UPDATE
270181,179,UPDATE
270752,76,UPDATE
271773,39,UPDATE
272505,3,UPDATE
273935,46,UPDATE
273937,55,UPDATE
274620,24,UPDATE
275564,35,UPDATE
275567,35,UPDATE
276003,122,UPDATE
276005,53,UPDATE
276398,32,UPDATE
277116,23,UPDATE
277143,63,UPDATE
277480,31,UPDATE
277482,169,UPDATE
278771,6,UPDATE
278772,4,UPDATE
279124,138,UPDATE
279127,100,UPDATE
279415,1,UPDATE
280073,109,UPDATE
281285,37,UPDATE
281375,64,UPDATE
281397,104,UPDATE
281547,27,UPDATE
281619,157,UPDATE
281654,57,UPDATE
281850,159,UPDATE
282429,37,UPDATE
282437,70,UPDATE
282456,16,UPDATE
282464,168,UPDATE
282466,133,UPDATE
282469,108,UPDATE
282649,105,UPDATE
282657,76,UPDATE
282672,119,UPDATE
282682,144,UPDATE
282703,133,UPDATE
282798,82,UPDATE
282799,110,UPDATE
282802,116,UPDATE
282809,47,UPDATE
283070,10,UPDATE
283115,9,UPDATE
283155,42,UPDATE
283268,38,UPDATE
283359,169,UPDATE
283367,77,UPDATE
284050,37,UPDATE
284068,1,UPDATE
284271,63,UPDATE
284325,102,UPDATE
284341,64,UPDATE
284437,41,UPDATE
284440,0,UPDATE
284472,1,UPDATE
284502,23,UPDATE
284503,17,UPDATE
284550,24,UPDATE
284678,112,UPDATE
284681,8,UPDATE
284686,2,UPDATE
284687,1,UPDATE
284702,95,UPDATE
284726,92,UPDATE
284744,134,UPDATE
285125,123,UPDATE
285266,57,UPDATE
285281,13,UPDATE
285326,50,UPDATE
285844,130,UPDATE
285845,159,UPDATE
285969,43,UPDATE
286021,92,UPDATE
286183,185,UPDATE
286332,174,UPDATE
286433,121,UPDATE
286460,75,UPDATE
286508,18,UPDATE
287455,25,UPDATE
287904,48,UPDATE
287909,68,UPDATE
288183,103,UPDATE
288186,62,UPDATE
288192,109,UPDATE
288194,42,UPDATE
288201,164,UPDATE
288212,110,UPDATE
288322,112,UPDATE
288353,5,UPDATE
288486,74,UPDATE
288806,13,UPDATE
288923,101,UPDATE
288992,72,UPDATE
288994,101,UPDATE
288996,69,UPDATE
289367,10,UPDATE
289368,59,UPDATE
289566,185,UPDATE
289616,52,UPDATE
289641,33,UPDATE
30099,54,UPDATE
30249,114,UPDATE
30251,199,UPDATE
30276,34,UPDATE
30286,15,UPDATE
30296,33,UPDATE
30298,70,UPDATE
30303,111,UPDATE
3051203,49,UPDATE
3051211,36,UPDATE
3051216,49,UPDATE
3051374,116,UPDATE
3051375,100,UPDATE
3051377,121,UPDATE
3051378,112,UPDATE
3051379,50,UPDATE
3051424,35,UPDATE
3051429,22,UPDATE
3051490,171,UPDATE
3051497,47,UPDATE
3051505,123,UPDATE
3051509,47,UPDATE
3051550,105,UPDATE
3051561,113,UPDATE
3051562,152,UPDATE
3051563,92,UPDATE
3051573,79,UPDATE
3051575,45,UPDATE
3051581,68,UPDATE
3051582,35,UPDATE
3051584,86,UPDATE
3051586,63,UPDATE
3051594,70,UPDATE
3051613,44,UPDATE
3051623,105,UPDATE
3052659,98,UPDATE
3054575,8,UPDATE
3054577,8,UPDATE
3054578,8,UPDATE
3054581,8,UPDATE
3054582,11,UPDATE
3054587,3,UPDATE
3054588,3,UPDATE
3054590,3,UPDATE
3054591,3,UPDATE
3054592,3,UPDATE
3054594,3,UPDATE
3054595,3,UPDATE
3054596,3,UPDATE
3054707,25,UPDATE
3054783,193,UPDATE
3056889,127,UPDATE
3056898,110,UPDATE
3056925,127,UPDATE
3056943,110,UPDATE
3056952,110,UPDATE
3057375,38,UPDATE
3057376,30,UPDATE
3057377,27,UPDATE
3057378,24,UPDATE
3057381,36,UPDATE
3057395,38,UPDATE
3057433,27,UPDATE
3057437,36,UPDATE
3057604,58,UPDATE
3057605,84,UPDATE
3057607,84,UPDATE
3057610,35,UPDATE
3057612,35,UPDATE
3057613,35,UPDATE
