Variant SKU,Inventory Available: Shop location,Variant Command
10185,49,UPDATE
10408,153,UPDATE
10409,192,UPDATE
130375,7,UPDATE
131299,40,UPDATE
132691,127,UPDATE
132692,116,UPDATE
132696,102,UPDATE
132697,155,UPDATE
132712,63,UPDATE
132717,71,UPDATE
132721,93,UPDATE
133226,19,UPDATE
133229,3,UPDATE
133484,69,UPDATE
133519,25,UPDATE
133688,17,UPDATE
133879,193,UPDATE
133881,71,UPDATE
133882,2,UPDATE
133887,27,UPDATE
133896,10,UPDATE
133898,29,UPDATE
133901,36,UPDATE
133904,22,UPDATE
134411,77,UPDATE
134412,25,UPDATE
134416,80,UPDATE
134420,7,UPDATE
134438,15,UPDATE
134444,176,UPDATE
134448,62,UPDATE
134455,49,UPDATE
134457,132,UPDATE
134463,52,UPDATE
134466,26,UPDATE
134467,43,UPDATE
134470,24,UPDATE
134474,5,UPDATE
134479,31,UPDATE
134500,36,UPDATE
134511,37,UPDATE
134516,48,UPDATE
134518,60,UPDATE
134519,55,UPDATE
134520,44,UPDATE
134524,23,UPDATE
134527,86,UPDATE
134573,48,UPDATE
135204,46,UPDATE
135940,149,UPDATE
135948,97,UPDATE
135952,165,UPDATE
135972,102,UPDATE
135974,164,UPDATE
136022,63,UPDATE
136030,12,UPDATE
136047,55,UPDATE
136052,109,UPDATE
136054,9,UPDATE
136087,19,UPDATE
136089,49,UPDATE
136113,29,UPDATE
136125,111,UPDATE
136176,145,UPDATE
136177,19,UPDATE
136218,168,UPDATE
136254,164,UPDATE
136256,120,UPDATE
136392,148,UPDATE
136394,198,UPDATE
136396,198,UPDATE
136404,39,UPDATE
136416,22,UPDATE
136437,58,UPDATE
136490,13,UPDATE
136491,17,UPDATE
136509,35,UPDATE
136524,23,UPDATE
136532,30,UPDATE
136547,144,UPDATE
136592,60,UPDATE
136593,9,UPDATE
136602,24,UPDATE
136668,1,UPDATE
136737,43,UPDATE
136768,18,UPDATE
137096,95,UPDATE
137158,64,UPDATE
137259,56,UPDATE
137477,52,UPDATE
137481,39,UPDATE
141305,114,UPDATE
141306,86,UPDATE
141758,82,UPDATE
142005,68,UPDATE
142845,178,UPDATE
142853,49,UPDATE
142861,133,UPDATE
142862,56,UPDATE
142872,166,UPDATE
142983,67,UPDATE
143342,1,UPDATE
143346,185,UPDATE
143350,4,UPDATE
143351,66,UPDATE
143695,188,UPDATE
143707,16,UPDATE
143759,20,UPDATE
144010,40,UPDATE
144820,131,UPDATE
144826,53,UPDATE
144828,18,UPDATE
145356,163,UPDATE
145637,54,UPDATE
145645,106,UPDATE
145828,187,UPDATE
