Variant SKU,Inventory Available: Shop location,Variant Command
131273,73,UPDATE
131277,24,UPDATE
133673,8,UPDATE
133694,37,UPDATE
133715,4,UPDATE
134465,57,UPDATE
134519,190,UPDATE
134528,24,UPDATE
135219,26,UPDATE
135237,136,UPDATE
135492,16,UPDATE
136493,4,UPDATE
136592,53,UPDATE
136810,37,UPDATE
137026,21,UPDATE
137043,54,UPDATE
140735,126,UPDATE
143354,168,UPDATE
143713,44,UPDATE
145648,42,UPDATE
145942,73,UPDATE
148262,1,UPDATE
148411,35,UPDATE
149140,152,UPDATE
149521,142,UPDATE
149530,180,UPDATE
149853,79,UPDATE
150899,75,UPDATE
151314,101,UPDATE
151453,23,UPDATE
151968,142,UPDATE
152037,34,UPDATE
152039,25,UPDATE
153304,16,UPDATE
153307,69,UPDATE
153308,46,UPDATE
153864,28,UPDATE
155267,133,UPDATE
155931,6,UPDATE
170878,173,UPDATE
20290,172,UPDATE
240135,126,UPDATE
240310,121,UPDATE
240600,64,UPDATE
240747,54,UPDATE
240904,121,UPDATE
240939,103,UPDATE
241057,34,UPDATE
241241,87,UPDATE
241245,46,UPDATE
241340,116,UPDATE
241367,51,UPDATE
241382,185,UPDATE
241391,51,UPDATE
241477,163,UPDATE
241511,135,UPDATE
241722,108,UPDATE
242184,49,UPDATE
242185,81,UPDATE
243065,36,UPDATE
243727,66,UPDATE
243768,52,UPDATE
243936,51,UPDATE
244138,61,UPDATE
244475,98,UPDATE
244549,21,UPDATE
244854,35,UPDATE
244871,87,UPDATE
245341,155,UPDATE
245641,1,UPDATE
245747,73,UPDATE
245760,8,UPDATE
245761,38,UPDATE
246028,48,UPDATE
246480,195,UPDATE
246804,159,UPDATE
246971,3,UPDATE
247278,0,UPDATE
247920,50,UPDATE
247998,48,UPDATE
249453,81,UPDATE
249474,118,UPDATE
249482,37,UPDATE
249651,6,UPDATE
249654,5,UPDATE
249655,6,UPDATE
270518,156,UPDATE
271496,135,UPDATE
275998,23,UPDATE
276004,72,UPDATE
276009,160,UPDATE
276346,13,UPDATE
277124,156,UPDATE
277143,114,UPDATE
277146,43,UPDATE
278791,74,UPDATE
281575,108,UPDATE
281577,71,UPDATE
281850,4,UPDATE
281859,13,UPDATE
282679,52,UPDATE
283197,41,UPDATE
283204,7,UPDATE
284161,56,UPDATE
284454,11,UPDATE
285510,95,UPDATE
285557,5,UPDATE
286829,76,UPDATE
288202,13,UPDATE
288243,111,UPDATE
288245,102,UPDATE
288260,36,UPDATE
288262,152,UPDATE
288337,72,UPDATE
288346,4,UPDATE
289369,124,UPDATE
289799,6,UPDATE
30030,169,UPDATE
3051378,66,UPDATE
3051481,25,UPDATE
3051508,25,UPDATE
3051576,124,UPDATE
3051635,15,UPDATE
3054600,23,UPDATE
3057506,125,UPDATE
3057665,56,UPDATE
3057792,9,UPDATE
3057793,5,UPDATE
3058007,15,UPDATE
3058008,15,UPDATE
3061335,67,UPDATE
3061350,57,UPDATE
3061380,27,UPDATE
3061395,32,UPDATE
3061608,67,UPDATE
3061623,67,UPDATE
3061638,67,UPDATE
3062533,29,UPDATE
3062587,29,UPDATE
3063014,23,UPDATE
3063029,23,UPDATE
3063951,32,UPDATE
3064180,38,UPDATE
3064186,38,UPDATE
3064188,36,UPDATE
3064528,29,UPDATE
3064582,29,UPDATE
3064636,21,UPDATE
3065636,29,UPDATE
3070866,49,UPDATE
3071136,49,UPDATE
3071226,54,UPDATE
3071585,49,UPDATE
3073179,11,UPDATE
3073194,11,UPDATE
3074928,65,UPDATE
3077336,32,UPDATE
3077674,150,UPDATE
3077675,160,UPDATE
3077691,143,UPDATE
3078767,112,UPDATE
3079028,91,UPDATE
3079080,57,UPDATE
3079081,68,UPDATE
3079082,83,UPDATE
3079083,62,UPDATE
3079103,105,UPDATE
3079104,29,UPDATE
3079112,56,UPDATE
3079115,48,UPDATE
3079116,109,UPDATE
3079133,104,UPDATE
3079143,57,UPDATE
3079719,169,UPDATE
3079725,3,UPDATE
3079754,23,UPDATE
3079781,23,UPDATE
3079790,33,UPDATE
3079799,21,UPDATE
3079826,21,UPDATE
3079862,23,UPDATE
3082012,10,UPDATE
3082843,174,UPDATE
3083773,7,UPDATE
3083775,7,UPDATE
3083783,7,UPDATE
3083785,7,UPDATE
3083813,7,UPDATE
3083885,7,UPDATE
3088575,5,UPDATE
3093435,41,UPDATE
3093450,45,UPDATE
3095221,12,UPDATE
3098791,41,UPDATE
3098808,45,UPDATE
