Variant SKU,Inventory Available: Shop location,Variant Command
132200,14,UPDATE
132690,130,UPDATE
132692,120,UPDATE
133499,14,UPDATE
133890,122,UPDATE
134414,63,UPDATE
134421,61,UPDATE
134434,52,UPDATE
134440,33,UPDATE
134446,124,UPDATE
134479,60,UPDATE
134492,54,UPDATE
134565,47,UPDATE
135272,102,UPDATE
135935,151,UPDATE
135946,77,UPDATE
136039,29,UPDATE
136058,1,UPDATE
136111,47,UPDATE
136191,178,UPDATE
136198,139,UPDATE
136216,173,UPDATE
136235,69,UPDATE
136246,113,UPDATE
136423,4,UPDATE
136471,89,UPDATE
136489,47,UPDATE
136603,37,UPDATE
136607,38,UPDATE
142610,2,UPDATE
142859,107,UPDATE
142872,180,UPDATE
143340,192,UPDATE
143342,68,UPDATE
143344,135,UPDATE
143347,52,UPDATE
143558,19,UPDATE
143559,39,UPDATE
143567,154,UPDATE
143568,0,UPDATE
143570,155,UPDATE
144733,115,UPDATE
144826,96,UPDATE
145649,48,UPDATE
145845,138,UPDATE
145940,111,UPDATE
149141,175,UPDATE
149570,81,UPDATE
149573,111,UPDATE
150910,8,UPDATE
151239,25,UPDATE
151896,12,UPDATE
151961,125,UPDATE
152182,122,UPDATE
152190,44,UPDATE
153279,57,UPDATE
153581,25,UPDATE
153684,77,UPDATE
153850,41,UPDATE
153852,154,UPDATE
154603,61,UPDATE
154983,141,UPDATE
155595,4,UPDATE
155678,13,UPDATE
155883,65,UPDATE
155970,10,UPDATE
240167,168,UPDATE
240191,52,UPDATE
240341,7,UPDATE
240601,102,UPDATE
241064,22,UPDATE
241065,103,UPDATE
241066,159,UPDATE
241143,122,UPDATE
241149,24,UPDATE
241263,38,UPDATE
241339,127,UPDATE
241340,152,UPDATE
241384,106,UPDATE
241517,58,UPDATE
241730,11,UPDATE
241979,78,UPDATE
242139,157,UPDATE
242190,67,UPDATE
242548,158,UPDATE
242549,71,UPDATE
242644,76,UPDATE
242646,0,UPDATE
243059,5,UPDATE
243332,6,UPDATE
243379,69,UPDATE
243645,46,UPDATE
243692,118,UPDATE
243824,180,UPDATE
243829,172,UPDATE
243835,135,UPDATE
243978,115,UPDATE
243984,23,UPDATE
244135,10,UPDATE
244284,124,UPDATE
244287,166,UPDATE
244474,63,UPDATE
244620,6,UPDATE
245065,10,UPDATE
245370,39,UPDATE
245658,33,UPDATE
245727,4,UPDATE
245767,157,UPDATE
245910,23,UPDATE
246187,8,UPDATE
