Variant SKU,Inventory Available: Shop location,Variant Command
3324857,74,UPDATE
3324982,17,UPDATE
3361924,108,UPDATE
3361925,39,UPDATE
3361926,13,UPDATE
3361928,16,UPDATE
3361929,52,UPDATE
3361930,23,UPDATE
3361931,5,UPDATE
3361933,5,UPDATE
3361934,108,UPDATE
3361935,32,UPDATE
3361936,13,UPDATE
3361938,7,UPDATE
3364590,24,UPDATE
3364591,24,UPDATE
3364592,14,UPDATE
3364593,7,UPDATE
3366167,6,UPDATE
3366168,132,UPDATE
3366169,29,UPDATE
3366170,110,UPDATE
3366171,57,UPDATE
3366172,6,UPDATE
3366173,127,UPDATE
3366174,29,UPDATE
3366175,110,UPDATE
3366176,57,UPDATE
3366177,6,UPDATE
3366178,132,UPDATE
3366179,29,UPDATE
3366180,110,UPDATE
3366181,57,UPDATE
3366182,6,UPDATE
3366183,125,UPDATE
3366184,29,UPDATE
3366185,110,UPDATE
3366186,57,UPDATE
3366187,6,UPDATE
3366188,47,UPDATE
3366189,29,UPDATE
3366190,47,UPDATE
3366191,47,UPDATE
3366192,6,UPDATE
3366193,132,UPDATE
3366194,29,UPDATE
3366195,110,UPDATE
3366196,57,UPDATE
3366197,6,UPDATE
3366198,132,UPDATE
3366199,29,UPDATE
3366200,110,UPDATE
3366201,57,UPDATE
3385080,6,UPDATE
3385081,40,UPDATE
3385082,29,UPDATE
3385083,40,UPDATE
3385084,40,UPDATE
3385085,6,UPDATE
3385086,41,UPDATE
3385087,29,UPDATE
3385088,41,UPDATE
3385089,41,UPDATE
3385090,6,UPDATE
3385091,48,UPDATE
3385092,29,UPDATE
3385093,48,UPDATE
3385094,48,UPDATE
3387404,14,UPDATE
3387406,12,UPDATE
3387407,5,UPDATE
3387409,14,UPDATE
3387411,12,UPDATE
3387412,5,UPDATE
3387414,14,UPDATE
3387416,12,UPDATE
3387417,5,UPDATE
3387419,14,UPDATE
3387421,12,UPDATE
3387422,5,UPDATE
3387424,4,UPDATE
3387426,4,UPDATE
3387427,4,UPDATE
3387429,14,UPDATE
3387431,12,UPDATE
3387432,5,UPDATE
3387434,14,UPDATE
3387436,12,UPDATE
3387437,5,UPDATE
4018234,31,UPDATE
4018270,33,UPDATE
869634,200,UPDATE
869635,137,UPDATE
869636,200,UPDATE
869637,65,UPDATE
869638,52,UPDATE
869639,120,UPDATE
869640,50,UPDATE
869641,183,UPDATE
889805,49,UPDATE
889806,38,UPDATE
889807,24,UPDATE
889808,22,UPDATE
889809,8,UPDATE
889810,21,UPDATE
889811,5,UPDATE
889812,27,UPDATE
889813,58,UPDATE
889814,44,UPDATE
889815,35,UPDATE
889816,29,UPDATE
889817,11,UPDATE
889818,19,UPDATE
889819,14,UPDATE
889820,36,UPDATE
889829,57,UPDATE
889830,47,UPDATE
889831,31,UPDATE
889832,14,UPDATE
889833,13,UPDATE
889834,23,UPDATE
889835,11,UPDATE
889836,30,UPDATE
889837,65,UPDATE
889838,47,UPDATE
889839,39,UPDATE
889840,29,UPDATE
889841,15,UPDATE
889842,25,UPDATE
889843,16,UPDATE
889844,45,UPDATE
889845,58,UPDATE
889846,31,UPDATE
889847,20,UPDATE
889848,15,UPDATE
889849,29,UPDATE
889851,15,UPDATE
889853,4,UPDATE
889854,18,UPDATE
889855,60,UPDATE
889856,22,UPDATE
889859,29,UPDATE
889860,6,UPDATE
889861,15,UPDATE
889865,46,UPDATE
889866,21,UPDATE
889869,27,UPDATE
889871,7,UPDATE
889875,30,UPDATE
889876,6,UPDATE
889879,12,UPDATE
