Variant SKU,Inventory Available: Shop location,Variant Command
10411,142,UPDATE
131253,11,UPDATE
131261,6,UPDATE
131272,4,UPDATE
131284,8,UPDATE
131286,25,UPDATE
131287,9,UPDATE
131301,14,UPDATE
132399,132,UPDATE
132402,38,UPDATE
132692,46,UPDATE
132693,84,UPDATE
132697,90,UPDATE
132715,167,UPDATE
133229,137,UPDATE
133516,9,UPDATE
133520,6,UPDATE
133679,77,UPDATE
133681,74,UPDATE
133703,10,UPDATE
133723,83,UPDATE
133763,14,UPDATE
133879,146,UPDATE
133884,34,UPDATE
133886,95,UPDATE
133888,55,UPDATE
133890,106,UPDATE
133896,41,UPDATE
133898,30,UPDATE
134414,127,UPDATE
134434,133,UPDATE
134437,99,UPDATE
134450,139,UPDATE
134464,77,UPDATE
134467,96,UPDATE
134471,94,UPDATE
134476,137,UPDATE
134480,115,UPDATE
134493,82,UPDATE
134494,150,UPDATE
134496,66,UPDATE
134506,197,UPDATE
134519,200,UPDATE
134562,47,UPDATE
135272,91,UPDATE
135370,56,UPDATE
135385,18,UPDATE
135423,157,UPDATE
135428,193,UPDATE
135815,41,UPDATE
135841,11,UPDATE
135936,131,UPDATE
135956,122,UPDATE
135961,129,UPDATE
135968,98,UPDATE
135970,162,UPDATE
135972,73,UPDATE
135973,174,UPDATE
136015,65,UPDATE
136025,197,UPDATE
136032,166,UPDATE
136035,121,UPDATE
136053,173,UPDATE
136056,110,UPDATE
136112,111,UPDATE
136118,49,UPDATE
136143,0,UPDATE
136195,162,UPDATE
136199,123,UPDATE
136202,87,UPDATE
136205,110,UPDATE
136209,74,UPDATE
136211,56,UPDATE
136218,113,UPDATE
136231,100,UPDATE
136239,42,UPDATE
136246,161,UPDATE
136249,33,UPDATE
136253,62,UPDATE
136259,49,UPDATE
136304,1,UPDATE
136405,12,UPDATE
136419,55,UPDATE
136427,121,UPDATE
136455,47,UPDATE
136504,55,UPDATE
136522,42,UPDATE
136532,140,UPDATE
136541,150,UPDATE
136547,107,UPDATE
136586,142,UPDATE
136592,47,UPDATE
136607,9,UPDATE
136614,33,UPDATE
136659,49,UPDATE
136679,35,UPDATE
136680,33,UPDATE
136713,18,UPDATE
136737,24,UPDATE
137064,24,UPDATE
137073,129,UPDATE
137095,44,UPDATE
137142,35,UPDATE
137175,42,UPDATE
137223,25,UPDATE
137414,6,UPDATE
137432,31,UPDATE
137451,46,UPDATE
140718,129,UPDATE
141012,184,UPDATE
141908,107,UPDATE
141912,61,UPDATE
142533,93,UPDATE
142848,173,UPDATE
142892,7,UPDATE
142985,33,UPDATE
143342,69,UPDATE
143348,67,UPDATE
143349,105,UPDATE
143350,126,UPDATE
143352,10,UPDATE
143354,27,UPDATE
143560,133,UPDATE
143562,140,UPDATE
143564,108,UPDATE
144818,133,UPDATE
144829,63,UPDATE
145637,61,UPDATE
145650,146,UPDATE
145651,145,UPDATE
145726,20,UPDATE
145828,52,UPDATE
145831,59,UPDATE
145837,27,UPDATE
145937,138,UPDATE
147679,44,UPDATE
148216,7,UPDATE
148217,44,UPDATE
148357,4,UPDATE
148654,103,UPDATE
148882,8,UPDATE
149195,29,UPDATE
149196,47,UPDATE
149327,120,UPDATE
149520,86,UPDATE
149634,30,UPDATE
149691,16,UPDATE
149716,13,UPDATE
149729,18,UPDATE
149733,27,UPDATE
149747,24,UPDATE
150899,120,UPDATE
150902,170,UPDATE
151062,189,UPDATE
151228,126,UPDATE
151233,50,UPDATE
151237,12,UPDATE
151240,4,UPDATE
151300,81,UPDATE
151450,171,UPDATE
151454,132,UPDATE
151719,7,UPDATE
151749,72,UPDATE
151764,1,UPDATE
151948,180,UPDATE
151980,96,UPDATE
151982,89,UPDATE
151987,198,UPDATE
151994,67,UPDATE
151995,88,UPDATE
151997,83,UPDATE
152023,63,UPDATE
152041,187,UPDATE
152044,150,UPDATE
152048,24,UPDATE
152182,93,UPDATE
152187,47,UPDATE
152190,83,UPDATE
152197,13,UPDATE
153269,183,UPDATE
153288,150,UPDATE
153308,89,UPDATE
153445,97,UPDATE
153452,127,UPDATE
153464,162,UPDATE
153466,10,UPDATE
153569,98,UPDATE
153572,127,UPDATE
153578,67,UPDATE
153584,92,UPDATE
153585,127,UPDATE
153586,80,UPDATE
153588,102,UPDATE
153589,104,UPDATE
153601,166,UPDATE
153602,158,UPDATE
153849,26,UPDATE
153856,29,UPDATE
153859,119,UPDATE
153868,8,UPDATE
153870,98,UPDATE
153876,198,UPDATE
153877,105,UPDATE
154601,46,UPDATE
154603,129,UPDATE
154608,43,UPDATE
154978,174,UPDATE
155264,137,UPDATE
155628,32,UPDATE
155635,5,UPDATE
155728,104,UPDATE
155803,136,UPDATE
155854,14,UPDATE
155885,4,UPDATE
156351,84,UPDATE
160439,19,UPDATE
160727,93,UPDATE
170646,153,UPDATE
180082,179,UPDATE
180157,185,UPDATE
20051,20,UPDATE
20123,24,UPDATE
20231,59,UPDATE
20233,86,UPDATE
20238,128,UPDATE
20480,13,UPDATE
240040,39,UPDATE
240133,17,UPDATE
240143,6,UPDATE
240163,3,UPDATE
240169,40,UPDATE
240170,121,UPDATE
240175,91,UPDATE
240508,1,UPDATE
240509,27,UPDATE
240639,0,UPDATE
240803,21,UPDATE
240950,31,UPDATE
241033,40,UPDATE
241064,14,UPDATE
241073,51,UPDATE
241088,22,UPDATE
241246,139,UPDATE
241270,20,UPDATE
241275,82,UPDATE
241384,102,UPDATE
241511,161,UPDATE
