Variant SKU,Inventory Available: Shop location,Variant Command
130198,0,UPDATE
130756,8,UPDATE
131301,24,UPDATE
131303,19,UPDATE
131587,31,UPDATE
132213,4,UPDATE
132692,68,UPDATE
132698,91,UPDATE
132704,52,UPDATE
133679,43,UPDATE
133722,4,UPDATE
133879,106,UPDATE
133882,37,UPDATE
133887,76,UPDATE
133892,101,UPDATE
133893,75,UPDATE
134413,180,UPDATE
134418,114,UPDATE
134422,166,UPDATE
134436,113,UPDATE
134451,131,UPDATE
134462,100,UPDATE
134479,52,UPDATE
134480,94,UPDATE
134489,30,UPDATE
134491,66,UPDATE
134496,78,UPDATE
134517,92,UPDATE
134518,149,UPDATE
134567,25,UPDATE
134576,50,UPDATE
134577,40,UPDATE
135272,100,UPDATE
135812,16,UPDATE
136002,101,UPDATE
136022,48,UPDATE
136031,158,UPDATE
136083,162,UPDATE
136085,106,UPDATE
136096,25,UPDATE
136111,131,UPDATE
136115,145,UPDATE
136164,75,UPDATE
136175,51,UPDATE
136176,166,UPDATE
136208,108,UPDATE
136210,148,UPDATE
136224,146,UPDATE
136240,105,UPDATE
136246,192,UPDATE
136312,6,UPDATE
136388,192,UPDATE
136394,121,UPDATE
136398,46,UPDATE
136407,177,UPDATE
136451,87,UPDATE
136459,51,UPDATE
136467,153,UPDATE
136487,195,UPDATE
136503,50,UPDATE
136509,67,UPDATE
136536,91,UPDATE
136551,41,UPDATE
136555,173,UPDATE
136589,49,UPDATE
136599,9,UPDATE
136645,51,UPDATE
136646,27,UPDATE
136658,21,UPDATE
136687,11,UPDATE
136692,35,UPDATE
136730,12,UPDATE
137062,66,UPDATE
137096,69,UPDATE
137432,38,UPDATE
137507,9,UPDATE
141018,11,UPDATE
141907,114,UPDATE
142005,31,UPDATE
142787,58,UPDATE
142849,166,UPDATE
142856,79,UPDATE
142861,109,UPDATE
143707,1,UPDATE
144706,28,UPDATE
145266,197,UPDATE
145269,141,UPDATE
145270,106,UPDATE
145271,200,UPDATE
145272,109,UPDATE
145273,171,UPDATE
145274,147,UPDATE
145813,145,UPDATE
145938,90,UPDATE
