Variant SKU,Inventory Available: Shop location,Variant Command
10291,27,UPDATE
131264,16,UPDATE
133501,48,UPDATE
133518,18,UPDATE
133703,25,UPDATE
133882,87,UPDATE
133892,138,UPDATE
133898,71,UPDATE
133907,13,UPDATE
134411,131,UPDATE
134414,37,UPDATE
134416,43,UPDATE
134418,39,UPDATE
134419,41,UPDATE
134425,194,UPDATE
134432,91,UPDATE
134437,38,UPDATE
134438,50,UPDATE
134443,83,UPDATE
134444,110,UPDATE
134445,46,UPDATE
134446,15,UPDATE
134448,26,UPDATE
134458,30,UPDATE
134470,57,UPDATE
134475,19,UPDATE
134480,51,UPDATE
134485,76,UPDATE
134486,23,UPDATE
134487,53,UPDATE
134491,37,UPDATE
134496,59,UPDATE
134500,36,UPDATE
134519,92,UPDATE
134523,62,UPDATE
134527,98,UPDATE
134528,40,UPDATE
134534,18,UPDATE
134563,82,UPDATE
134574,28,UPDATE
134581,52,UPDATE
135935,157,UPDATE
135940,120,UPDATE
135943,145,UPDATE
135967,195,UPDATE
135975,138,UPDATE
135982,7,UPDATE
135986,38,UPDATE
136050,103,UPDATE
136083,187,UPDATE
136117,108,UPDATE
136176,198,UPDATE
136184,166,UPDATE
136209,99,UPDATE
136216,117,UPDATE
136279,7,UPDATE
136312,14,UPDATE
136389,135,UPDATE
136394,54,UPDATE
136432,34,UPDATE
136437,118,UPDATE
136491,111,UPDATE
136495,51,UPDATE
136517,94,UPDATE
136536,96,UPDATE
136547,130,UPDATE
136560,98,UPDATE
136587,121,UPDATE
136591,28,UPDATE
136605,16,UPDATE
136629,25,UPDATE
136665,43,UPDATE
136677,57,UPDATE
136694,10,UPDATE
136961,122,UPDATE
137041,15,UPDATE
137064,31,UPDATE
137173,30,UPDATE
137286,20,UPDATE
137451,63,UPDATE
140334,157,UPDATE
140623,103,UPDATE
140867,22,UPDATE
141906,29,UPDATE
141908,144,UPDATE
141913,76,UPDATE
142310,107,UPDATE
142317,167,UPDATE
142850,99,UPDATE
142853,45,UPDATE
142855,100,UPDATE
142865,70,UPDATE
142872,160,UPDATE
142922,104,UPDATE
143351,56,UPDATE
144742,3,UPDATE
145813,180,UPDATE
146267,107,UPDATE
147932,192,UPDATE
149038,0,UPDATE
149138,135,UPDATE
149571,13,UPDATE
149572,41,UPDATE
149634,33,UPDATE
149670,77,UPDATE
149674,15,UPDATE
149691,24,UPDATE
149693,34,UPDATE
149747,36,UPDATE
149783,145,UPDATE
149787,3,UPDATE
149837,33,UPDATE
150902,186,UPDATE
151007,77,UPDATE
151063,112,UPDATE
151451,181,UPDATE
151732,21,UPDATE
151744,138,UPDATE
151748,57,UPDATE
151749,89,UPDATE
151769,2,UPDATE
151771,61,UPDATE
151782,100,UPDATE
151786,128,UPDATE
151793,94,UPDATE
152021,36,UPDATE
153572,12,UPDATE
153585,38,UPDATE
153594,60,UPDATE
153601,18,UPDATE
153690,48,UPDATE
153693,44,UPDATE
153859,89,UPDATE
153862,22,UPDATE
154454,117,UPDATE
154598,74,UPDATE
154601,18,UPDATE
154602,52,UPDATE
154977,37,UPDATE
155585,8,UPDATE
155632,33,UPDATE
155658,17,UPDATE
155660,66,UPDATE
155789,116,UPDATE
155791,164,UPDATE
155804,78,UPDATE
155856,51,UPDATE
155883,40,UPDATE
155916,1,UPDATE
155959,18,UPDATE
155965,19,UPDATE
155969,3,UPDATE
170879,74,UPDATE
20052,23,UPDATE
20088,121,UPDATE
20136,83,UPDATE
20273,8,UPDATE
20483,9,UPDATE
20530,117,UPDATE
20531,108,UPDATE
240114,33,UPDATE
240122,22,UPDATE
240123,142,UPDATE
240150,52,UPDATE
240159,15,UPDATE
240166,165,UPDATE
240192,32,UPDATE
240309,112,UPDATE
240310,55,UPDATE
240503,77,UPDATE
240509,92,UPDATE
240605,142,UPDATE
240623,17,UPDATE
240626,26,UPDATE
240729,177,UPDATE
240737,45,UPDATE
240882,5,UPDATE
240903,131,UPDATE
240939,90,UPDATE
240943,65,UPDATE
240978,1,UPDATE
241072,181,UPDATE
241150,155,UPDATE
241172,23,UPDATE
241243,92,UPDATE
241276,29,UPDATE
241277,37,UPDATE
241332,108,UPDATE
241339,83,UPDATE
241367,76,UPDATE
241374,88,UPDATE
241382,106,UPDATE
241512,35,UPDATE
241530,105,UPDATE
241561,17,UPDATE
241636,40,UPDATE
241641,111,UPDATE
241669,190,UPDATE
241712,3,UPDATE
241714,17,UPDATE
241734,36,UPDATE
242025,86,UPDATE
242031,41,UPDATE
242135,34,UPDATE
242139,81,UPDATE
242184,77,UPDATE
242266,36,UPDATE
242357,132,UPDATE
242369,135,UPDATE
242370,137,UPDATE
242407,72,UPDATE
242420,168,UPDATE
242421,30,UPDATE
242425,195,UPDATE
242437,165,UPDATE
242440,66,UPDATE
242468,90,UPDATE
242490,105,UPDATE
242555,14,UPDATE
242684,135,UPDATE
242723,91,UPDATE
242724,164,UPDATE
242725,178,UPDATE
242728,60,UPDATE
242869,24,UPDATE
242890,29,UPDATE
242959,1,UPDATE
243053,114,UPDATE
243063,90,UPDATE
243065,25,UPDATE
243185,8,UPDATE
243380,31,UPDATE
243381,38,UPDATE
243452,81,UPDATE
243469,26,UPDATE
243472,19,UPDATE
243692,98,UPDATE
243694,75,UPDATE
243714,3,UPDATE
243755,189,UPDATE
243758,164,UPDATE
243770,112,UPDATE
243777,97,UPDATE
243778,146,UPDATE
243781,185,UPDATE
243782,101,UPDATE
243783,151,UPDATE
243794,72,UPDATE
243818,111,UPDATE
243824,124,UPDATE
243834,181,UPDATE
243838,107,UPDATE
243845,173,UPDATE
243854,129,UPDATE
243860,145,UPDATE
243937,127,UPDATE
243996,15,UPDATE
244015,27,UPDATE
244019,17,UPDATE
244088,63,UPDATE
244128,22,UPDATE
244136,10,UPDATE
244140,49,UPDATE
244141,23,UPDATE
244188,37,UPDATE
244190,98,UPDATE
244191,127,UPDATE
244340,64,UPDATE
244395,67,UPDATE
244475,193,UPDATE
244545,182,UPDATE
244568,61,UPDATE
244583,135,UPDATE
244613,14,UPDATE
244731,41,UPDATE
244977,143,UPDATE
244979,143,UPDATE
245069,17,UPDATE
245140,1,UPDATE
245339,9,UPDATE
245344,148,UPDATE
245351,4,UPDATE
245403,44,UPDATE
245445,50,UPDATE
245614,185,UPDATE
245631,138,UPDATE
245660,102,UPDATE
245684,109,UPDATE
245746,88,UPDATE
245760,14,UPDATE
245763,31,UPDATE
245767,121,UPDATE
245817,93,UPDATE
245822,107,UPDATE
245930,32,UPDATE
245960,98,UPDATE
246006,35,UPDATE
246014,171,UPDATE
246027,5,UPDATE
246028,122,UPDATE
246029,120,UPDATE
246030,95,UPDATE
246062,20,UPDATE
246121,12,UPDATE
246183,13,UPDATE
246270,47,UPDATE
246302,15,UPDATE
246362,36,UPDATE
246398,84,UPDATE
246403,164,UPDATE
246404,185,UPDATE
246412,14,UPDATE
246440,40,UPDATE
246441,135,UPDATE
246449,77,UPDATE
246510,41,UPDATE
246571,32,UPDATE
246654,16,UPDATE
247103,194,UPDATE
