Variant SKU,Inventory Available: Shop location,Variant Command
10290,13,UPDATE
132402,97,UPDATE
133724,0,UPDATE
133879,156,UPDATE
133886,36,UPDATE
133907,17,UPDATE
134494,64,UPDATE
134562,138,UPDATE
135940,132,UPDATE
135950,73,UPDATE
136038,44,UPDATE
136050,109,UPDATE
136164,84,UPDATE
136185,158,UPDATE
136224,161,UPDATE
136397,119,UPDATE
136442,117,UPDATE
136454,78,UPDATE
136556,197,UPDATE
137001,81,UPDATE
142847,112,UPDATE
146046,24,UPDATE
148802,8,UPDATE
149755,6,UPDATE
149759,10,UPDATE
150694,54,UPDATE
150696,24,UPDATE
151449,38,UPDATE
151950,195,UPDATE
151951,155,UPDATE
152195,152,UPDATE
152917,115,UPDATE
153562,94,UPDATE
154511,28,UPDATE
154980,94,UPDATE
155679,90,UPDATE
155884,26,UPDATE
155925,111,UPDATE
156379,88,UPDATE
20276,8,UPDATE
20485,17,UPDATE
20486,15,UPDATE
20583,23,UPDATE
210775,22,UPDATE
240137,43,UPDATE
240223,65,UPDATE
241075,64,UPDATE
241476,115,UPDATE
241629,2,UPDATE
242027,43,UPDATE
242290,34,UPDATE
242437,180,UPDATE
242439,183,UPDATE
243474,160,UPDATE
243638,50,UPDATE
243778,154,UPDATE
243779,182,UPDATE
243835,107,UPDATE
243863,120,UPDATE
244291,69,UPDATE
244446,79,UPDATE
244470,157,UPDATE
244675,200,UPDATE
244866,25,UPDATE
244974,16,UPDATE
245322,194,UPDATE
245644,196,UPDATE
245864,10,UPDATE
246201,59,UPDATE
246398,145,UPDATE
246417,26,UPDATE
246462,13,UPDATE
246571,37,UPDATE
246802,173,UPDATE
247337,36,UPDATE
248174,39,UPDATE
248607,34,UPDATE
248614,37,UPDATE
249515,30,UPDATE
249528,83,UPDATE
249840,81,UPDATE
275271,98,UPDATE
275272,64,UPDATE
281315,49,UPDATE
281695,11,UPDATE
281702,6,UPDATE
282459,56,UPDATE
282466,191,UPDATE
282618,36,UPDATE
282625,40,UPDATE
282774,95,UPDATE
282795,62,UPDATE
283212,37,UPDATE
283923,48,UPDATE
284420,1,UPDATE
284427,24,UPDATE
284492,33,UPDATE
284493,39,UPDATE
284495,2,UPDATE
285514,20,UPDATE
285605,63,UPDATE
286103,18,UPDATE
286186,117,UPDATE
286423,93,UPDATE
286424,91,UPDATE
286472,176,UPDATE
287393,36,UPDATE
288180,45,UPDATE
288186,92,UPDATE
288272,194,UPDATE
288484,20,UPDATE
288571,36,UPDATE
289641,117,UPDATE
289644,12,UPDATE
289742,67,UPDATE
289901,25,UPDATE
289976,113,UPDATE
30021,109,UPDATE
30081,144,UPDATE
3051518,76,UPDATE
3051519,90,UPDATE
3051561,198,UPDATE
3051575,53,UPDATE
3051580,110,UPDATE
3051644,6,UPDATE
3051645,4,UPDATE
3051646,3,UPDATE
3054826,36,UPDATE
3054860,17,UPDATE
3073677,7,UPDATE
3074455,16,UPDATE
3074931,191,UPDATE
3078650,7,UPDATE
3078655,16,UPDATE
3078658,16,UPDATE
3078666,16,UPDATE
3078670,7,UPDATE
3078680,7,UPDATE
3078686,16,UPDATE
3078689,16,UPDATE
3078699,16,UPDATE
3078701,151,UPDATE
3078705,16,UPDATE
3078725,16,UPDATE
3078736,151,UPDATE
3078741,7,UPDATE
3082023,14,UPDATE
3082026,143,UPDATE
3082032,14,UPDATE
3088555,67,UPDATE
3088565,67,UPDATE
3088788,31,UPDATE
3088850,4,UPDATE
3089032,59,UPDATE
3095461,74,UPDATE
3095462,48,UPDATE
3098073,19,UPDATE
3098081,19,UPDATE
3100124,87,UPDATE
3100179,104,UPDATE
3101124,63,UPDATE
3101319,100,UPDATE
3103509,108,UPDATE
3104099,60,UPDATE
3104799,50,UPDATE
3105896,21,UPDATE
3114103,14,UPDATE
3114131,146,UPDATE
3114135,14,UPDATE
3114173,41,UPDATE
