Variant SKU,Inventory Available: Shop location,Variant Command
10295,18,UPDATE
10407,128,UPDATE
132690,72,UPDATE
132691,38,UPDATE
132693,111,UPDATE
132696,46,UPDATE
132702,54,UPDATE
132720,52,UPDATE
133489,41,UPDATE
133500,19,UPDATE
133507,27,UPDATE
133524,29,UPDATE
133678,39,UPDATE
133752,4,UPDATE
133882,19,UPDATE
133885,56,UPDATE
133894,35,UPDATE
133898,53,UPDATE
133900,29,UPDATE
134414,129,UPDATE
134436,143,UPDATE
134452,130,UPDATE
134455,122,UPDATE
134456,184,UPDATE
134464,90,UPDATE
134468,106,UPDATE
134469,52,UPDATE
134478,84,UPDATE
134481,151,UPDATE
134482,90,UPDATE
134517,89,UPDATE
134524,67,UPDATE
134527,171,UPDATE
134562,82,UPDATE
134563,55,UPDATE
134567,19,UPDATE
134573,45,UPDATE
134581,23,UPDATE
135204,42,UPDATE
135492,6,UPDATE
135934,137,UPDATE
135940,87,UPDATE
135943,116,UPDATE
135967,171,UPDATE
135975,130,UPDATE
136008,91,UPDATE
136009,198,UPDATE
136035,136,UPDATE
136041,199,UPDATE
136080,178,UPDATE
136104,95,UPDATE
136119,141,UPDATE
136184,153,UPDATE
136208,94,UPDATE
136218,129,UPDATE
136224,144,UPDATE
136243,78,UPDATE
136248,84,UPDATE
136388,147,UPDATE
136394,60,UPDATE
136396,179,UPDATE
136397,181,UPDATE
136402,35,UPDATE
136412,74,UPDATE
136422,179,UPDATE
136446,61,UPDATE
136458,41,UPDATE
136468,66,UPDATE
136472,128,UPDATE
136473,67,UPDATE
136479,97,UPDATE
136486,146,UPDATE
136523,65,UPDATE
136527,145,UPDATE
136547,119,UPDATE
136556,147,UPDATE
136587,96,UPDATE
136589,47,UPDATE
136595,26,UPDATE
136614,41,UPDATE
136644,79,UPDATE
136653,34,UPDATE
136677,49,UPDATE
136732,19,UPDATE
136741,12,UPDATE
136755,52,UPDATE
137059,22,UPDATE
137137,24,UPDATE
137141,17,UPDATE
137174,41,UPDATE
137283,27,UPDATE
137295,28,UPDATE
137367,24,UPDATE
137379,5,UPDATE
137494,28,UPDATE
137511,49,UPDATE
137535,37,UPDATE
140334,62,UPDATE
140623,79,UPDATE
141904,51,UPDATE
141907,110,UPDATE
141908,131,UPDATE
142005,7,UPDATE
142318,71,UPDATE
142615,164,UPDATE
142786,12,UPDATE
142787,54,UPDATE
142841,139,UPDATE
142845,136,UPDATE
142860,95,UPDATE
142861,104,UPDATE
142866,39,UPDATE
142871,92,UPDATE
142872,153,UPDATE
142920,171,UPDATE
143342,59,UPDATE
143349,95,UPDATE
143558,98,UPDATE
143697,184,UPDATE
143711,138,UPDATE
144813,120,UPDATE
145769,168,UPDATE
145852,24,UPDATE
146275,36,UPDATE
146277,26,UPDATE
147681,30,UPDATE
147932,127,UPDATE
148350,0,UPDATE
148800,101,UPDATE
149142,49,UPDATE
149530,138,UPDATE
149531,54,UPDATE
149679,47,UPDATE
149723,21,UPDATE
149811,31,UPDATE
149847,65,UPDATE
151449,103,UPDATE
151450,75,UPDATE
151457,165,UPDATE
151746,75,UPDATE
151787,157,UPDATE
151978,183,UPDATE
152181,115,UPDATE
152207,85,UPDATE
153308,48,UPDATE
153332,172,UPDATE
153333,101,UPDATE
153458,49,UPDATE
153459,45,UPDATE
153570,169,UPDATE
153575,197,UPDATE
153585,153,UPDATE
153684,93,UPDATE
153686,40,UPDATE
153689,48,UPDATE
154511,24,UPDATE
154602,103,UPDATE
154603,158,UPDATE
155264,61,UPDATE
155629,53,UPDATE
155632,0,UPDATE
155665,27,UPDATE
155729,69,UPDATE
155797,140,UPDATE
155802,37,UPDATE
155884,17,UPDATE
155908,120,UPDATE
155964,1,UPDATE
155965,16,UPDATE
156345,153,UPDATE
156379,0,UPDATE
160726,90,UPDATE
170878,99,UPDATE
172243,15,UPDATE
20051,60,UPDATE
20516,21,UPDATE
20530,97,UPDATE
240120,34,UPDATE
240136,56,UPDATE
240137,25,UPDATE
240163,10,UPDATE
240167,77,UPDATE
240174,51,UPDATE
240206,105,UPDATE
240220,0,UPDATE
240308,139,UPDATE
240309,84,UPDATE
240379,90,UPDATE
240471,195,UPDATE
240495,97,UPDATE
240506,0,UPDATE
240585,32,UPDATE
240604,0,UPDATE
240605,133,UPDATE
240801,96,UPDATE
240902,23,UPDATE
240904,82,UPDATE
241054,21,UPDATE
241108,20,UPDATE
241132,16,UPDATE
241143,139,UPDATE
241175,45,UPDATE
241217,44,UPDATE
241220,91,UPDATE
241241,58,UPDATE
241266,100,UPDATE
241267,149,UPDATE
241277,117,UPDATE
241332,94,UPDATE
241334,105,UPDATE
241338,52,UPDATE
