Variant SKU,Inventory Available: Shop location,Variant Command
130354,49,UPDATE
130756,37,UPDATE
131275,23,UPDATE
132693,164,UPDATE
132697,175,UPDATE
133518,35,UPDATE
133722,66,UPDATE
133879,85,UPDATE
133882,14,UPDATE
133884,68,UPDATE
133886,17,UPDATE
133894,18,UPDATE
133900,87,UPDATE
133907,17,UPDATE
134415,46,UPDATE
134424,58,UPDATE
134430,35,UPDATE
134435,62,UPDATE
134436,89,UPDATE
134443,193,UPDATE
134446,75,UPDATE
134447,105,UPDATE
134462,50,UPDATE
134470,32,UPDATE
134471,46,UPDATE
134472,24,UPDATE
134477,38,UPDATE
134478,55,UPDATE
134486,63,UPDATE
134488,23,UPDATE
134506,123,UPDATE
134508,43,UPDATE
134513,49,UPDATE
134523,91,UPDATE
134526,3,UPDATE
134534,45,UPDATE
134562,65,UPDATE
134565,39,UPDATE
134576,33,UPDATE
135271,182,UPDATE
135424,72,UPDATE
135429,57,UPDATE
135430,81,UPDATE
135814,32,UPDATE
135941,105,UPDATE
135949,189,UPDATE
135968,48,UPDATE
135977,161,UPDATE
136005,4,UPDATE
136009,94,UPDATE
136041,130,UPDATE
136052,129,UPDATE
136053,80,UPDATE
136061,145,UPDATE
136064,11,UPDATE
136086,122,UPDATE
136105,46,UPDATE
136178,27,UPDATE
136189,103,UPDATE
136198,109,UPDATE
136206,109,UPDATE
136242,6,UPDATE
136388,53,UPDATE
136389,157,UPDATE
136394,59,UPDATE
136395,15,UPDATE
136396,84,UPDATE
136397,72,UPDATE
136412,16,UPDATE
136425,27,UPDATE
136427,10,UPDATE
136437,63,UPDATE
136452,91,UPDATE
136503,6,UPDATE
136504,54,UPDATE
136517,45,UPDATE
136528,18,UPDATE
136530,6,UPDATE
136532,42,UPDATE
136545,49,UPDATE
136547,98,UPDATE
136558,167,UPDATE
136565,113,UPDATE
136568,123,UPDATE
136589,17,UPDATE
136617,18,UPDATE
136618,11,UPDATE
136622,60,UPDATE
136655,21,UPDATE
136677,70,UPDATE
136694,21,UPDATE
136761,48,UPDATE
136762,29,UPDATE
136791,23,UPDATE
136874,36,UPDATE
136912,16,UPDATE
137001,87,UPDATE
137126,80,UPDATE
140718,80,UPDATE
140841,47,UPDATE
141305,83,UPDATE
141306,84,UPDATE
141758,140,UPDATE
141904,96,UPDATE
141907,176,UPDATE
142617,10,UPDATE
142859,95,UPDATE
142862,64,UPDATE
142874,146,UPDATE
143344,49,UPDATE
143347,8,UPDATE
143351,89,UPDATE
143706,37,UPDATE
143753,4,UPDATE
145727,39,UPDATE
145940,105,UPDATE
145942,53,UPDATE
146277,42,UPDATE
147681,114,UPDATE
148170,13,UPDATE
148312,35,UPDATE
148801,79,UPDATE
148804,4,UPDATE
149042,21,UPDATE
149139,182,UPDATE
149144,163,UPDATE
149679,16,UPDATE
149833,21,UPDATE
150903,66,UPDATE
151064,67,UPDATE
151227,97,UPDATE
151250,4,UPDATE
151311,120,UPDATE
151458,198,UPDATE
151723,17,UPDATE
151731,11,UPDATE
151763,31,UPDATE
151772,28,UPDATE
151793,112,UPDATE
151947,164,UPDATE
151948,130,UPDATE
151960,137,UPDATE
151966,113,UPDATE
151979,88,UPDATE
152021,65,UPDATE
152184,70,UPDATE
152207,198,UPDATE
153573,85,UPDATE
153575,66,UPDATE
153576,50,UPDATE
153592,97,UPDATE
153594,121,UPDATE
153595,65,UPDATE
153600,89,UPDATE
153698,73,UPDATE
153858,114,UPDATE
153876,129,UPDATE
154454,147,UPDATE
154604,106,UPDATE
154978,173,UPDATE
155253,16,UPDATE
155266,177,UPDATE
155267,67,UPDATE
155347,45,UPDATE
155584,5,UPDATE
155635,128,UPDATE
155659,85,UPDATE
155665,71,UPDATE
155791,104,UPDATE
155800,141,UPDATE
155803,75,UPDATE
155884,47,UPDATE
155968,12,UPDATE
156330,38,UPDATE
156348,54,UPDATE
156375,78,UPDATE
156376,133,UPDATE
156378,40,UPDATE
160315,16,UPDATE
160317,10,UPDATE
170879,90,UPDATE
180159,103,UPDATE
20042,66,UPDATE
20052,75,UPDATE
210157,33,UPDATE
240118,28,UPDATE
240136,125,UPDATE
240152,75,UPDATE
240167,138,UPDATE
240179,132,UPDATE
240199,55,UPDATE
240215,66,UPDATE
240223,87,UPDATE
240310,184,UPDATE
240448,140,UPDATE
240470,120,UPDATE
240498,18,UPDATE
240575,72,UPDATE
240585,52,UPDATE
240589,48,UPDATE
240630,42,UPDATE
240686,106,UPDATE
240980,74,UPDATE
240981,74,UPDATE
240982,56,UPDATE
241054,1,UPDATE
241064,18,UPDATE
241065,91,UPDATE
241149,12,UPDATE
241172,141,UPDATE
241243,59,UPDATE
241263,28,UPDATE
241340,152,UPDATE
241385,76,UPDATE
241477,101,UPDATE
241514,76,UPDATE
241548,83,UPDATE
241555,8,UPDATE
241579,3,UPDATE
241598,34,UPDATE
241626,1,UPDATE
241668,163,UPDATE
241850,38,UPDATE
242042,96,UPDATE
242142,26,UPDATE
242183,59,UPDATE
242185,71,UPDATE
242190,9,UPDATE
242223,32,UPDATE
242352,57,UPDATE
242437,140,UPDATE
242439,110,UPDATE
242440,24,UPDATE
242546,67,UPDATE
242554,61,UPDATE
243041,12,UPDATE
243045,187,UPDATE
243049,188,UPDATE
243050,156,UPDATE
243272,9,UPDATE
243278,6,UPDATE
243279,60,UPDATE
243294,48,UPDATE
243379,60,UPDATE
243380,104,UPDATE
243474,180,UPDATE
243644,61,UPDATE
243645,116,UPDATE
243692,74,UPDATE
243694,112,UPDATE
243726,55,UPDATE
243762,103,UPDATE
243765,198,UPDATE
243767,13,UPDATE
243771,140,UPDATE
243772,95,UPDATE
243774,99,UPDATE
243780,172,UPDATE
243781,146,UPDATE
243785,115,UPDATE
243801,78,UPDATE
243817,197,UPDATE
243820,70,UPDATE
243822,57,UPDATE
243824,106,UPDATE
243825,85,UPDATE
243826,104,UPDATE
243829,136,UPDATE
243833,129,UPDATE
243835,87,UPDATE
243837,45,UPDATE
243841,144,UPDATE
243844,43,UPDATE
243846,122,UPDATE
243856,169,UPDATE
243937,198,UPDATE
243974,4,UPDATE
244128,2,UPDATE
244129,13,UPDATE
244137,38,UPDATE
244138,27,UPDATE
244340,101,UPDATE
244393,78,UPDATE
244452,52,UPDATE
244470,170,UPDATE
244487,5,UPDATE
244612,11,UPDATE
244613,44,UPDATE
244622,30,UPDATE
244673,14,UPDATE
244844,66,UPDATE
245286,45,UPDATE
245287,64,UPDATE
245490,128,UPDATE
245548,32,UPDATE
245658,29,UPDATE
245660,150,UPDATE
245690,150,UPDATE
245691,134,UPDATE
245725,4,UPDATE
245754,20,UPDATE
245763,27,UPDATE
245767,90,UPDATE
245820,175,UPDATE
245855,4,UPDATE
245939,171,UPDATE
245952,36,UPDATE
245960,153,UPDATE
246028,32,UPDATE
246127,12,UPDATE
246163,42,UPDATE
246436,86,UPDATE
246447,90,UPDATE
246454,44,UPDATE
246473,40,UPDATE
246610,29,UPDATE
246630,0,UPDATE
246727,0,UPDATE
246803,132,UPDATE
246804,115,UPDATE
246805,61,UPDATE
246976,56,UPDATE
246989,78,UPDATE
247102,92,UPDATE
247197,185,UPDATE
247206,115,UPDATE
247316,30,UPDATE
247427,63,UPDATE
247433,69,UPDATE
247520,52,UPDATE
247599,114,UPDATE
247603,126,UPDATE
247604,174,UPDATE
247681,11,UPDATE
247735,0,UPDATE
247808,87,UPDATE
247916,2,UPDATE
247971,12,UPDATE
248167,19,UPDATE
248174,111,UPDATE
248175,120,UPDATE
248187,102,UPDATE
248197,30,UPDATE
248198,53,UPDATE
249018,59,UPDATE
249449,10,UPDATE
249458,129,UPDATE
249460,194,UPDATE
249501,39,UPDATE
249517,40,UPDATE
249522,16,UPDATE
249528,34,UPDATE
249535,4,UPDATE
249584,3,UPDATE
249840,95,UPDATE
271498,64,UPDATE
272225,67,UPDATE
272226,40,UPDATE
