Variant SKU,Inventory Available: Shop location,Variant Command
10412,193,UPDATE
131268,58,UPDATE
131586,35,UPDATE
131587,58,UPDATE
132690,110,UPDATE
133489,79,UPDATE
133698,9,UPDATE
133887,79,UPDATE
133892,126,UPDATE
133903,25,UPDATE
134448,166,UPDATE
134505,80,UPDATE
134509,78,UPDATE
135264,57,UPDATE
135433,137,UPDATE
136388,186,UPDATE
136451,63,UPDATE
136548,67,UPDATE
136551,54,UPDATE
137317,41,UPDATE
137437,82,UPDATE
140623,160,UPDATE
143340,159,UPDATE
143342,14,UPDATE
143344,100,UPDATE
143565,111,UPDATE
144010,97,UPDATE
145631,43,UPDATE
145799,125,UPDATE
145938,177,UPDATE
146277,52,UPDATE
149038,0,UPDATE
149522,160,UPDATE
149561,160,UPDATE
149570,118,UPDATE
150718,2,UPDATE
151058,64,UPDATE
151964,80,UPDATE
152195,70,UPDATE
153582,65,UPDATE
153693,68,UPDATE
153830,10,UPDATE
155341,79,UPDATE
155634,100,UPDATE
155685,33,UPDATE
155792,81,UPDATE
160258,19,UPDATE
20157,140,UPDATE
20231,1,UPDATE
240108,50,UPDATE
240143,83,UPDATE
240178,105,UPDATE
240191,42,UPDATE
240215,69,UPDATE
240689,31,UPDATE
240747,46,UPDATE
241244,55,UPDATE
241320,200,UPDATE
241337,200,UPDATE
241338,141,UPDATE
241340,180,UPDATE
241382,158,UPDATE
241511,120,UPDATE
241530,54,UPDATE
241643,28,UPDATE
242005,110,UPDATE
242025,111,UPDATE
242107,200,UPDATE
242190,106,UPDATE
242216,34,UPDATE
242289,11,UPDATE
242370,176,UPDATE
242438,85,UPDATE
242439,123,UPDATE
242548,129,UPDATE
242869,1,UPDATE
243050,179,UPDATE
243236,45,UPDATE
243332,3,UPDATE
243647,24,UPDATE
243692,100,UPDATE
244284,117,UPDATE
244542,17,UPDATE
244544,23,UPDATE
244556,37,UPDATE
244564,0,UPDATE
244611,132,UPDATE
244733,107,UPDATE
244920,124,UPDATE
244977,175,UPDATE
244979,158,UPDATE
245369,31,UPDATE
245440,30,UPDATE
245756,197,UPDATE
245768,158,UPDATE
245938,131,UPDATE
245966,33,UPDATE
246179,93,UPDATE
246181,50,UPDATE
246183,42,UPDATE
246190,31,UPDATE
246480,22,UPDATE
247104,134,UPDATE
247206,126,UPDATE
247207,84,UPDATE
247542,51,UPDATE
247599,170,UPDATE
248614,28,UPDATE
249014,11,UPDATE
249454,119,UPDATE
249455,200,UPDATE
249462,200,UPDATE
249514,22,UPDATE
249516,30,UPDATE
249836,134,UPDATE
274310,24,UPDATE
275142,30,UPDATE
275143,11,UPDATE
275380,50,UPDATE
275436,31,UPDATE
276231,142,UPDATE
278382,11,UPDATE
281277,38,UPDATE
281319,17,UPDATE
282459,13,UPDATE
282463,74,UPDATE
282780,9,UPDATE
282823,105,UPDATE
283200,134,UPDATE
283401,89,UPDATE
284537,52,UPDATE
284641,25,UPDATE
284747,12,UPDATE
285116,54,UPDATE
285545,20,UPDATE
285552,20,UPDATE
286332,102,UPDATE
287458,138,UPDATE
287674,35,UPDATE
287702,177,UPDATE
288200,79,UPDATE
288201,119,UPDATE
288203,72,UPDATE
288212,120,UPDATE
288227,158,UPDATE
288239,74,UPDATE
288262,186,UPDATE
288327,16,UPDATE
288353,34,UPDATE
288464,91,UPDATE
