Variant SKU,Inventory Available: Shop location,Variant Command
3214432,96,UPDATE
3214439,61,UPDATE
3325195,29,UPDATE
3328384,21,UPDATE
3328394,21,UPDATE
3328651,30,UPDATE
3328655,30,UPDATE
3329121,21,UPDATE
3334192,17,UPDATE
3334201,17,UPDATE
3334219,17,UPDATE
3334266,11,UPDATE
3334270,2,UPDATE
3334275,11,UPDATE
3334279,2,UPDATE
3334284,5,UPDATE
3334288,0,UPDATE
3334293,5,UPDATE
3334297,0,UPDATE
3335365,47,UPDATE
3335421,19,UPDATE
3337385,8,UPDATE
3337388,103,UPDATE
3337392,31,UPDATE
3337419,6,UPDATE
3339140,69,UPDATE
3339148,35,UPDATE
3346663,109,UPDATE
3346843,109,UPDATE
3347183,89,UPDATE
3347233,89,UPDATE
3347936,47,UPDATE
3347940,87,UPDATE
3347950,47,UPDATE
3347954,87,UPDATE
3349239,89,UPDATE
3349249,89,UPDATE
3349820,109,UPDATE
3349876,109,UPDATE
3349883,109,UPDATE
3349946,89,UPDATE
3350002,89,UPDATE
3350009,89,UPDATE
3355330,94,UPDATE
3355390,94,UPDATE
3355430,46,UPDATE
3375636,14,UPDATE
3375726,185,UPDATE
3379480,114,UPDATE
367816,14,UPDATE
367826,96,UPDATE
367833,61,UPDATE
4010606,44,UPDATE
4015973,3,UPDATE
4017775,43,UPDATE
4017777,16,UPDATE
4017778,63,UPDATE
4105239,24,UPDATE
4105536,59,UPDATE
4106453,74,UPDATE
4106457,9,UPDATE
4107245,44,UPDATE
4107254,118,UPDATE
4107281,14,UPDATE
4107304,18,UPDATE
4108266,30,UPDATE
861980,160,UPDATE
862289,110,UPDATE
862735,135,UPDATE
862758,84,UPDATE
862906,2,UPDATE
862977,53,UPDATE
865031,46,UPDATE
865047,17,UPDATE
865076,11,UPDATE
865109,96,UPDATE
865129,81,UPDATE
865190,41,UPDATE
866661,70,UPDATE
866919,12,UPDATE
866939,107,UPDATE
866959,11,UPDATE
866979,95,UPDATE
866983,12,UPDATE
868224,27,UPDATE
870581,91,UPDATE
3154584,77,UPDATE
3061380,38,UPDATE
3065614,4,UPDATE
3061394,74,UPDATE
3097096,2,UPDATE
361899,142,UPDATE
362267,16,UPDATE
361920,3,UPDATE
361892,40,UPDATE
360598,11,UPDATE
351929,26,UPDATE
313531,1,UPDATE
246486,70,UPDATE
319785,52,UPDATE
329460,41,UPDATE
346636,9,UPDATE
41809,133,UPDATE
45783,29,UPDATE
805534,61,UPDATE
47409,48,UPDATE
830851,30,UPDATE
44718,27,UPDATE
247608,10,UPDATE
834248,88,UPDATE
42559,34,UPDATE
43204,130,UPDATE
46115,47,UPDATE
47283,133,UPDATE
3200781,52,UPDATE
288703,49,UPDATE
47746,150,UPDATE
272178,26,UPDATE
287702,198,UPDATE
310257,105,UPDATE
310553,87,UPDATE
314137,50,UPDATE
314085,5,UPDATE
314797,4,UPDATE
316281,22,UPDATE
316746,122,UPDATE
805735,64,UPDATE
314206,2,UPDATE
314690,120,UPDATE
319677,0,UPDATE
328163,179,UPDATE
328156,134,UPDATE
345836,63,UPDATE
346139,92,UPDATE
346511,139,UPDATE
346738,187,UPDATE
347264,19,UPDATE
346987,72,UPDATE
346784,24,UPDATE
347141,53,UPDATE
347490,55,UPDATE
347574,109,UPDATE
355791,24,UPDATE
361576,2,UPDATE
361425,31,UPDATE
361266,78,UPDATE
362284,14,UPDATE
362631,85,UPDATE
3052686,48,UPDATE
3052671,44,UPDATE
3052701,39,UPDATE
3054606,39,UPDATE
3057812,2,UPDATE
3058225,110,UPDATE
3058227,171,UPDATE
3058360,87,UPDATE
3058491,85,UPDATE
3058549,199,UPDATE
3061607,150,UPDATE
3062556,24,UPDATE
3063912,49,UPDATE
3063950,74,UPDATE
3064045,91,UPDATE
3064128,25,UPDATE
3062168,5,UPDATE
244984,0,UPDATE
3061335,78,UPDATE
288284,2,UPDATE
3064818,181,UPDATE
3064914,185,UPDATE
3064916,185,UPDATE
3065476,2,UPDATE
3065441,2,UPDATE
3065422,10,UPDATE
3068013,33,UPDATE
3068011,33,UPDATE
3068690,25,UPDATE
3068686,25,UPDATE
3069519,86,UPDATE
3069609,39,UPDATE
3069919,86,UPDATE
3069938,47,UPDATE
3069959,47,UPDATE
3070009,39,UPDATE
