Variant SKU,Inventory Available: Shop location,Variant Command
130354,17,UPDATE
131263,0,UPDATE
131269,28,UPDATE
133484,3,UPDATE
133512,17,UPDATE
133665,107,UPDATE
133670,46,UPDATE
134410,72,UPDATE
134451,75,UPDATE
134516,141,UPDATE
134573,22,UPDATE
135141,88,UPDATE
135203,123,UPDATE
135211,192,UPDATE
135219,95,UPDATE
135234,162,UPDATE
135254,195,UPDATE
135294,177,UPDATE
135423,116,UPDATE
135436,144,UPDATE
135565,5,UPDATE
135689,19,UPDATE
135756,80,UPDATE
135810,48,UPDATE
135938,142,UPDATE
135971,139,UPDATE
135977,141,UPDATE
136009,126,UPDATE
136212,60,UPDATE
136215,83,UPDATE
136245,75,UPDATE
136252,41,UPDATE
136404,31,UPDATE
136429,48,UPDATE
136519,22,UPDATE
136804,7,UPDATE
136819,11,UPDATE
136838,24,UPDATE
137018,17,UPDATE
137040,21,UPDATE
142316,163,UPDATE
142615,164,UPDATE
142845,172,UPDATE
142873,84,UPDATE
142922,39,UPDATE
143705,121,UPDATE
143707,185,UPDATE
143764,113,UPDATE
143767,147,UPDATE
144721,51,UPDATE
145644,50,UPDATE
145655,170,UPDATE
145830,111,UPDATE
145843,54,UPDATE
145959,116,UPDATE
146267,95,UPDATE
148455,0,UPDATE
148801,86,UPDATE
148882,116,UPDATE
149518,102,UPDATE
149521,142,UPDATE
149523,171,UPDATE
149634,8,UPDATE
149751,5,UPDATE
149827,53,UPDATE
151044,33,UPDATE
151062,124,UPDATE
151251,125,UPDATE
151318,26,UPDATE
151957,197,UPDATE
151989,4,UPDATE
152191,55,UPDATE
153330,95,UPDATE
153464,140,UPDATE
153685,112,UPDATE
153847,128,UPDATE
153850,132,UPDATE
154384,46,UPDATE
154604,102,UPDATE
155246,198,UPDATE
155642,82,UPDATE
155643,68,UPDATE
155665,57,UPDATE
155728,37,UPDATE
155868,90,UPDATE
155869,96,UPDATE
155874,148,UPDATE
155884,47,UPDATE
156009,76,UPDATE
156324,90,UPDATE
156330,9,UPDATE
170878,66,UPDATE
20522,12,UPDATE
210202,129,UPDATE
240129,172,UPDATE
240151,85,UPDATE
240174,121,UPDATE
240599,37,UPDATE
240901,164,UPDATE
240941,157,UPDATE
240989,86,UPDATE
241264,127,UPDATE
241270,50,UPDATE
241646,40,UPDATE
241702,31,UPDATE
242548,62,UPDATE
243000,39,UPDATE
243320,39,UPDATE
243329,22,UPDATE
243462,2,UPDATE
243765,169,UPDATE
243803,85,UPDATE
243824,101,UPDATE
243849,48,UPDATE
243851,17,UPDATE
243863,82,UPDATE
243937,158,UPDATE
244340,172,UPDATE
244470,153,UPDATE
244473,52,UPDATE
244619,124,UPDATE
244621,77,UPDATE
244679,14,UPDATE
244732,149,UPDATE
244838,90,UPDATE
245139,30,UPDATE
245323,163,UPDATE
245339,36,UPDATE
245644,192,UPDATE
245814,199,UPDATE
245951,157,UPDATE
245960,199,UPDATE
246303,43,UPDATE
246446,90,UPDATE
246450,36,UPDATE
246451,67,UPDATE
246475,30,UPDATE
246725,94,UPDATE
246803,42,UPDATE
246830,59,UPDATE
247104,142,UPDATE
248155,141,UPDATE
248173,117,UPDATE
249453,89,UPDATE
249460,119,UPDATE
249476,175,UPDATE
249482,159,UPDATE
249483,135,UPDATE
249484,159,UPDATE
271745,109,UPDATE
272229,61,UPDATE
273687,61,UPDATE
275271,95,UPDATE
276005,86,UPDATE
277474,96,UPDATE
278386,27,UPDATE
278760,42,UPDATE
279129,74,UPDATE
279689,64,UPDATE
280044,38,UPDATE
280951,44,UPDATE
281332,16,UPDATE
281616,61,UPDATE
281619,176,UPDATE
282460,45,UPDATE
282771,99,UPDATE
282794,67,UPDATE
282796,16,UPDATE
282801,54,UPDATE
282802,77,UPDATE
282806,125,UPDATE
282818,85,UPDATE
283357,107,UPDATE
283364,72,UPDATE
284280,110,UPDATE
284323,45,UPDATE
284345,77,UPDATE
284437,23,UPDATE
284457,19,UPDATE
284490,17,UPDATE
284519,34,UPDATE
285245,57,UPDATE
285267,77,UPDATE
285513,76,UPDATE
285628,17,UPDATE
286192,115,UPDATE
286330,186,UPDATE
286420,141,UPDATE
