Variant SKU,Inventory Available: Shop location,Variant Command
131269,84,UPDATE
133501,46,UPDATE
133879,134,UPDATE
134411,128,UPDATE
134430,37,UPDATE
134491,33,UPDATE
134495,160,UPDATE
134508,67,UPDATE
134574,27,UPDATE
135940,111,UPDATE
136018,74,UPDATE
136169,160,UPDATE
136182,18,UPDATE
136215,175,UPDATE
136254,156,UPDATE
136291,52,UPDATE
136392,56,UPDATE
136424,73,UPDATE
136466,40,UPDATE
136516,71,UPDATE
136531,151,UPDATE
136564,184,UPDATE
136591,25,UPDATE
136665,40,UPDATE
136679,52,UPDATE
137493,25,UPDATE
142699,145,UPDATE
144813,136,UPDATE
145655,66,UPDATE
145813,175,UPDATE
146043,146,UPDATE
147681,103,UPDATE
149685,18,UPDATE
149695,13,UPDATE
151449,165,UPDATE
151452,154,UPDATE
151767,69,UPDATE
153579,0,UPDATE
155661,4,UPDATE
155662,29,UPDATE
155939,37,UPDATE
20504,7,UPDATE
240192,28,UPDATE
240686,81,UPDATE
240904,109,UPDATE
241592,60,UPDATE
241648,79,UPDATE
241664,65,UPDATE
242183,84,UPDATE
242266,35,UPDATE
242405,9,UPDATE
242999,8,UPDATE
243301,32,UPDATE
243320,75,UPDATE
243682,29,UPDATE
243779,169,UPDATE
243814,81,UPDATE
243818,107,UPDATE
243847,106,UPDATE
243851,143,UPDATE
243856,151,UPDATE
244236,22,UPDATE
244451,80,UPDATE
244583,126,UPDATE
244611,185,UPDATE
244651,82,UPDATE
245341,102,UPDATE
245614,183,UPDATE
245708,43,UPDATE
246187,22,UPDATE
246188,22,UPDATE
246399,40,UPDATE
246407,185,UPDATE
246441,130,UPDATE
246469,60,UPDATE
247362,71,UPDATE
247587,34,UPDATE
247606,53,UPDATE
249014,27,UPDATE
249453,161,UPDATE
249838,58,UPDATE
270057,5,UPDATE
270058,5,UPDATE
275271,109,UPDATE
275272,72,UPDATE
275435,22,UPDATE
275997,41,UPDATE
276256,34,UPDATE
277142,22,UPDATE
277176,145,UPDATE
278382,27,UPDATE
278789,3,UPDATE
280905,9,UPDATE
281575,165,UPDATE
281577,62,UPDATE
281598,78,UPDATE
281610,34,UPDATE
282466,155,UPDATE
282658,75,UPDATE
282676,82,UPDATE
282799,92,UPDATE
282800,91,UPDATE
282821,141,UPDATE
283159,156,UPDATE
283357,179,UPDATE
284331,10,UPDATE
284447,37,UPDATE
284471,28,UPDATE
284695,13,UPDATE
285225,16,UPDATE
285844,70,UPDATE
286183,102,UPDATE
286186,95,UPDATE
286192,108,UPDATE
286472,171,UPDATE
287458,112,UPDATE
288200,81,UPDATE
288205,193,UPDATE
288211,108,UPDATE
288238,122,UPDATE
288322,192,UPDATE
288335,122,UPDATE
288573,189,UPDATE
288954,102,UPDATE
289227,47,UPDATE
289561,108,UPDATE
30283,49,UPDATE
30298,173,UPDATE
3051436,29,UPDATE
3051557,162,UPDATE
3051558,53,UPDATE
3051587,52,UPDATE
3051596,74,UPDATE
3061519,34,UPDATE
3061521,34,UPDATE
