Variant SKU,Inventory Available: Shop location,Variant Command
10188,163,UPDATE
10407,171,UPDATE
10408,182,UPDATE
132691,126,UPDATE
132693,178,UPDATE
132708,68,UPDATE
132709,62,UPDATE
132892,102,UPDATE
133486,31,UPDATE
133489,78,UPDATE
133709,13,UPDATE
133884,100,UPDATE
134456,61,UPDATE
134465,48,UPDATE
134488,27,UPDATE
134489,47,UPDATE
134497,73,UPDATE
134513,58,UPDATE
134523,91,UPDATE
134563,50,UPDATE
135935,147,UPDATE
135966,49,UPDATE
135978,91,UPDATE
136026,87,UPDATE
136043,68,UPDATE
136044,19,UPDATE
136116,6,UPDATE
136216,164,UPDATE
136285,51,UPDATE
136312,23,UPDATE
136395,61,UPDATE
136452,103,UPDATE
136482,27,UPDATE
136527,71,UPDATE
136655,27,UPDATE
136665,87,UPDATE
136687,48,UPDATE
137553,39,UPDATE
140623,159,UPDATE
140641,108,UPDATE
141012,172,UPDATE
141475,7,UPDATE
143344,98,UPDATE
143347,27,UPDATE
143350,111,UPDATE
143563,193,UPDATE
143565,109,UPDATE
145356,196,UPDATE
145637,105,UPDATE
145640,34,UPDATE
145641,154,UPDATE
145866,81,UPDATE
146277,51,UPDATE
146890,28,UPDATE
147681,56,UPDATE
148805,11,UPDATE
149143,148,UPDATE
149558,64,UPDATE
150718,1,UPDATE
151241,9,UPDATE
151337,75,UPDATE
151965,63,UPDATE
151984,177,UPDATE
152197,38,UPDATE
153561,55,UPDATE
153567,97,UPDATE
153575,79,UPDATE
153587,62,UPDATE
153588,193,UPDATE
153592,101,UPDATE
153594,141,UPDATE
153595,80,UPDATE
153858,121,UPDATE
153860,57,UPDATE
153876,166,UPDATE
154454,160,UPDATE
154604,115,UPDATE
154977,128,UPDATE
155574,2,UPDATE
155667,81,UPDATE
155799,155,UPDATE
155910,44,UPDATE
155914,10,UPDATE
155947,61,UPDATE
155949,104,UPDATE
155966,8,UPDATE
156374,71,UPDATE
160165,28,UPDATE
20088,195,UPDATE
240379,108,UPDATE
240470,133,UPDATE
240473,74,UPDATE
240575,92,UPDATE
240618,17,UPDATE
240642,12,UPDATE
240884,12,UPDATE
241172,168,UPDATE
241264,163,UPDATE
241266,136,UPDATE
241275,122,UPDATE
241382,156,UPDATE
242005,107,UPDATE
242042,97,UPDATE
242139,145,UPDATE
242150,159,UPDATE
242152,145,UPDATE
242184,68,UPDATE
242492,109,UPDATE
242556,155,UPDATE
243047,158,UPDATE
243340,24,UPDATE
243341,93,UPDATE
243462,26,UPDATE
243679,80,UPDATE
243729,111,UPDATE
243759,54,UPDATE
243770,184,UPDATE
243797,86,UPDATE
243802,145,UPDATE
243804,155,UPDATE
243808,184,UPDATE
243841,181,UPDATE
243842,86,UPDATE
243843,130,UPDATE
243945,12,UPDATE
243978,84,UPDATE
244008,18,UPDATE
244088,80,UPDATE
244136,9,UPDATE
244191,123,UPDATE
244230,42,UPDATE
244340,166,UPDATE
244555,14,UPDATE
244614,155,UPDATE
244709,134,UPDATE
244904,6,UPDATE
245285,20,UPDATE
245453,101,UPDATE
245478,13,UPDATE
245613,18,UPDATE
245754,21,UPDATE
245852,22,UPDATE
245877,6,UPDATE
246036,82,UPDATE
246037,99,UPDATE
246039,63,UPDATE
246183,41,UPDATE
246307,14,UPDATE
246436,99,UPDATE
246442,73,UPDATE
246457,52,UPDATE
246573,33,UPDATE
247103,128,UPDATE
247206,125,UPDATE
247418,9,UPDATE
247517,13,UPDATE
247600,196,UPDATE
247937,7,UPDATE
248100,7,UPDATE
248177,185,UPDATE
248616,24,UPDATE
249451,200,UPDATE
249452,128,UPDATE
249453,151,UPDATE
249460,200,UPDATE
249461,159,UPDATE
249507,27,UPDATE
249528,40,UPDATE
271743,7,UPDATE
271744,120,UPDATE
271745,120,UPDATE
272225,92,UPDATE
275425,14,UPDATE
275998,33,UPDATE
276009,109,UPDATE
277174,27,UPDATE
279125,146,UPDATE
279132,186,UPDATE
279413,34,UPDATE
279973,15,UPDATE
280058,25,UPDATE
280213,45,UPDATE
281318,36,UPDATE
281326,7,UPDATE
281338,31,UPDATE
281550,15,UPDATE
281600,115,UPDATE
281621,130,UPDATE
282418,123,UPDATE
282427,15,UPDATE
282439,35,UPDATE
282464,117,UPDATE
282702,37,UPDATE
282705,8,UPDATE
283149,158,UPDATE
283406,60,UPDATE
283718,95,UPDATE
283806,56,UPDATE
283879,32,UPDATE
284325,130,UPDATE
284332,78,UPDATE
284336,52,UPDATE
284431,26,UPDATE
284456,25,UPDATE
284501,28,UPDATE
285266,99,UPDATE
285484,17,UPDATE
285557,3,UPDATE
286055,32,UPDATE
286192,167,UPDATE
286473,98,UPDATE
286826,34,UPDATE
286979,57,UPDATE
287568,22,UPDATE
287666,63,UPDATE
287904,58,UPDATE
287910,162,UPDATE
288190,63,UPDATE
288193,79,UPDATE
288196,116,UPDATE
288201,118,UPDATE
288204,124,UPDATE
288210,83,UPDATE
288212,120,UPDATE
288232,58,UPDATE
288350,61,UPDATE
288450,39,UPDATE
288475,19,UPDATE
288488,33,UPDATE
288575,18,UPDATE
289911,55,UPDATE
289920,72,UPDATE
30277,100,UPDATE
3051301,15,UPDATE
3051379,64,UPDATE
3051496,167,UPDATE
3051497,179,UPDATE
3051499,26,UPDATE
3051513,34,UPDATE
3051607,33,UPDATE
3051608,30,UPDATE
3052714,5,UPDATE
3057864,81,UPDATE
3059650,182,UPDATE
3059960,31,UPDATE
3060194,105,UPDATE
3060197,105,UPDATE
3064659,104,UPDATE
3064660,78,UPDATE
