Variant SKU,Inventory Available: Shop location,Variant Command
10188,155,UPDATE
10410,156,UPDATE
132708,139,UPDATE
133517,18,UPDATE
133672,12,UPDATE
133725,1,UPDATE
133894,17,UPDATE
133898,61,UPDATE
133902,48,UPDATE
134414,34,UPDATE
134487,62,UPDATE
134568,17,UPDATE
135255,8,UPDATE
135992,48,UPDATE
136179,73,UPDATE
136250,34,UPDATE
136389,110,UPDATE
136394,31,UPDATE
136463,43,UPDATE
136480,11,UPDATE
136567,89,UPDATE
136641,8,UPDATE
136887,33,UPDATE
137437,78,UPDATE
141906,45,UPDATE
142532,113,UPDATE
142921,129,UPDATE
143348,91,UPDATE
143350,46,UPDATE
143711,33,UPDATE
144704,8,UPDATE
145358,154,UPDATE
145713,27,UPDATE
145769,51,UPDATE
146046,77,UPDATE
147934,135,UPDATE
149657,123,UPDATE
150902,175,UPDATE
151451,102,UPDATE
151453,122,UPDATE
151746,86,UPDATE
151774,135,UPDATE
151782,119,UPDATE
151962,55,UPDATE
151994,57,UPDATE
152181,143,UPDATE
153476,94,UPDATE
153697,17,UPDATE
153859,152,UPDATE
155609,17,UPDATE
155634,85,UPDATE
155658,22,UPDATE
156344,93,UPDATE
180159,101,UPDATE
20157,183,UPDATE
20231,60,UPDATE
20238,104,UPDATE
20290,148,UPDATE
240172,170,UPDATE
240614,83,UPDATE
240631,12,UPDATE
240939,66,UPDATE
241064,15,UPDATE
241065,88,UPDATE
241175,86,UPDATE
241279,54,UPDATE
241374,112,UPDATE
241400,28,UPDATE
241405,49,UPDATE
241644,65,UPDATE
241646,30,UPDATE
241669,70,UPDATE
241723,84,UPDATE
241734,10,UPDATE
242209,60,UPDATE
242324,28,UPDATE
242351,145,UPDATE
242369,197,UPDATE
242372,52,UPDATE
242435,127,UPDATE
242467,78,UPDATE
242548,66,UPDATE
242565,39,UPDATE
243048,143,UPDATE
243049,173,UPDATE
243050,142,UPDATE
243235,87,UPDATE
243329,42,UPDATE
243634,198,UPDATE
243762,97,UPDATE
243764,193,UPDATE
243765,178,UPDATE
243770,171,UPDATE
243791,64,UPDATE
243806,59,UPDATE
243818,77,UPDATE
243822,49,UPDATE
243836,155,UPDATE
243838,40,UPDATE
243852,156,UPDATE
244006,31,UPDATE
244141,33,UPDATE
244188,35,UPDATE
244462,82,UPDATE
244470,148,UPDATE
244472,96,UPDATE
244475,172,UPDATE
244613,40,UPDATE
244675,55,UPDATE
244731,111,UPDATE
244733,127,UPDATE
244867,47,UPDATE
244905,15,UPDATE
244956,22,UPDATE
245423,4,UPDATE
245660,139,UPDATE
245890,22,UPDATE
246030,2,UPDATE
246181,44,UPDATE
246183,32,UPDATE
246408,142,UPDATE
246813,9,UPDATE
247197,131,UPDATE
247517,7,UPDATE
247905,5,UPDATE
247915,42,UPDATE
247928,73,UPDATE
249444,13,UPDATE
249458,123,UPDATE
249514,2,UPDATE
249527,21,UPDATE
249574,20,UPDATE
249663,8,UPDATE
270181,137,UPDATE
271496,97,UPDATE
272233,39,UPDATE
272249,196,UPDATE
273938,143,UPDATE
274202,42,UPDATE
275233,29,UPDATE
275234,29,UPDATE
275380,44,UPDATE
275996,107,UPDATE
276006,197,UPDATE
277556,10,UPDATE
279124,106,UPDATE
279134,70,UPDATE
280171,21,UPDATE
280314,10,UPDATE
281577,115,UPDATE
282646,52,UPDATE
282649,4,UPDATE
282672,11,UPDATE
282679,6,UPDATE
282681,39,UPDATE
282823,96,UPDATE
283164,185,UPDATE
283353,194,UPDATE
283377,2,UPDATE
283718,67,UPDATE
284057,9,UPDATE
284291,54,UPDATE
284292,28,UPDATE
284293,78,UPDATE
284323,180,UPDATE
284324,155,UPDATE
284535,7,UPDATE
284564,55,UPDATE
284709,11,UPDATE
284747,8,UPDATE
285521,7,UPDATE
285845,123,UPDATE
286329,76,UPDATE
286472,196,UPDATE
286595,13,UPDATE
286830,23,UPDATE
287457,60,UPDATE
287466,7,UPDATE
287484,5,UPDATE
287671,129,UPDATE
287674,28,UPDATE
288200,61,UPDATE
288202,51,UPDATE
288329,127,UPDATE
288343,9,UPDATE
288475,81,UPDATE
288571,105,UPDATE
288930,63,UPDATE
